dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.4,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.3720983442921277
Hospital,AggregateType.AVG,0.4,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0005514912079442236
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.02939583907989064
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.6579854437988812
Hospital,AggregateType.AVG,0.4,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.014874616509095162
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.32156036780099173
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.09090187758979185
Hospital,AggregateType.AVG,0.4,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.0017286424412483736
Hospital,AggregateType.AVG,0.4,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.03997552850361785
Hospital,AggregateType.AVG,0.4,"('hemoglobine foto-elektrisch', 'amylase')",0.003170314620221633
Hospital,AggregateType.AVG,0.4,"('kalium potentiometrisch', 'ammoniak')",0.0036021445015624997
Hospital,AggregateType.AVG,0.4,"('fibrinogeen', 'sgot - asat kinetisch')",0.059945012882774616
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.026904117860262478
Hospital,AggregateType.AVG,0.4,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.027642653146736328
Hospital,AggregateType.AVG,0.4,"('kalium potentiometrisch', 'fibrinogeen')",0.0337781571074183
Hospital,AggregateType.AVG,0.4,"('ammoniak', 'sgot - asat kinetisch')",0.030070286097294414
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.010080682106341055
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.15125152094881034
Hospital,AggregateType.AVG,0.4,"('determinatie en orient. typering -dmv ce', 'thorax')",1.9070456346610731
Hospital,AggregateType.AVG,0.4,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.38767868699816055
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.009297775316036668
Hospital,AggregateType.AVG,0.4,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.004632913313507091
Hospital,AggregateType.AVG,0.4,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.037051626106586744
Hospital,AggregateType.AVG,0.4,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",1.04402089303337
Hospital,AggregateType.AVG,0.4,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.005217631975916139
Hospital,AggregateType.AVG,0.4,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.026397393667078495
Hospital,AggregateType.AVG,0.4,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.17944570152359107
Hospital,AggregateType.AVG,0.4,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.18779077460092597
Hospital,AggregateType.AVG,0.4,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.9134738985885444
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'colon inloop')",0.0997238842619937
Hospital,AggregateType.AVG,0.4,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.24166835537204623
Hospital,AggregateType.AVG,0.4,"('kalium potentiometrisch', 'vitamine d3')",0.05107901619710612
Hospital,AggregateType.AVG,0.4,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.24981574261446338
Hospital,AggregateType.AVG,0.4,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.001424573994616522
Hospital,AggregateType.AVG,0.4,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.37532209540950756
Hospital,AggregateType.AVG,0.4,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.3419841887100641
Hospital,AggregateType.AVG,0.4,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.011373005052167207
Hospital,AggregateType.AVG,0.4,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.1451761250766992
Hospital,AggregateType.AVG,0.4,"('mri grote hersenen', '190205 klasse 3b        a205')",0.007110759842805218
Hospital,AggregateType.AVG,0.4,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.03283197184980291
Hospital,AggregateType.AVG,0.4,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.40833088915792093
Hospital,AggregateType.AVG,0.4,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.6479509773912862
Hospital,AggregateType.AVG,0.4,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.3733015507307611
Hospital,AggregateType.AVG,0.4,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.13365448380645453
Hospital,AggregateType.AVG,0.4,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.017163394669371477
Hospital,AggregateType.AVG,0.4,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",2.1604386329556493
Hospital,AggregateType.AVG,0.4,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.008260434433370812
Hospital,AggregateType.AVG,0.4,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.10915720891672454
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'ct a.pulmonalis')",0.03801632619620581
Hospital,AggregateType.AVG,0.4,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.07886781902592792
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.26042322477320434
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.8181386618954785
Hospital,AggregateType.AVG,0.4,"('erytrocyten', 'totaal eiwit')",0.19665557414837576
Hospital,AggregateType.AVG,0.4,"('totaal eiwit', 'buffy coat')",0.2792833818439364
Hospital,AggregateType.AVG,0.4,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.024564227563060648
Hospital,AggregateType.AVG,0.4,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.045889345581862306
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.04111814243525007
Hospital,AggregateType.AVG,0.4,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.13757525719395922
Hospital,AggregateType.AVG,0.4,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.20279695222588812
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.1997575150720019
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'sinus')",1.7145137140604305
Hospital,AggregateType.AVG,0.4,"('sinus', 'vervolgconsult poliklinisch')",0.17475792169585613
Hospital,AggregateType.AVG,0.4,"('colon inloop', '190205 klasse 3b        a205')",0.05684804259547841
Hospital,AggregateType.AVG,0.4,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.005357348317125125
Hospital,AggregateType.AVG,0.4,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.09272608314714148
Hospital,AggregateType.AVG,0.4,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.06475749232496053
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.08651885619342181
Hospital,AggregateType.AVG,0.4,"('clostridium elisa-test', 'ordertarief')",0.00980798867022599
Hospital,AggregateType.AVG,0.4,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.1341381792370028
Hospital,AggregateType.AVG,0.4,"('ijzer', 'natrium vlamfotometrisch')",0.09424302695879619
Hospital,AggregateType.AVG,0.4,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0585957280757734
Hospital,AggregateType.AVG,0.4,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.07221618017342246
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'voet')",1.1469647395817741
Hospital,AggregateType.AVG,0.4,"('voet', '190204 klasse 3a        a204')",0.22191459841523997
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.044721408856066604
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.5064427442072456
Hospital,AggregateType.AVG,0.4,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.01825665531550902
Hospital,AggregateType.AVG,0.4,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.1819968883058826
Hospital,AggregateType.AVG,0.4,"('haptoglobine', 'antinucleaire factor -anf-')",0.2386680730467452
Hospital,AggregateType.AVG,0.4,"('antinucleaire factor -anf-', 'calcium')",0.49447377833994177
Hospital,AggregateType.AVG,0.4,"('schoudergewricht', 'bovenarm')",0.43974410074167497
Hospital,AggregateType.AVG,0.4,"('bovenarm', 'vervolgconsult poliklinisch')",0.11047893848326362
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.042590733128735035
Hospital,AggregateType.AVG,0.4,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.7754084480989607
Hospital,AggregateType.AVG,0.4,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.08397595414740544
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.027205366579492286
Hospital,AggregateType.AVG,0.4,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.1493002401308485
Hospital,AggregateType.AVG,0.4,"('parathormoon mbv radioisotopen', 'calcium')",0.2586824195885957
Hospital,AggregateType.AVG,0.4,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.290962932764089
Hospital,AggregateType.AVG,0.4,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.010399578534077284
Hospital,AggregateType.AVG,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.08957256545456609
Hospital,AggregateType.AVG,0.4,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.03212741933532796
Hospital,AggregateType.AVG,0.4,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.0034972314486769935
Hospital,AggregateType.AVG,0.4,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.0817467996068693
Hospital,AggregateType.AVG,0.4,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.04021154276274687
Hospital,AggregateType.AVG,0.4,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.16798544907684768
Hospital,AggregateType.AVG,0.4,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.056745683081081744
Hospital,AggregateType.AVG,0.4,"('coupe ter inzage', 'ct lever en galwegen')",0.7610106929522416
Hospital,AggregateType.AVG,0.4,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.2034479378453855
Hospital,AggregateType.AVG,0.4,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.018517566940182233
Hospital,AggregateType.AVG,0.4,"('immunopathologisch onderzoek', 'morfometrie')",0.07837583115686142
Hospital,AggregateType.AVG,0.4,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.7647735605615567
Hospital,AggregateType.AVG,0.4,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.01267503659403538
Hospital,AggregateType.AVG,0.4,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.015372894742408872
Hospital,AggregateType.AVG,0.4,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.032975730792203846
Hospital,AggregateType.AVG,0.4,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.4249387307047632
Hospital,AggregateType.AVG,0.4,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.3197916941251904
Hospital,AggregateType.AVG,0.4,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.47395333595664857
Hospital,AggregateType.AVG,0.4,"('vitamine b1 - thiamine', 'ordertarief')",0.057467410386512444
Hospital,AggregateType.AVG,0.4,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.05859089788991412
Hospital,AggregateType.AVG,0.4,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.34079101872552253
Hospital,AggregateType.AVG,0.4,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.17336706385805578
Hospital,AggregateType.AVG,0.4,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.018212861839676853
Hospital,AggregateType.AVG,0.4,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.0034920833533879955
Hospital,AggregateType.AVG,0.4,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.08237284809515089
Hospital,AggregateType.AVG,0.4,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.04185325673206641
Hospital,AggregateType.AVG,0.4,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.0810459890088231
Hospital,AggregateType.AVG,0.4,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.5772509223118487
Hospital,AggregateType.AVG,0.4,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.18005033828516637
Hospital,AggregateType.AVG,0.4,"('cervix      - curettage', 'uterus      - hysteroscopie')",1.3234840042594915
Hospital,AggregateType.AVG,0.4,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.030366402354267002
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.06543930594370931
Hospital,AggregateType.AVG,0.4,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.20960275708544365
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.8686154144835387
Hospital,AggregateType.AVG,0.4,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.08203703942552416
Hospital,AggregateType.AVG,0.4,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.016420535741056404
Hospital,AggregateType.AVG,0.4,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",1.8393901176022522
Hospital,AggregateType.AVG,0.4,"('microalbumine immunonefelometrisch', 'ordertarief')",0.1762824008578585
Hospital,AggregateType.AVG,0.4,"('ct hals', 'ct thorax')",0.0542964122778804
Hospital,AggregateType.AVG,0.4,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.15968876002342114
Hospital,AggregateType.AVG,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.005977131424897948
Hospital,AggregateType.AVG,0.4,"('alfa-1-foetoproteine', 'ordertarief')",0.002227785991100866
Hospital,AggregateType.AVG,0.4,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.015712443709038945
Hospital,AggregateType.AVG,0.4,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.023578999679277134
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.029192721068961536
Hospital,AggregateType.AVG,0.4,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.15732493821100438
Hospital,AggregateType.AVG,0.4,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.009093150554970385
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.13755753155844525
Hospital,AggregateType.AVG,0.4,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.6320928016731756
Hospital,AggregateType.AVG,0.4,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.19639108088917978
Hospital,AggregateType.AVG,0.4,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.0003901287753196314
Hospital,AggregateType.AVG,0.4,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.4518001194082535
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.6960241062350918
Hospital,AggregateType.AVG,0.4,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.09356339992773965
Hospital,AggregateType.AVG,0.4,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.2646707241415158
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.9022963523734562
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.008479440080173243
Hospital,AggregateType.AVG,0.4,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0681989720565631
Hospital,AggregateType.AVG,0.4,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.016614905288934834
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.10686793571515962
Hospital,AggregateType.AVG,0.4,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.10503777118994462
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'echo been')",0.17766696415395314
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.04248293461927814
Hospital,AggregateType.AVG,0.4,"('vitamine b6', 'vitamine b2')",0.32507276417147923
Hospital,AggregateType.AVG,0.4,"('vitamine b2', 'vitamine b3')",0.7446476417402381
