dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_065', '01_HOOFD_820')",7754457.705391512
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_010', '01_HOOFD_130')",6311.36670679946
BPIC15,AggregateType.MIN,0.01,"('10_UOV_180', '10_UOV_190_1')",187.73660371444967
BPIC15,AggregateType.MIN,0.01,"('10_UOV_190_1', '10_UOV_190_2')",105506125.64146022
BPIC15,AggregateType.MIN,0.01,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_045', '10_UOV_050_2')",1001070.6471650688
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_180', '01_HOOFD_800')",219.8758994381754
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_130', '01_HOOFD_140')",9.18634706915386
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_280_1', '01_HOOFD_280_2')",22.13079545910981
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_730', '01_BB_740')",5.826788472717792
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3', '10_UOV_180')",11.077992195702384
BPIC15,AggregateType.MIN,0.01,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_035', '11_AH_II_055')",45.127228124029536
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_020_1', '11_AH_II_040')",127.10492576015407
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_070', '11_AH_II_100')",1128334.4763946256
BPIC15,AggregateType.MIN,0.01,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_101', '03_GBH_005')",41.838388818860125
BPIC15,AggregateType.MIN,0.01,"('09_AWB45_005', '08_AWB45_010')",421.5524676106537
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.01,"('03_GBH_005', '01_HOOFD_030_1')",44740558.83261565
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_010', '11_AH_II_020_2')",18107.36931079318
BPIC15,AggregateType.MIN,0.01,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MIN,0.01,"('15_NGV_010', '01_HOOFD_050')",772962.9758445559
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_530', '01_HOOFD_505')",7096251.697030456
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_505', '01_BB_540')",1401166.7206706817
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_120', '14_VRIJ_010')",83969.31210447241
BPIC15,AggregateType.MIN,0.01,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_010', '01_HOOFD_101')",240820.38897549588
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_010', '01_HOOFD_101')",58808.36165927355
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_055', '01_HOOFD_260')",123.07327768810593
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_030_1', '05_EIND_070')",5621.622898251528
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_110', '01_HOOFD_110_2')",2119489.176311012
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195', '01_HOOFD_210_1')",2011.7945588489324
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('09_AH_I_010', '09_AH_I_020')",0.22367618990937457
BPIC15,AggregateType.MIN,0.01,"('09_AH_I_020', '09_AH_I_040')",1207.471203196491
BPIC15,AggregateType.MIN,0.01,"('09_AH_I_040', '01_HOOFD_370')",81.09133902634964
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_040', '01_HOOFD_191')",8450756.24598522
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_191', '01_HOOFD_192')",18.519322803699502
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_192', '01_HOOFD_193')",217.14124718579677
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_636', '01_BB_640')",175.0098749812424
BPIC15,AggregateType.MIN,0.01,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MIN,0.01,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_010', '11_AH_II_030')",9.51249278251235
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_020', '11_AH_II_036')",18.646667120257465
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_070_1', '11_AH_II_070_2')",8.539727285378481
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_050', '11_AH_II_080_1')",66.89946729941155
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_080_1', '11_AH_II_080_2')",15.916111400727196
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_3', '06_VD_035')",10324.50631444967
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('16_LGSV_010', '01_HOOFD_050')",0.521585436127619
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_3', '01_HOOFD_490_4')",136.88008914276057
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_492_0', '01_HOOFD_492_1')",552.1706407591973
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_492_1', '01_HOOFD_492_2')",1.432164655390392
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_180', '01_HOOFD_181')",0.08748470695815869
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_065_2', '01_HOOFD_110_1')",54187498.4002888
BPIC15,AggregateType.MIN,0.01,"('01_BB_770', '01_BB_775')",2395.9481718355055
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_020', '04_BPT_021')",0.2640585586360288
BPIC15,AggregateType.MIN,0.01,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '04_BPT_005')",24.022104564012086
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_495', '01_HOOFD_519')",1935.790791799624
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_010', '02_DRZ_030_1')",949.8958153927773
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_1', '06_VD_060_3')",0.07923886836188217
BPIC15,AggregateType.MIN,0.01,"('04_BPT_029', '04_BPT_030')",197462780.70883027
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_446', '01_HOOFD_446_0')",0.08315809445116258
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_447', '01_HOOFD_450')",83.36554289901578
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_196', '01_HOOFD_210_0')",0.01603086614358446
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_330', '01_HOOFD_332')",0.01866700176934245
BPIC15,AggregateType.MIN,0.01,"('10_UOV_010', '10_UOV_031')",0.9994886729848897
BPIC15,AggregateType.MIN,0.01,"('10_UOV_031', '10_UOV_039')",0.17905926560496682
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_130', '11_AH_II_140')",5.133165199424639e-06
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_040_d', '11_AH_II_070_1')",8.075831689922098e-06
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_5', '06_VD_030_4')",81558.95333511011
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_037_1', '11_AH_II_037_3')",171.97953282519143
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_140', '11_AH_II_145')",0.0017030334296482862
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_4', '08_AWB45_070_5')",5158868.950638023
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_101', '11_AH_II_037_2')",286.55201724191045
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.01,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_491', '01_HOOFD_491a')",0.09443370315791483
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_493', '01_HOOFD_494a')",0.021842648310465906
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('03_VD_060_0', '06_VD_060_1')",158.94261585732852
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_100_0', '01_HOOFD_055')",97246240.28369018
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2', '08_AWB45_090_3')",674685.6973718625
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",12617.428428400806
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_060_0', '07_OPS_070')",1.2290884614746462
BPIC15,AggregateType.MIN,0.01,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2', '08_AWB45_150')",2817061.6330980095
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MIN,0.01,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_020_0', '05_EIND_020')",29.38662321834595
BPIC15,AggregateType.MIN,0.01,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_040b', '01_HOOFD_010')",494.3888462464054
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_040a', '11_AH_II_040_d')",138.22824390813835
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_0', '10_UOV_050_1')",11.912973216231041
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_810', '01_HOOFD_811')",133703.5539061107
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_110_0', '11_AH_II_040b')",218.1409160681508
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_070_3', '11_AH_II_130')",5878495.6749927
BPIC15,AggregateType.MIN,0.01,"('03_VD_060_0', '06_VD_060_4')",8226.953873266813
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_2a', '01_HOOFD_516a')",107.92764575841757
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_814', '14_VRIJ_175')",0.0
