dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.010388455672475816
Hospital,AggregateType.AVG,0.9,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.04040790536241836
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0008840192551124929
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.00026508712977489006
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.07837128086795464
Hospital,AggregateType.AVG,0.9,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.07192310571578697
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.08365968105414323
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.10806028549423718
Hospital,AggregateType.AVG,0.9,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.12380731078201568
Hospital,AggregateType.AVG,0.9,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.0017301439017421612
Hospital,AggregateType.AVG,0.9,"('hemoglobine foto-elektrisch', 'amylase')",6.130652697814007e-05
Hospital,AggregateType.AVG,0.9,"('kalium potentiometrisch', 'ammoniak')",0.007975429926316243
Hospital,AggregateType.AVG,0.9,"('fibrinogeen', 'sgot - asat kinetisch')",0.02294135399666371
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.018687507956287597
Hospital,AggregateType.AVG,0.9,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.021449180211539697
Hospital,AggregateType.AVG,0.9,"('kalium potentiometrisch', 'fibrinogeen')",0.022649258293856098
Hospital,AggregateType.AVG,0.9,"('ammoniak', 'sgot - asat kinetisch')",0.03594616846088675
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.06868002341260615
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.3638747876901465
Hospital,AggregateType.AVG,0.9,"('determinatie en orient. typering -dmv ce', 'thorax')",0.2964828197981302
Hospital,AggregateType.AVG,0.9,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.06904602683392214
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.004224943700841403
Hospital,AggregateType.AVG,0.9,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.007222799677035411
Hospital,AggregateType.AVG,0.9,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.030962007235046496
Hospital,AggregateType.AVG,0.9,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.20341460850659976
Hospital,AggregateType.AVG,0.9,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.0004883467050790321
Hospital,AggregateType.AVG,0.9,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.0007503826002177583
Hospital,AggregateType.AVG,0.9,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.015608941356897832
Hospital,AggregateType.AVG,0.9,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.3898062307656722
Hospital,AggregateType.AVG,0.9,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.038808735228810676
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'colon inloop')",0.14878968102248744
Hospital,AggregateType.AVG,0.9,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.025082903766512343
Hospital,AggregateType.AVG,0.9,"('kalium potentiometrisch', 'vitamine d3')",0.037019504681485994
Hospital,AggregateType.AVG,0.9,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.05339047097478389
Hospital,AggregateType.AVG,0.9,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.037422140096006196
Hospital,AggregateType.AVG,0.9,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.04437890056874494
Hospital,AggregateType.AVG,0.9,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.1164953216447322
Hospital,AggregateType.AVG,0.9,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.13310324095638193
Hospital,AggregateType.AVG,0.9,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.03908734249598167
Hospital,AggregateType.AVG,0.9,"('mri grote hersenen', '190205 klasse 3b        a205')",0.01569085395945032
Hospital,AggregateType.AVG,0.9,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.2642648479205778
Hospital,AggregateType.AVG,0.9,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.04862885843650444
Hospital,AggregateType.AVG,0.9,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.15517345116073966
Hospital,AggregateType.AVG,0.9,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.05345320076245552
Hospital,AggregateType.AVG,0.9,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.060175104683814595
Hospital,AggregateType.AVG,0.9,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.013233359972651943
Hospital,AggregateType.AVG,0.9,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.3737542902225037
Hospital,AggregateType.AVG,0.9,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.036970295587540926
Hospital,AggregateType.AVG,0.9,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.02599070332090633
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'ct a.pulmonalis')",0.0035223289975437667
Hospital,AggregateType.AVG,0.9,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.027423401140843257
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.02738167118266044
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.43870728341587495
Hospital,AggregateType.AVG,0.9,"('erytrocyten', 'totaal eiwit')",0.06273967083288386
Hospital,AggregateType.AVG,0.9,"('totaal eiwit', 'buffy coat')",0.0003140767150695556
Hospital,AggregateType.AVG,0.9,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14740821998092235
Hospital,AggregateType.AVG,0.9,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.002261612907214161
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.00661765137538044
Hospital,AggregateType.AVG,0.9,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.008522831913429679
Hospital,AggregateType.AVG,0.9,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.023067193436191385
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.03328681439928616
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'sinus')",0.018969039937128285
Hospital,AggregateType.AVG,0.9,"('sinus', 'vervolgconsult poliklinisch')",0.14239288698427188
Hospital,AggregateType.AVG,0.9,"('colon inloop', '190205 klasse 3b        a205')",0.026855748221818132
Hospital,AggregateType.AVG,0.9,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0017882234252850943
Hospital,AggregateType.AVG,0.9,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.008869534202875506
Hospital,AggregateType.AVG,0.9,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.03829560656839052
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.008115368717183376
Hospital,AggregateType.AVG,0.9,"('clostridium elisa-test', 'ordertarief')",0.0018230811124172622
Hospital,AggregateType.AVG,0.9,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.018014461070372276
Hospital,AggregateType.AVG,0.9,"('ijzer', 'natrium vlamfotometrisch')",0.007934149337060603
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.01210999613455721
Hospital,AggregateType.AVG,0.9,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.004150182088412668
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'voet')",0.06273077884470823
Hospital,AggregateType.AVG,0.9,"('voet', '190204 klasse 3a        a204')",0.3691155749560493
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.03450893706684293
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.05493358636401643
Hospital,AggregateType.AVG,0.9,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.06475938088250777
Hospital,AggregateType.AVG,0.9,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.08124702894767388
Hospital,AggregateType.AVG,0.9,"('haptoglobine', 'antinucleaire factor -anf-')",0.013581283583087744
Hospital,AggregateType.AVG,0.9,"('antinucleaire factor -anf-', 'calcium')",0.0804640955365743
Hospital,AggregateType.AVG,0.9,"('schoudergewricht', 'bovenarm')",0.012179825141962178
Hospital,AggregateType.AVG,0.9,"('bovenarm', 'vervolgconsult poliklinisch')",0.06172834715056208
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.03232619938546918
Hospital,AggregateType.AVG,0.9,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.28538323732935966
Hospital,AggregateType.AVG,0.9,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.008488340614924317
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.007761170304480913
Hospital,AggregateType.AVG,0.9,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.011668841554704506
Hospital,AggregateType.AVG,0.9,"('parathormoon mbv radioisotopen', 'calcium')",0.041881156238668504
Hospital,AggregateType.AVG,0.9,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.16504687112822403
Hospital,AggregateType.AVG,0.9,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.17342174060171667
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.06331509739993138
Hospital,AggregateType.AVG,0.9,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.09316457681479336
Hospital,AggregateType.AVG,0.9,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.0018586226408625907
Hospital,AggregateType.AVG,0.9,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.014808166350592582
Hospital,AggregateType.AVG,0.9,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0070331167153218944
Hospital,AggregateType.AVG,0.9,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.012795649820801577
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.09074900814334826
Hospital,AggregateType.AVG,0.9,"('coupe ter inzage', 'ct lever en galwegen')",0.02403409272247381
Hospital,AggregateType.AVG,0.9,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.290408800767866
Hospital,AggregateType.AVG,0.9,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.0004763031190600978
Hospital,AggregateType.AVG,0.9,"('immunopathologisch onderzoek', 'morfometrie')",0.18339887102229735
Hospital,AggregateType.AVG,0.9,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.006621888593600467
Hospital,AggregateType.AVG,0.9,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.1154982361883172
Hospital,AggregateType.AVG,0.9,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.005701138283912442
Hospital,AggregateType.AVG,0.9,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.00492120317021616
Hospital,AggregateType.AVG,0.9,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.14270408552982827
Hospital,AggregateType.AVG,0.9,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.026661344210082927
Hospital,AggregateType.AVG,0.9,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0031657284786341666
Hospital,AggregateType.AVG,0.9,"('vitamine b1 - thiamine', 'ordertarief')",0.0007506932538019484
Hospital,AggregateType.AVG,0.9,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.02374791775458096
Hospital,AggregateType.AVG,0.9,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.2657247597188066
Hospital,AggregateType.AVG,0.9,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.19210905232603004
Hospital,AggregateType.AVG,0.9,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.016603627449545133
Hospital,AggregateType.AVG,0.9,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.002689603951937711
Hospital,AggregateType.AVG,0.9,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.038788022021400304
Hospital,AggregateType.AVG,0.9,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.04614378170403066
Hospital,AggregateType.AVG,0.9,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.07061748894148656
Hospital,AggregateType.AVG,0.9,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.03644777653246245
Hospital,AggregateType.AVG,0.9,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.34453168221421104
Hospital,AggregateType.AVG,0.9,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.05486999260846015
Hospital,AggregateType.AVG,0.9,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.045277790959619146
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.026271065847700496
Hospital,AggregateType.AVG,0.9,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.030896923395625848
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.09728770769453932
Hospital,AggregateType.AVG,0.9,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.08491165199855377
Hospital,AggregateType.AVG,0.9,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0029487189112991255
Hospital,AggregateType.AVG,0.9,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.05435971191678246
Hospital,AggregateType.AVG,0.9,"('microalbumine immunonefelometrisch', 'ordertarief')",0.0005233828488793169
Hospital,AggregateType.AVG,0.9,"('ct hals', 'ct thorax')",0.002157831210507055
Hospital,AggregateType.AVG,0.9,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.004573271685532708
Hospital,AggregateType.AVG,0.9,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.005937221708358464
Hospital,AggregateType.AVG,0.9,"('alfa-1-foetoproteine', 'ordertarief')",0.0026526387035500495
Hospital,AggregateType.AVG,0.9,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.010159730738502678
Hospital,AggregateType.AVG,0.9,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0006239272469365635
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.0023109006616297556
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.07103044804245276
Hospital,AggregateType.AVG,0.9,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.013086561597027528
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.033828846238002794
Hospital,AggregateType.AVG,0.9,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.07669280811753539
Hospital,AggregateType.AVG,0.9,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.03409491130983233
Hospital,AggregateType.AVG,0.9,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",5.609266688707696e-05
Hospital,AggregateType.AVG,0.9,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.03297085777975384
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.018113879315581283
Hospital,AggregateType.AVG,0.9,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.3987595619754789
Hospital,AggregateType.AVG,0.9,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.14696955418940583
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.06276318525249369
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.0031508641211362865
Hospital,AggregateType.AVG,0.9,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010184617936383391
Hospital,AggregateType.AVG,0.9,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.06364466991957385
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.11634149528427118
Hospital,AggregateType.AVG,0.9,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.24942133165163138
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'echo been')",0.03570450099066994
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.007231676687960037
