dataset,aggregate_type,emd,delta
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.7499997309237738
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.7013499707446575
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.2421804472284722
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.6837673054576445
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.6215146913077868
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.2421804472284722
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.6837673054576445
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.384482236428091
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.7310786876768763
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.6837673054576445
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.6215146913077868
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.7135973017830717
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.47690256491055405
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.7276135785785836
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
Hospital,AggregateType.MAX,0.8,0.0
