dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.1,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_150', '10_UOV_160')",15.875619631169009
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_065', '01_HOOFD_820')",225035.29482748653
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_010', '01_HOOFD_130')",1367.045612837579
BPIC15,AggregateType.MIN,0.1,"('10_UOV_180', '10_UOV_190_1')",30.38813005058128
BPIC15,AggregateType.MIN,0.1,"('10_UOV_190_1', '10_UOV_190_2')",12825167.333174005
BPIC15,AggregateType.MIN,0.1,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_045', '10_UOV_050_2')",895708.9647766672
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_180', '01_HOOFD_800')",95.77257878386834
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_130', '01_HOOFD_140')",13.900343258566092
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_280_1', '01_HOOFD_280_2')",4.910277138187712
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_730', '01_BB_740')",0.010056015361695501
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_3', '10_UOV_180')",0.7513105488510735
BPIC15,AggregateType.MIN,0.1,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_035', '11_AH_II_055')",1.0716466860269553
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_020_1', '11_AH_II_040')",4.328772889997944
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_070', '11_AH_II_100')",16783.14450482169
BPIC15,AggregateType.MIN,0.1,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_101', '03_GBH_005')",0.6161754448920577
BPIC15,AggregateType.MIN,0.1,"('09_AWB45_005', '08_AWB45_010')",65.8527115071971
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.1,"('03_GBH_005', '01_HOOFD_030_1')",1486399.5179820776
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_010', '11_AH_II_020_2')",1428.938860712505
BPIC15,AggregateType.MIN,0.1,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MIN,0.1,"('15_NGV_010', '01_HOOFD_050')",34095.36026277964
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_530', '01_HOOFD_505')",200549.85497798154
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_505', '01_BB_540')",44388.45135343468
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_120', '14_VRIJ_010')",151807.94825211045
BPIC15,AggregateType.MIN,0.1,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_010', '01_HOOFD_101')",31801.27597341783
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_010', '01_HOOFD_101')",34956.95019381022
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_055', '01_HOOFD_260')",16.558057175314495
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_030_1', '05_EIND_070')",221.34550958772599
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_110', '01_HOOFD_110_2')",13576.203784491187
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195', '01_HOOFD_210_1')",2814.9656910591025
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('09_AH_I_010', '09_AH_I_020')",0.030122759699437437
BPIC15,AggregateType.MIN,0.1,"('09_AH_I_020', '09_AH_I_040')",64.7772267110024
BPIC15,AggregateType.MIN,0.1,"('09_AH_I_040', '01_HOOFD_370')",35.90866149256479
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_040', '01_HOOFD_191')",34954.3467483412
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_191', '01_HOOFD_192')",3.404867414228164
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_192', '01_HOOFD_193')",105.50367895516011
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_636', '01_BB_640')",21.200087112376046
BPIC15,AggregateType.MIN,0.1,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MIN,0.1,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_010', '11_AH_II_030')",7.795384868773564
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_020', '11_AH_II_036')",4.191899439695265
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_070_1', '11_AH_II_070_2')",0.3608963397289432
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_050', '11_AH_II_080_1')",10.427704222421518
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_080_1', '11_AH_II_080_2')",3.2232885060982976
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_3', '06_VD_035')",11603.942404939844
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('16_LGSV_010', '01_HOOFD_050')",0.12386350339729006
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_3', '01_HOOFD_490_4')",6.290132659175834
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_492_0', '01_HOOFD_492_1')",61.98735686363963
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.05270094002489458
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_180', '01_HOOFD_181')",0.047062011041060996
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_065_2', '01_HOOFD_110_1')",6122825.567685526
BPIC15,AggregateType.MIN,0.1,"('01_BB_770', '01_BB_775')",47.59499315025754
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_020', '04_BPT_021')",0.027711479442652943
BPIC15,AggregateType.MIN,0.1,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_2', '04_BPT_005')",1.3489184660041347
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_495', '01_HOOFD_519')",374.1804270761789
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_010', '02_DRZ_030_1')",3.8040923886743734
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_1', '06_VD_060_3')",0.009156103215321138
BPIC15,AggregateType.MIN,0.1,"('04_BPT_029', '04_BPT_030')",11051028.538365513
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_446', '01_HOOFD_446_0')",0.0036629472279669528
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_447', '01_HOOFD_450')",306.35467762394626
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_196', '01_HOOFD_210_0')",0.0005044706519389308
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_330', '01_HOOFD_332')",0.007500478145129108
BPIC15,AggregateType.MIN,0.1,"('10_UOV_010', '10_UOV_031')",0.07301996152888847
BPIC15,AggregateType.MIN,0.1,"('10_UOV_031', '10_UOV_039')",0.05299383232136421
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_130', '11_AH_II_140')",1.1884130503858615e-06
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_040_d', '11_AH_II_070_1')",1.4253035710964924e-06
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_5', '06_VD_030_4')",8456.693886652556
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_037_1', '11_AH_II_037_3')",5.246180162386497
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_140', '11_AH_II_145')",0.018558741798218675
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_4', '08_AWB45_070_5')",18790.165810608294
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_101', '11_AH_II_037_2')",1.6997726298385905
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.1,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_491', '01_HOOFD_491a')",0.0051650822512250725
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_493', '01_HOOFD_494a')",0.00010393064865482415
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('03_VD_060_0', '06_VD_060_1')",10.331185186647012
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_100_0', '01_HOOFD_055')",14639409.008548466
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_2', '08_AWB45_090_3')",674243.626471125
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",559.8960575249903
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_060_0', '07_OPS_070')",0.05590895526013469
BPIC15,AggregateType.MIN,0.1,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_2', '08_AWB45_150')",52181.78989400646
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MIN,0.1,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_020_0', '05_EIND_020')",6.766232283522138
BPIC15,AggregateType.MIN,0.1,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_040b', '01_HOOFD_010')",4.057345008817758
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_040a', '11_AH_II_040_d')",22.43363977362815
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_050_0', '10_UOV_050_1')",0.3430403778717921
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_810', '01_HOOFD_811')",25559.893332691026
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_110_0', '11_AH_II_040b')",19.340564892808647
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_070_3', '11_AH_II_130')",31423.71444896623
BPIC15,AggregateType.MIN,0.1,"('03_VD_060_0', '06_VD_060_4')",63.790339401306966
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_510_2a', '01_HOOFD_516a')",8.135948068338307
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
