dataset,aggregate_type,emd,delta
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.75
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MIN,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.7777777777777777
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.25
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.75
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.6666666666666667
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.25
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.75
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.4
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.8461538461538463
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.75
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.6666666666666667
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.8
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.8333333333333334
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
