dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.3,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.08079835044031966
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0042934386914791215
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.027086061536084314
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.2827688344052799
Hospital,AggregateType.AVG,0.3,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.13775108605332442
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",1.3623374298708013
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.03485130560841321
Hospital,AggregateType.AVG,0.3,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.29831762944993345
Hospital,AggregateType.AVG,0.3,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.3830655223493246
Hospital,AggregateType.AVG,0.3,"('hemoglobine foto-elektrisch', 'amylase')",0.004488825941113671
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'ammoniak')",0.11719470136480857
Hospital,AggregateType.AVG,0.3,"('fibrinogeen', 'sgot - asat kinetisch')",0.11095657843512689
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.011504990552395844
Hospital,AggregateType.AVG,0.3,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.03531132532994565
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'fibrinogeen')",0.05697654941300042
Hospital,AggregateType.AVG,0.3,"('ammoniak', 'sgot - asat kinetisch')",0.09402552843397372
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.6807740309883132
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",1.1549483810918995
Hospital,AggregateType.AVG,0.3,"('determinatie en orient. typering -dmv ce', 'thorax')",1.2218024622489478
Hospital,AggregateType.AVG,0.3,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.1485325214087201
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.0719471750945859
Hospital,AggregateType.AVG,0.3,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.1334242808471944
Hospital,AggregateType.AVG,0.3,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.026603507825033734
Hospital,AggregateType.AVG,0.3,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",1.3995550489258806
Hospital,AggregateType.AVG,0.3,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.006229035370884945
Hospital,AggregateType.AVG,0.3,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.06822960791770694
Hospital,AggregateType.AVG,0.3,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.12193903620678204
Hospital,AggregateType.AVG,0.3,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.3044962362741128
Hospital,AggregateType.AVG,0.3,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.1202373880308849
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'colon inloop')",0.3194635265140759
Hospital,AggregateType.AVG,0.3,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.15573954769883414
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'vitamine d3')",0.13993184556483143
Hospital,AggregateType.AVG,0.3,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.1481041603478246
Hospital,AggregateType.AVG,0.3,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.6841976136255514
Hospital,AggregateType.AVG,0.3,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.24508488446614263
Hospital,AggregateType.AVG,0.3,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",2.718487795365446
Hospital,AggregateType.AVG,0.3,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",1.1010237164355487
Hospital,AggregateType.AVG,0.3,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.792236819399615
Hospital,AggregateType.AVG,0.3,"('mri grote hersenen', '190205 klasse 3b        a205')",0.4608581462988279
Hospital,AggregateType.AVG,0.3,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.2523138803800502
Hospital,AggregateType.AVG,0.3,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.11000890228938376
Hospital,AggregateType.AVG,0.3,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.7154093347402584
Hospital,AggregateType.AVG,0.3,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.5825579154277867
Hospital,AggregateType.AVG,0.3,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.034735564488689974
Hospital,AggregateType.AVG,0.3,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.08221382380949578
Hospital,AggregateType.AVG,0.3,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",1.269875728045185
Hospital,AggregateType.AVG,0.3,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.01201006489161891
Hospital,AggregateType.AVG,0.3,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.04126620776599348
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'ct a.pulmonalis')",0.057590629622878114
Hospital,AggregateType.AVG,0.3,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.006402282453784232
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.009627712701447022
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.9148763839305762
Hospital,AggregateType.AVG,0.3,"('erytrocyten', 'totaal eiwit')",0.0070987956462530795
Hospital,AggregateType.AVG,0.3,"('totaal eiwit', 'buffy coat')",0.06444978215911767
Hospital,AggregateType.AVG,0.3,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.0143978631929784
Hospital,AggregateType.AVG,0.3,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.49134209414032615
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.2953530631390377
Hospital,AggregateType.AVG,0.3,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.06111891074730154
Hospital,AggregateType.AVG,0.3,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.06273378323861944
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.01915773154669509
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'sinus')",0.18697458863116978
Hospital,AggregateType.AVG,0.3,"('sinus', 'vervolgconsult poliklinisch')",0.5872697877901643
Hospital,AggregateType.AVG,0.3,"('colon inloop', '190205 klasse 3b        a205')",0.13304914410884874
Hospital,AggregateType.AVG,0.3,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.15473036496662051
Hospital,AggregateType.AVG,0.3,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.01828740803327511
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.08685370112375201
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.10796327007669462
Hospital,AggregateType.AVG,0.3,"('clostridium elisa-test', 'ordertarief')",0.03842165980410851
Hospital,AggregateType.AVG,0.3,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.10962592918799273
Hospital,AggregateType.AVG,0.3,"('ijzer', 'natrium vlamfotometrisch')",0.07137722664504081
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0008389049211976474
Hospital,AggregateType.AVG,0.3,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.491784168830552
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'voet')",0.380335555021748
Hospital,AggregateType.AVG,0.3,"('voet', '190204 klasse 3a        a204')",0.0559202839647619
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.004768406840964039
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.11244063235110335
Hospital,AggregateType.AVG,0.3,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.05941156063480749
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.02612398435244402
Hospital,AggregateType.AVG,0.3,"('haptoglobine', 'antinucleaire factor -anf-')",0.18496694399674585
Hospital,AggregateType.AVG,0.3,"('antinucleaire factor -anf-', 'calcium')",2.8740811216800286
Hospital,AggregateType.AVG,0.3,"('schoudergewricht', 'bovenarm')",0.1552820591839934
Hospital,AggregateType.AVG,0.3,"('bovenarm', 'vervolgconsult poliklinisch')",0.17608543711925329
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.2799527988266144
Hospital,AggregateType.AVG,0.3,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",3.67716114179005
Hospital,AggregateType.AVG,0.3,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.1293458793469311
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.09886822446056928
Hospital,AggregateType.AVG,0.3,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.19651126643391542
Hospital,AggregateType.AVG,0.3,"('parathormoon mbv radioisotopen', 'calcium')",0.12710081281390173
Hospital,AggregateType.AVG,0.3,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.058703669815094894
Hospital,AggregateType.AVG,0.3,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.2358855332922906
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.24480034789732788
Hospital,AggregateType.AVG,0.3,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.12158571056833223
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.02516656659844484
Hospital,AggregateType.AVG,0.3,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.030875964594247542
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.14880142798675836
Hospital,AggregateType.AVG,0.3,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.13796411769801833
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.02753033345335239
Hospital,AggregateType.AVG,0.3,"('coupe ter inzage', 'ct lever en galwegen')",0.5400728705749891
Hospital,AggregateType.AVG,0.3,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.020056405169238678
Hospital,AggregateType.AVG,0.3,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.029539115009355507
Hospital,AggregateType.AVG,0.3,"('immunopathologisch onderzoek', 'morfometrie')",0.3552473226146131
Hospital,AggregateType.AVG,0.3,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.1594845017565243
Hospital,AggregateType.AVG,0.3,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.07617726482810928
Hospital,AggregateType.AVG,0.3,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.0058939129873331305
Hospital,AggregateType.AVG,0.3,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.009117415477215047
Hospital,AggregateType.AVG,0.3,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",1.7611327458039199
Hospital,AggregateType.AVG,0.3,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.4847503189905742
Hospital,AggregateType.AVG,0.3,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.9202215331054475
Hospital,AggregateType.AVG,0.3,"('vitamine b1 - thiamine', 'ordertarief')",0.36451795312461427
Hospital,AggregateType.AVG,0.3,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.3406076218197489
Hospital,AggregateType.AVG,0.3,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.15743776877262983
Hospital,AggregateType.AVG,0.3,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.1458949773081777
Hospital,AggregateType.AVG,0.3,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.06957589290953092
Hospital,AggregateType.AVG,0.3,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.04914552214360847
Hospital,AggregateType.AVG,0.3,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.4742203101034981
Hospital,AggregateType.AVG,0.3,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.4107408778200914
Hospital,AggregateType.AVG,0.3,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.001976137719684301
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",1.7366703145021463
Hospital,AggregateType.AVG,0.3,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.19510123094754328
Hospital,AggregateType.AVG,0.3,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.07213906337052456
Hospital,AggregateType.AVG,0.3,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.17761040989821986
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.1909228123995947
Hospital,AggregateType.AVG,0.3,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.40685504526690836
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.08603237369826755
Hospital,AggregateType.AVG,0.3,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.1820644944243027
Hospital,AggregateType.AVG,0.3,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.13239064570482467
Hospital,AggregateType.AVG,0.3,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.03779526439290937
Hospital,AggregateType.AVG,0.3,"('microalbumine immunonefelometrisch', 'ordertarief')",0.24518675589664807
Hospital,AggregateType.AVG,0.3,"('ct hals', 'ct thorax')",0.007083632820591879
Hospital,AggregateType.AVG,0.3,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.08255136222488904
Hospital,AggregateType.AVG,0.3,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.006517712725018328
Hospital,AggregateType.AVG,0.3,"('alfa-1-foetoproteine', 'ordertarief')",0.024319527117281664
Hospital,AggregateType.AVG,0.3,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.000114911414634651
Hospital,AggregateType.AVG,0.3,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.06448513129503262
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.09878815694557841
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.04988022403119245
Hospital,AggregateType.AVG,0.3,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0929841390481266
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.5463235628316105
Hospital,AggregateType.AVG,0.3,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.33775431734442957
Hospital,AggregateType.AVG,0.3,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.1572682326659287
Hospital,AggregateType.AVG,0.3,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.17287196755027473
Hospital,AggregateType.AVG,0.3,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.06465097575713297
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",1.229374977584814
Hospital,AggregateType.AVG,0.3,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.15359757038731314
Hospital,AggregateType.AVG,0.3,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.2400431870006714
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.23721968962366624
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.48897298461647687
Hospital,AggregateType.AVG,0.3,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.009501861009836866
Hospital,AggregateType.AVG,0.3,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.8215993828787815
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'echografie-doppler vena cava inferior en')",1.3227469548000501
Hospital,AggregateType.AVG,0.3,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.5243087759767087
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'echo been')",0.12493574503051989
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.022580882030765602
Hospital,AggregateType.AVG,0.3,"('vitamine b6', 'vitamine b2')",0.3411710389206215
Hospital,AggregateType.AVG,0.3,"('vitamine b2', 'vitamine b3')",1.4485070836341012
