dataset,aggregate_type,emd,delta
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.75
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MIN,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.7776166273733507
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.24998465010437865
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.7498618679019134
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.6665745743609746
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.24998465010437865
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.7498618679019134
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.3999693006799885
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.8459006331213937
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.7498618679019134
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.6665745743609746
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.7998158323490394
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.8331031343684331
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
