dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.4,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_150', '10_UOV_160')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_065', '01_HOOFD_820')",149628.0058832118
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_010', '01_HOOFD_130')",51.62699293383179
BPIC15,AggregateType.MIN,0.4,"('10_UOV_180', '10_UOV_190_1')",28.687484973653437
BPIC15,AggregateType.MIN,0.4,"('10_UOV_190_1', '10_UOV_190_2')",1334845.4006927272
BPIC15,AggregateType.MIN,0.4,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_045', '10_UOV_050_2')",240907.9742993434
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_180', '01_HOOFD_800')",26.179231457582986
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_130', '01_HOOFD_140')",1.8372455276102444
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.08791110346660869
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_730', '01_BB_740')",0.02614478166809832
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3', '10_UOV_180')",1.5551120367686004
BPIC15,AggregateType.MIN,0.4,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_035', '11_AH_II_055')",1.5553943540061361
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.947505761258212
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070', '11_AH_II_100')",9681.398539841197
BPIC15,AggregateType.MIN,0.4,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101', '03_GBH_005')",1.1165948334003015
BPIC15,AggregateType.MIN,0.4,"('09_AWB45_005', '08_AWB45_010')",24.07410242777575
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.4,"('03_GBH_005', '01_HOOFD_030_1')",2809174.5886973483
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '11_AH_II_020_2')",287.3681468980699
BPIC15,AggregateType.MIN,0.4,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MIN,0.4,"('15_NGV_010', '01_HOOFD_050')",29589.883178973538
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_530', '01_HOOFD_505')",330701.45807882445
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_505', '01_BB_540')",34840.260850154424
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_120', '14_VRIJ_010')",38292.78532506163
BPIC15,AggregateType.MIN,0.4,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_010', '01_HOOFD_101')",508.4877982392361
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_010', '01_HOOFD_101')",27770.591596263323
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_055', '01_HOOFD_260')",0.5769610135075194
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_1', '05_EIND_070')",43.07614852167424
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110', '01_HOOFD_110_2')",57576.990024979095
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",228.82134064024518
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_010', '09_AH_I_020')",0.06365372743218671
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_020', '09_AH_I_040')",34.88707026125357
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.29944071139652184
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_040', '01_HOOFD_191')",263987.9617334473
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.8807585810192264
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_192', '01_HOOFD_193')",7.304301209915309
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_636', '01_BB_640')",0.16882057272125606
BPIC15,AggregateType.MIN,0.4,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MIN,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '11_AH_II_030')",0.4961151094015186
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020', '11_AH_II_036')",4.000092866255346
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.2363760852732048
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_050', '11_AH_II_080_1')",0.10933765089276348
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",3.1960666113239515
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_3', '06_VD_035')",1269.4914699562023
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.011372761800768672
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_3', '01_HOOFD_490_4')",0.06024894484863913
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",116.3452364727574
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.03817110747391865
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.000862994142518545
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_2', '01_HOOFD_110_1')",3282748.586207356
BPIC15,AggregateType.MIN,0.4,"('01_BB_770', '01_BB_775')",3.3863444975487234
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_020', '04_BPT_021')",0.004463501460300563
BPIC15,AggregateType.MIN,0.4,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '04_BPT_005')",1.726303742982969
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_495', '01_HOOFD_519')",80.62448038970605
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010', '02_DRZ_030_1')",0.47294988756169
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_1', '06_VD_060_3')",0.00039871238601548955
BPIC15,AggregateType.MIN,0.4,"('04_BPT_029', '04_BPT_030')",228885.88215193883
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.0003456862676851813
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_447', '01_HOOFD_450')",15.421620766288461
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",0.00016340344722038936
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_330', '01_HOOFD_332')",0.006215636581160595
BPIC15,AggregateType.MIN,0.4,"('10_UOV_010', '10_UOV_031')",0.051215988084686616
BPIC15,AggregateType.MIN,0.4,"('10_UOV_031', '10_UOV_039')",0.029035693948822824
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_130', '11_AH_II_140')",2.5532449072329654e-07
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",6.614873200305738e-07
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_5', '06_VD_030_4')",877.7054481377851
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",1.2531259189073438
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_140', '11_AH_II_145')",0.020630352998198022
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_4', '08_AWB45_070_5')",7259.130779684387
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101', '11_AH_II_037_2')",5.468758560178719
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.4,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.004983828713942416
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.005412980821596278
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('03_VD_060_0', '06_VD_060_1')",6.026893529846205
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_100_0', '01_HOOFD_055')",50089.58055763162
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2', '08_AWB45_090_3')",1719.1212781006454
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",392.7785807091104
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_060_0', '07_OPS_070')",0.16451757723905558
BPIC15,AggregateType.MIN,0.4,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2', '08_AWB45_150')",3614.3818286394203
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_020_0', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040b', '01_HOOFD_010')",3.651667620495824
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.8424869306042777
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_0', '10_UOV_050_1')",0.17276115284055762
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_810', '01_HOOFD_811')",5493.1202066528795
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110_0', '11_AH_II_040b')",4.283163725106601
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_3', '11_AH_II_130')",10151.2675565235
BPIC15,AggregateType.MIN,0.4,"('03_VD_060_0', '06_VD_060_4')",79.21657631511394
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
