dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",1.5791714925071312
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",49.10475165070944
Hospital,AggregateType.AVG,0.01,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",77.94255091223853
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",116.5125218715924
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",23.648188583517854
Hospital,AggregateType.AVG,0.01,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",30.69350007421332
Hospital,AggregateType.AVG,0.01,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",1.8549085165785282
Hospital,AggregateType.AVG,0.01,"('hemoglobine foto-elektrisch', 'amylase')",0.18833346591019529
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', 'ammoniak')",6.378460528178355
Hospital,AggregateType.AVG,0.01,"('fibrinogeen', 'sgot - asat kinetisch')",6.498911284033528
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",12.839769456365774
Hospital,AggregateType.AVG,0.01,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",1.5441720187378032
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', 'fibrinogeen')",7.158767870839572
Hospital,AggregateType.AVG,0.01,"('ammoniak', 'sgot - asat kinetisch')",16.106815067541465
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",32.469803604482046
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",83.48740252913781
Hospital,AggregateType.AVG,0.01,"('determinatie en orient. typering -dmv ce', 'thorax')",4.121995107001875
Hospital,AggregateType.AVG,0.01,"('cholesterol totaal', 'triglyceriden - enzymatisch')",4.295876326970065
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",2.910216494804609
Hospital,AggregateType.AVG,0.01,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",2.10379990981383
Hospital,AggregateType.AVG,0.01,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",1.468447676103466
Hospital,AggregateType.AVG,0.01,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",3.505275719346395
Hospital,AggregateType.AVG,0.01,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.032328425231086685
Hospital,AggregateType.AVG,0.01,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.6358705438778849
Hospital,AggregateType.AVG,0.01,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",2.6598542704089208
Hospital,AggregateType.AVG,0.01,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",14.663602988450156
Hospital,AggregateType.AVG,0.01,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.5673281792889762
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'colon inloop')",6.802128587304658
Hospital,AggregateType.AVG,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",2.0876446513779485
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', 'vitamine d3')",5.977784578983383
Hospital,AggregateType.AVG,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",1.7247961764387973
Hospital,AggregateType.AVG,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",11.065554548541042
Hospital,AggregateType.AVG,0.01,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",11.529166303374122
Hospital,AggregateType.AVG,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.7804397625031942
Hospital,AggregateType.AVG,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",3.791913882630567
Hospital,AggregateType.AVG,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",19.071165152375535
Hospital,AggregateType.AVG,0.01,"('mri grote hersenen', '190205 klasse 3b        a205')",7.0832725077227225
Hospital,AggregateType.AVG,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",11.328480455320737
Hospital,AggregateType.AVG,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",24.802216102107014
Hospital,AggregateType.AVG,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",5.357315465086881
Hospital,AggregateType.AVG,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",4.512990080005212
Hospital,AggregateType.AVG,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",4.160106075444894
Hospital,AggregateType.AVG,0.01,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.18382406014236613
Hospital,AggregateType.AVG,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",43.11692159507526
Hospital,AggregateType.AVG,0.01,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",18.238157013971414
Hospital,AggregateType.AVG,0.01,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.7490768031436795
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'ct a.pulmonalis')",1.7116472442245774
Hospital,AggregateType.AVG,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",10.034190217250034
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",1.5623925818258249
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",4.062077646763761
Hospital,AggregateType.AVG,0.01,"('erytrocyten', 'totaal eiwit')",8.81811398516893
Hospital,AggregateType.AVG,0.01,"('totaal eiwit', 'buffy coat')",4.38460141452809
Hospital,AggregateType.AVG,0.01,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",8.690893008378902
Hospital,AggregateType.AVG,0.01,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",45.917099875480076
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",6.727538993626647
Hospital,AggregateType.AVG,0.01,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.22698937774541442
Hospital,AggregateType.AVG,0.01,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",7.866863369621325
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",5.657194353210488
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'sinus')",9.817467999443789
Hospital,AggregateType.AVG,0.01,"('sinus', 'vervolgconsult poliklinisch')",1.4139477733451011
Hospital,AggregateType.AVG,0.01,"('colon inloop', '190205 klasse 3b        a205')",21.458828916939794
Hospital,AggregateType.AVG,0.01,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.16611732670917773
Hospital,AggregateType.AVG,0.01,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",2.8974523979674887
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",5.001611365961097
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",1.8709329236067087
Hospital,AggregateType.AVG,0.01,"('clostridium elisa-test', 'ordertarief')",2.944630215441119
Hospital,AggregateType.AVG,0.01,"('alkalische fosfatase -kinetisch-', 'ijzer')",1.7275754980345523
Hospital,AggregateType.AVG,0.01,"('ijzer', 'natrium vlamfotometrisch')",0.9049906836621374
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",3.224265461484176
Hospital,AggregateType.AVG,0.01,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",10.572256454192758
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'voet')",36.98194070563097
Hospital,AggregateType.AVG,0.01,"('voet', '190204 klasse 3a        a204')",4.067584731263751
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.712252730855466
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",3.5544728292338763
Hospital,AggregateType.AVG,0.01,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",52.59895475175366
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",1.654700110751886
Hospital,AggregateType.AVG,0.01,"('haptoglobine', 'antinucleaire factor -anf-')",7.573570501316251
Hospital,AggregateType.AVG,0.01,"('antinucleaire factor -anf-', 'calcium')",0.6964493281375228
Hospital,AggregateType.AVG,0.01,"('schoudergewricht', 'bovenarm')",3.722582109056024
Hospital,AggregateType.AVG,0.01,"('bovenarm', 'vervolgconsult poliklinisch')",0.4481658154234345
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",2.3026738290258257
Hospital,AggregateType.AVG,0.01,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",1.6843487543381839
Hospital,AggregateType.AVG,0.01,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",4.315692970704104
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.7607950210094867
Hospital,AggregateType.AVG,0.01,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.4056171335246148
Hospital,AggregateType.AVG,0.01,"('parathormoon mbv radioisotopen', 'calcium')",40.629471164440695
Hospital,AggregateType.AVG,0.01,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",7.944162057828059
Hospital,AggregateType.AVG,0.01,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",1.32370152405519
Hospital,AggregateType.AVG,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.6957339558011256
Hospital,AggregateType.AVG,0.01,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",17.04441623742359
Hospital,AggregateType.AVG,0.01,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.17357518347597473
Hospital,AggregateType.AVG,0.01,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",7.777321457675057
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",1.8655830578740458
Hospital,AggregateType.AVG,0.01,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",4.426913153719414
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.35794941801580293
Hospital,AggregateType.AVG,0.01,"('coupe ter inzage', 'ct lever en galwegen')",12.576466477800416
Hospital,AggregateType.AVG,0.01,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",46.52825577455213
Hospital,AggregateType.AVG,0.01,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.22571558224475965
Hospital,AggregateType.AVG,0.01,"('immunopathologisch onderzoek', 'morfometrie')",2.883232237626042
Hospital,AggregateType.AVG,0.01,"('morfometrie', 'histologisch onderzoek - kleine resectie')",75.11829622844589
Hospital,AggregateType.AVG,0.01,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",2.3758452421589347
Hospital,AggregateType.AVG,0.01,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",4.153028853856475
Hospital,AggregateType.AVG,0.01,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.250046640333848
Hospital,AggregateType.AVG,0.01,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",16.398606288727983
Hospital,AggregateType.AVG,0.01,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",20.761376184223405
Hospital,AggregateType.AVG,0.01,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.44775827115821043
Hospital,AggregateType.AVG,0.01,"('vitamine b1 - thiamine', 'ordertarief')",6.032345195537917
Hospital,AggregateType.AVG,0.01,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",7.7453471462890775
Hospital,AggregateType.AVG,0.01,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",11.463832773781068
Hospital,AggregateType.AVG,0.01,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",18.115170567563762
Hospital,AggregateType.AVG,0.01,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.9282206318665294
Hospital,AggregateType.AVG,0.01,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",1.818874743010776
Hospital,AggregateType.AVG,0.01,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",34.68256748707839
Hospital,AggregateType.AVG,0.01,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",28.877573126981112
Hospital,AggregateType.AVG,0.01,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",5.246127711331187
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",41.797469838304394
Hospital,AggregateType.AVG,0.01,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",26.839184692999453
Hospital,AggregateType.AVG,0.01,"('cervix      - curettage', 'uterus      - hysteroscopie')",7.804148441078578
Hospital,AggregateType.AVG,0.01,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",1.3227529226013732
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",5.060757230004545
Hospital,AggregateType.AVG,0.01,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",18.486618045704223
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'echo tractus urogenitalis-bekken')",11.580476463119776
Hospital,AggregateType.AVG,0.01,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",7.867881143041166
Hospital,AggregateType.AVG,0.01,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",4.428156566381679
Hospital,AggregateType.AVG,0.01,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",11.224195303128099
Hospital,AggregateType.AVG,0.01,"('microalbumine immunonefelometrisch', 'ordertarief')",16.236143210971058
Hospital,AggregateType.AVG,0.01,"('ct hals', 'ct thorax')",1.5833699316370193
Hospital,AggregateType.AVG,0.01,"('erytrocyten tellen - elektronisch', 'ordertarief')",16.85860817290801
Hospital,AggregateType.AVG,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",3.5095349791963524
Hospital,AggregateType.AVG,0.01,"('alfa-1-foetoproteine', 'ordertarief')",0.025313575523407832
Hospital,AggregateType.AVG,0.01,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.8857559709868104
Hospital,AggregateType.AVG,0.01,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.08278563051640819
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",2.043154152591618
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.5225588856819116
Hospital,AggregateType.AVG,0.01,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",5.790683445524123
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.3557078857814247
Hospital,AggregateType.AVG,0.01,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.3770092892134033
Hospital,AggregateType.AVG,0.01,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",4.877651226084347
Hospital,AggregateType.AVG,0.01,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",3.7778983190912885
Hospital,AggregateType.AVG,0.01,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",9.816588316530105
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",14.50511500460781
Hospital,AggregateType.AVG,0.01,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",31.96502750495118
Hospital,AggregateType.AVG,0.01,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",17.505993526305776
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",31.76207952134142
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",1.7158196676898183
Hospital,AggregateType.AVG,0.01,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.204065255284325
Hospital,AggregateType.AVG,0.01,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",6.625921172673372
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'echografie-doppler vena cava inferior en')",2.6853256996490895
Hospital,AggregateType.AVG,0.01,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",2.105519941879324
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'echo been')",2.088784305904193
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",3.030760527839931
Hospital,AggregateType.AVG,0.01,"('vitamine b6', 'vitamine b2')",8.682081050664832
Hospital,AggregateType.AVG,0.01,"('vitamine b2', 'vitamine b3')",9.628849862450611
Hospital,AggregateType.AVG,0.01,"('vitamine b3', 'hematocriet mbv centrifuge')",20.437709066561485
Hospital,AggregateType.AVG,0.01,"('vitamine e -hplc-methode', 'vitamine a')",6.582904774019344
