dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.001110534065965722
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.002493876937932813
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.053180764893766996
BPIC20,AggregateType.AVG,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.009624507400837106
BPIC20,AggregateType.AVG,0.1,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.00019128348010687623
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.025360243912850678
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.2552258465042905
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.018626401701824693
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.21510198880244458
BPIC20,AggregateType.AVG,0.1,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",1.6074919601379616
BPIC20,AggregateType.AVG,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",1.3534209619853161
BPIC20,AggregateType.AVG,0.1,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.1721256030984777
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.03666833018397053
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.20079589219482008
BPIC20,AggregateType.AVG,0.1,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.5504831240201504
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",1.0227911943680552
BPIC20,AggregateType.AVG,0.1,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.5207161783250016
BPIC20,AggregateType.AVG,0.2,"('Start trip', 'End trip')",1.654277897855696e-05
BPIC20,AggregateType.AVG,0.2,"('Request Payment', 'Payment Handled')",5.801615560259768e-05
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0007629161433453122
BPIC20,AggregateType.AVG,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.001981970655970393
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0005448004826225446
BPIC20,AggregateType.AVG,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",1.6977497885593404e-05
BPIC20,AggregateType.AVG,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.00025962724610781464
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0007777241943418439
BPIC20,AggregateType.AVG,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.0029640557457774144
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.030541278594497866
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0007174788206467994
BPIC20,AggregateType.AVG,0.2,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.09193258494656624
BPIC20,AggregateType.AVG,0.2,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0035004814343001876
BPIC20,AggregateType.AVG,0.2,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.5940550755465427
BPIC20,AggregateType.AVG,0.2,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.1201596755919347
BPIC20,AggregateType.AVG,0.2,"('End trip', 'Permit REJECTED by MISSING')",0.03027609422813631
BPIC20,AggregateType.AVG,0.2,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0021610646453247874
BPIC20,AggregateType.AVG,0.2,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.01832801438153859
BPIC20,AggregateType.AVG,0.2,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.005671994214464673
BPIC20,AggregateType.AVG,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.001205060024873759
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.00434428267237998
BPIC20,AggregateType.AVG,0.2,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.01874325631104395
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.011143159431148679
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.014686139518352605
BPIC20,AggregateType.AVG,0.2,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.004360722480842375
BPIC20,AggregateType.AVG,0.2,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.42477081343324014
BPIC20,AggregateType.AVG,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.0016480735084293701
BPIC20,AggregateType.AVG,0.2,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.06891670961167096
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.9306489594018355
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.035294861688999646
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.004719519530286794
BPIC20,AggregateType.AVG,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.06540632026666185
BPIC20,AggregateType.AVG,0.2,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.09978626185899066
BPIC20,AggregateType.AVG,0.2,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.005421271485287228
BPIC20,AggregateType.AVG,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",6.256429762438318e-05
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.00712664266658271
BPIC20,AggregateType.AVG,0.2,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.04766706931559452
BPIC20,AggregateType.AVG,0.2,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.04827610858494405
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0005199722565004599
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0009461892220800184
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.04608228777512898
BPIC20,AggregateType.AVG,0.2,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.1309546659540434
BPIC20,AggregateType.AVG,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.004826902092504001
BPIC20,AggregateType.AVG,0.2,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0013722426354431307
BPIC20,AggregateType.AVG,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0011780388418701603
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0004496341905112095
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0007727208962846518
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.034242896683137125
BPIC20,AggregateType.AVG,0.2,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.02759065478651682
BPIC20,AggregateType.AVG,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0014456923344291937
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.0019990976779476945
BPIC20,AggregateType.AVG,0.2,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.018560309946470697
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.0017545408072928896
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0029540671301384377
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0047198945509098755
BPIC20,AggregateType.AVG,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.006760075223806657
BPIC20,AggregateType.AVG,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.004762547303548727
BPIC20,AggregateType.AVG,0.2,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.014193378282237285
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.018328289908152346
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.23292233599050016
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.014698888543631914
BPIC20,AggregateType.AVG,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.1830108922965903
BPIC20,AggregateType.AVG,0.2,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.272414185846219
BPIC20,AggregateType.AVG,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.41759158417314857
BPIC20,AggregateType.AVG,0.2,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.6419468593873701
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.1212010664591292
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.2536734641532974
BPIC20,AggregateType.AVG,0.2,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.07762488510946808
BPIC20,AggregateType.AVG,0.2,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.3274510986419017
BPIC20,AggregateType.AVG,0.2,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",2.8185042901245714
BPIC20,AggregateType.AVG,0.3,"('Start trip', 'End trip')",0.00021363877716919325
BPIC20,AggregateType.AVG,0.3,"('Request Payment', 'Payment Handled')",0.00010896272748672322
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0008888293715918606
BPIC20,AggregateType.AVG,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.008775080790698164
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0019734739032926476
BPIC20,AggregateType.AVG,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",8.145407732204832e-05
BPIC20,AggregateType.AVG,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0006797658698021165
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0016580658520943883
BPIC20,AggregateType.AVG,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.006785918423348699
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.01912686716144062
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0005143404320160277
BPIC20,AggregateType.AVG,0.3,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.15010939201446646
BPIC20,AggregateType.AVG,0.3,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0004791265637291469
BPIC20,AggregateType.AVG,0.3,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.04623538952297057
BPIC20,AggregateType.AVG,0.3,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.29497794241957465
BPIC20,AggregateType.AVG,0.3,"('End trip', 'Permit REJECTED by MISSING')",0.013516632027032885
BPIC20,AggregateType.AVG,0.3,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0001950136880913361
BPIC20,AggregateType.AVG,0.3,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.006587226916350909
BPIC20,AggregateType.AVG,0.3,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.002005609857953978
BPIC20,AggregateType.AVG,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.002163473027222505
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.004213193269578365
BPIC20,AggregateType.AVG,0.3,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.007582999516179949
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.03221767987911181
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.0023839959425907623
BPIC20,AggregateType.AVG,0.3,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.0013009108963724818
BPIC20,AggregateType.AVG,0.3,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.063896262612907
BPIC20,AggregateType.AVG,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.000933133381499958
BPIC20,AggregateType.AVG,0.3,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.05741708598560913
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.23975159073186325
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.011768562370313873
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.03101553818488334
BPIC20,AggregateType.AVG,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.0027437801849493036
BPIC20,AggregateType.AVG,0.3,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.15549914971443873
BPIC20,AggregateType.AVG,0.3,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.01019740870190138
BPIC20,AggregateType.AVG,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",6.938393529147104e-05
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.005943612670395686
BPIC20,AggregateType.AVG,0.3,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.010994404244216193
BPIC20,AggregateType.AVG,0.3,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",6.314992366524501e-05
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.00045046516885469844
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0007025022496911302
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.006921843552705475
BPIC20,AggregateType.AVG,0.3,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.11274961619384918
BPIC20,AggregateType.AVG,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.009905720576147714
BPIC20,AggregateType.AVG,0.3,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.00044130439438952733
BPIC20,AggregateType.AVG,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.00021048077006519662
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0019541201636504384
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0003329262265238549
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.003443830128250213
BPIC20,AggregateType.AVG,0.3,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.00421156409572246
BPIC20,AggregateType.AVG,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0004771219583607342
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.003417269698836105
BPIC20,AggregateType.AVG,0.3,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.0019880401119911754
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.0072142101233282786
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.002200796485208167
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.004514820877640866
BPIC20,AggregateType.AVG,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.007696919346200012
BPIC20,AggregateType.AVG,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.0007323389465342799
BPIC20,AggregateType.AVG,0.3,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.0001412011255139858
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.013655118229466013
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.17364791269383661
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.010916336417298642
BPIC20,AggregateType.AVG,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.08665632326681072
BPIC20,AggregateType.AVG,0.3,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.2997454880427466
BPIC20,AggregateType.AVG,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.8175729555235078
BPIC20,AggregateType.AVG,0.3,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.10250221733115294
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.008817774259473277
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.06079514328543434
BPIC20,AggregateType.AVG,0.3,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.8265663635163389
BPIC20,AggregateType.AVG,0.3,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.24747698705290233
BPIC20,AggregateType.AVG,0.3,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.19692840227969644
BPIC20,AggregateType.AVG,0.4,"('Start trip', 'End trip')",5.431366488542894e-05
