dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.MAX,0.2,"('Cover probe', 'Gel in probe')",0.05307780973304673
CCC19,AggregateType.MAX,0.2,"('Anesthetize', 'Puncture')",0.19613804163401602
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Position patient')",0.24649376025682912
CCC19,AggregateType.MAX,0.2,"('Position probe', 'Anatomic identification')",0.062036403030162016
CCC19,AggregateType.MAX,0.2,"('Position patient', 'Hand washing')",0.07102988900251228
CCC19,AggregateType.MAX,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.21256777457523873
CCC19,AggregateType.MAX,0.3,"('Anatomic identification', 'Compression identification')",0.026949989088081328
CCC19,AggregateType.MAX,0.3,"('Hand washing', 'Get in sterile clothes')",0.04715046205047925
CCC19,AggregateType.MAX,0.3,"('Clean puncture area', 'Drap puncture area')",0.02314831131795958
CCC19,AggregateType.MAX,0.3,"('Cover probe', 'Put sterile gel')",0.030800981036739235
CCC19,AggregateType.MAX,0.3,"('Puncture', 'Blood return')",0.014249898455898425
CCC19,AggregateType.MAX,0.3,"('Blood return', 'Drop probe')",0.0256927923196798
CCC19,AggregateType.MAX,0.3,"('Drop probe', 'Remove syringe')",0.016648372148367778
CCC19,AggregateType.MAX,0.3,"('Remove syringe', 'Guidewire install')",0.010182109230340899
CCC19,AggregateType.MAX,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.005883957917965575
CCC19,AggregateType.MAX,0.3,"('Remove trocar', 'Check wire in short axis')",0.004906586013974845
CCC19,AggregateType.MAX,0.3,"('Widen pathway', 'Advance catheter')",0.054264988686663664
CCC19,AggregateType.MAX,0.3,"('Advance catheter', 'Remove guidewire')",0.004295684215148476
CCC19,AggregateType.MAX,0.3,"('Remove guidewire', 'Check flow and reflow')",0.036628712290039625
CCC19,AggregateType.MAX,0.3,"('Check flow and reflow', 'Check catheter position')",0.0428731538228555
CCC19,AggregateType.MAX,0.3,"('Get in sterile clothes', 'Prepare implements')",0.006451900052153508
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Clean puncture area')",0.021424266669134714
CCC19,AggregateType.MAX,0.3,"('Drap puncture area', 'Prepare implements')",0.03994575117597981
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Cover probe')",0.17694156818287135
CCC19,AggregateType.MAX,0.3,"('Gel in probe', 'Cover probe')",0.010172736837606016
CCC19,AggregateType.MAX,0.3,"('Put sterile gel', 'Position probe')",0.2181226540210588
CCC19,AggregateType.MAX,0.3,"('Guidewire install', 'Remove trocar')",0.015511413665786714
CCC19,AggregateType.MAX,0.3,"('Compression identification', 'Doppler identification')",0.2445685968787068
CCC19,AggregateType.MAX,0.3,"('Doppler identification', 'Anesthetize')",0.11257523938518044
CCC19,AggregateType.MAX,0.3,"('Check wire in long axis', 'Wire in good position')",0.09658700555902439
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Ultrasound configuration')",0.0878239172250681
CCC19,AggregateType.MAX,0.3,"('Wire in good position', 'Widen pathway')",0.020227617094530137
CCC19,AggregateType.MAX,0.3,"('Cover probe', 'Gel in probe')",0.0013599953940054792
CCC19,AggregateType.MAX,0.3,"('Anesthetize', 'Puncture')",0.25699824066424726
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Position patient')",0.6727733203221109
CCC19,AggregateType.MAX,0.3,"('Position probe', 'Anatomic identification')",0.06151002805242259
CCC19,AggregateType.MAX,0.3,"('Position patient', 'Hand washing')",1.43970383312206
CCC19,AggregateType.MAX,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.020341597331866624
CCC19,AggregateType.MAX,0.4,"('Anatomic identification', 'Compression identification')",0.00619486662565268
CCC19,AggregateType.MAX,0.4,"('Hand washing', 'Get in sterile clothes')",0.025738453029619354
CCC19,AggregateType.MAX,0.4,"('Clean puncture area', 'Drap puncture area')",0.03413406219307946
CCC19,AggregateType.MAX,0.4,"('Cover probe', 'Put sterile gel')",0.019588513761675586
CCC19,AggregateType.MAX,0.4,"('Puncture', 'Blood return')",0.013132365573142388
CCC19,AggregateType.MAX,0.4,"('Blood return', 'Drop probe')",0.0014695902651158963
CCC19,AggregateType.MAX,0.4,"('Drop probe', 'Remove syringe')",0.002305030887994437
CCC19,AggregateType.MAX,0.4,"('Remove syringe', 'Guidewire install')",0.0916045206437363
CCC19,AggregateType.MAX,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.02592659454705597
CCC19,AggregateType.MAX,0.4,"('Remove trocar', 'Check wire in short axis')",0.03476959099614791
CCC19,AggregateType.MAX,0.4,"('Widen pathway', 'Advance catheter')",0.04392373444778893
CCC19,AggregateType.MAX,0.4,"('Advance catheter', 'Remove guidewire')",0.0062687116656913846
CCC19,AggregateType.MAX,0.4,"('Remove guidewire', 'Check flow and reflow')",0.04558358778626865
CCC19,AggregateType.MAX,0.4,"('Check flow and reflow', 'Check catheter position')",0.005299150597809499
CCC19,AggregateType.MAX,0.4,"('Get in sterile clothes', 'Prepare implements')",0.011624762983293735
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Clean puncture area')",0.01929053751807553
CCC19,AggregateType.MAX,0.4,"('Drap puncture area', 'Prepare implements')",0.04129855046995154
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Cover probe')",0.06451821179769827
CCC19,AggregateType.MAX,0.4,"('Gel in probe', 'Cover probe')",0.0010850564949880237
CCC19,AggregateType.MAX,0.4,"('Put sterile gel', 'Position probe')",0.002011200865729146
CCC19,AggregateType.MAX,0.4,"('Guidewire install', 'Remove trocar')",0.024731306318620996
CCC19,AggregateType.MAX,0.4,"('Compression identification', 'Doppler identification')",0.021716311068127325
CCC19,AggregateType.MAX,0.4,"('Doppler identification', 'Anesthetize')",0.28958200952533675
CCC19,AggregateType.MAX,0.4,"('Check wire in long axis', 'Wire in good position')",0.09222033364535281
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Ultrasound configuration')",0.14401630344109217
CCC19,AggregateType.MAX,0.4,"('Wire in good position', 'Widen pathway')",0.035532658265455375
CCC19,AggregateType.MAX,0.4,"('Cover probe', 'Gel in probe')",0.010253740519000853
CCC19,AggregateType.MAX,0.4,"('Anesthetize', 'Puncture')",0.022738374457669783
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Position patient')",0.1871178438808334
CCC19,AggregateType.MAX,0.4,"('Position probe', 'Anatomic identification')",0.03534932435787318
CCC19,AggregateType.MAX,0.4,"('Position patient', 'Hand washing')",0.07167677516524518
CCC19,AggregateType.MAX,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.04248104158585679
CCC19,AggregateType.MAX,0.5,"('Anatomic identification', 'Compression identification')",0.02649336011895927
CCC19,AggregateType.MAX,0.5,"('Hand washing', 'Get in sterile clothes')",0.022839150817837606
CCC19,AggregateType.MAX,0.5,"('Clean puncture area', 'Drap puncture area')",0.008277842984864892
CCC19,AggregateType.MAX,0.5,"('Cover probe', 'Put sterile gel')",0.027374011300182015
CCC19,AggregateType.MAX,0.5,"('Puncture', 'Blood return')",0.001678104240244817
CCC19,AggregateType.MAX,0.5,"('Blood return', 'Drop probe')",0.028628517133133243
CCC19,AggregateType.MAX,0.5,"('Drop probe', 'Remove syringe')",0.009108727090704222
CCC19,AggregateType.MAX,0.5,"('Remove syringe', 'Guidewire install')",0.039124320648420224
CCC19,AggregateType.MAX,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.009338404920298728
CCC19,AggregateType.MAX,0.5,"('Remove trocar', 'Check wire in short axis')",0.07027787935920718
CCC19,AggregateType.MAX,0.5,"('Widen pathway', 'Advance catheter')",0.024976066349862793
CCC19,AggregateType.MAX,0.5,"('Advance catheter', 'Remove guidewire')",0.008480169678385784
CCC19,AggregateType.MAX,0.5,"('Remove guidewire', 'Check flow and reflow')",0.03371937067865124
CCC19,AggregateType.MAX,0.5,"('Check flow and reflow', 'Check catheter position')",0.011196940045890003
CCC19,AggregateType.MAX,0.5,"('Get in sterile clothes', 'Prepare implements')",0.03076620127862522
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Clean puncture area')",0.0577823365051265
CCC19,AggregateType.MAX,0.5,"('Drap puncture area', 'Prepare implements')",0.013138012470633953
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Cover probe')",0.016866527419892474
CCC19,AggregateType.MAX,0.5,"('Gel in probe', 'Cover probe')",0.010969256608407894
CCC19,AggregateType.MAX,0.5,"('Put sterile gel', 'Position probe')",0.041448626388288945
CCC19,AggregateType.MAX,0.5,"('Guidewire install', 'Remove trocar')",0.015415088665237775
CCC19,AggregateType.MAX,0.5,"('Compression identification', 'Doppler identification')",0.03244304584619506
CCC19,AggregateType.MAX,0.5,"('Doppler identification', 'Anesthetize')",0.005481166910369151
CCC19,AggregateType.MAX,0.5,"('Check wire in long axis', 'Wire in good position')",0.024185833868693232
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Ultrasound configuration')",0.07457918815163689
CCC19,AggregateType.MAX,0.5,"('Wire in good position', 'Widen pathway')",0.06860825346239063
CCC19,AggregateType.MAX,0.5,"('Cover probe', 'Gel in probe')",0.13750004611694955
CCC19,AggregateType.MAX,0.5,"('Anesthetize', 'Puncture')",0.11106885850781308
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Position patient')",0.028337225907267616
CCC19,AggregateType.MAX,0.5,"('Position probe', 'Anatomic identification')",0.025271489698908037
CCC19,AggregateType.MAX,0.5,"('Position patient', 'Hand washing')",0.5452907000323681
CCC19,AggregateType.MAX,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.17781196506811253
CCC19,AggregateType.MAX,0.6,"('Anatomic identification', 'Compression identification')",0.06951693703155233
CCC19,AggregateType.MAX,0.6,"('Hand washing', 'Get in sterile clothes')",0.011884173449170575
CCC19,AggregateType.MAX,0.6,"('Clean puncture area', 'Drap puncture area')",0.00047691110886805
CCC19,AggregateType.MAX,0.6,"('Cover probe', 'Put sterile gel')",0.030618272301850404
CCC19,AggregateType.MAX,0.6,"('Puncture', 'Blood return')",0.00857523500908707
CCC19,AggregateType.MAX,0.6,"('Blood return', 'Drop probe')",0.010070760271348197
CCC19,AggregateType.MAX,0.6,"('Drop probe', 'Remove syringe')",0.0019481571304968799
CCC19,AggregateType.MAX,0.6,"('Remove syringe', 'Guidewire install')",0.02471428778958014
CCC19,AggregateType.MAX,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.030972723382002982
CCC19,AggregateType.MAX,0.6,"('Remove trocar', 'Check wire in short axis')",0.012013654087918723
CCC19,AggregateType.MAX,0.6,"('Widen pathway', 'Advance catheter')",0.022486650560952153
CCC19,AggregateType.MAX,0.6,"('Advance catheter', 'Remove guidewire')",0.03910806185088624
CCC19,AggregateType.MAX,0.6,"('Remove guidewire', 'Check flow and reflow')",0.016641547923759603
CCC19,AggregateType.MAX,0.6,"('Check flow and reflow', 'Check catheter position')",0.0015717433312725237
CCC19,AggregateType.MAX,0.6,"('Get in sterile clothes', 'Prepare implements')",0.003769926896305028
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Clean puncture area')",0.039513201665206665
CCC19,AggregateType.MAX,0.6,"('Drap puncture area', 'Prepare implements')",0.030198663662882853
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Cover probe')",0.09076213894835987
CCC19,AggregateType.MAX,0.6,"('Gel in probe', 'Cover probe')",0.02314957074643864
CCC19,AggregateType.MAX,0.6,"('Put sterile gel', 'Position probe')",0.0031122480734140368
CCC19,AggregateType.MAX,0.6,"('Guidewire install', 'Remove trocar')",0.0172231693500403
CCC19,AggregateType.MAX,0.6,"('Compression identification', 'Doppler identification')",0.00539800662508827
CCC19,AggregateType.MAX,0.6,"('Doppler identification', 'Anesthetize')",0.2627107678637035
CCC19,AggregateType.MAX,0.6,"('Check wire in long axis', 'Wire in good position')",0.06925798647354853
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Ultrasound configuration')",0.011200519142752219
CCC19,AggregateType.MAX,0.6,"('Wire in good position', 'Widen pathway')",0.001737706075718437
CCC19,AggregateType.MAX,0.6,"('Cover probe', 'Gel in probe')",0.03745667805111511
CCC19,AggregateType.MAX,0.6,"('Anesthetize', 'Puncture')",0.07918620267524012
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Position patient')",0.13416138907195974
CCC19,AggregateType.MAX,0.6,"('Position probe', 'Anatomic identification')",0.008297154890368455
CCC19,AggregateType.MAX,0.6,"('Position patient', 'Hand washing')",0.20850935429915585
CCC19,AggregateType.MAX,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.004530895544452207
CCC19,AggregateType.MAX,0.7,"('Anatomic identification', 'Compression identification')",0.023298829233260914
CCC19,AggregateType.MAX,0.7,"('Hand washing', 'Get in sterile clothes')",0.009771301537468665
CCC19,AggregateType.MAX,0.7,"('Clean puncture area', 'Drap puncture area')",0.009365413121666943
CCC19,AggregateType.MAX,0.7,"('Cover probe', 'Put sterile gel')",0.009257240825015363
CCC19,AggregateType.MAX,0.7,"('Puncture', 'Blood return')",0.0005723223551336155
CCC19,AggregateType.MAX,0.7,"('Blood return', 'Drop probe')",0.0004445787024745374
CCC19,AggregateType.MAX,0.7,"('Drop probe', 'Remove syringe')",0.022876986169134302
CCC19,AggregateType.MAX,0.7,"('Remove syringe', 'Guidewire install')",0.0045109505223148005
CCC19,AggregateType.MAX,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0057194259978936655
CCC19,AggregateType.MAX,0.7,"('Remove trocar', 'Check wire in short axis')",0.0016972845137701142
CCC19,AggregateType.MAX,0.7,"('Widen pathway', 'Advance catheter')",0.0010141783991614822
CCC19,AggregateType.MAX,0.7,"('Advance catheter', 'Remove guidewire')",0.0643724614993328
CCC19,AggregateType.MAX,0.7,"('Remove guidewire', 'Check flow and reflow')",0.013821496909385821
CCC19,AggregateType.MAX,0.7,"('Check flow and reflow', 'Check catheter position')",0.010864770789118294
CCC19,AggregateType.MAX,0.7,"('Get in sterile clothes', 'Prepare implements')",0.011725216070017789
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Clean puncture area')",0.07432343762942886
CCC19,AggregateType.MAX,0.7,"('Drap puncture area', 'Prepare implements')",0.036408117033632066
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Cover probe')",0.020363878007710667
CCC19,AggregateType.MAX,0.7,"('Gel in probe', 'Cover probe')",0.0034696604705553974
CCC19,AggregateType.MAX,0.7,"('Put sterile gel', 'Position probe')",0.011994556900313036
CCC19,AggregateType.MAX,0.7,"('Guidewire install', 'Remove trocar')",0.01022645876919823
CCC19,AggregateType.MAX,0.7,"('Compression identification', 'Doppler identification')",0.029425435254553545
CCC19,AggregateType.MAX,0.7,"('Doppler identification', 'Anesthetize')",0.29919971520647737
CCC19,AggregateType.MAX,0.7,"('Check wire in long axis', 'Wire in good position')",0.0007415161440062058
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Ultrasound configuration')",0.07804043088913226
CCC19,AggregateType.MAX,0.7,"('Wire in good position', 'Widen pathway')",0.067023670090957
CCC19,AggregateType.MAX,0.7,"('Cover probe', 'Gel in probe')",0.05858579655039101
CCC19,AggregateType.MAX,0.7,"('Anesthetize', 'Puncture')",0.006817527754374374
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Position patient')",0.1928848111786321
CCC19,AggregateType.MAX,0.7,"('Position probe', 'Anatomic identification')",0.0014801514451160279
CCC19,AggregateType.MAX,0.7,"('Position patient', 'Hand washing')",0.10785830946681663
CCC19,AggregateType.MAX,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.03008742537029736
CCC19,AggregateType.MAX,0.8,"('Anatomic identification', 'Compression identification')",0.007190153959522494
CCC19,AggregateType.MAX,0.8,"('Hand washing', 'Get in sterile clothes')",0.0009503079045417525
CCC19,AggregateType.MAX,0.8,"('Clean puncture area', 'Drap puncture area')",0.002780393008407378
CCC19,AggregateType.MAX,0.8,"('Cover probe', 'Put sterile gel')",0.005604558829741298
CCC19,AggregateType.MAX,0.8,"('Puncture', 'Blood return')",0.0005175895595537627
CCC19,AggregateType.MAX,0.8,"('Blood return', 'Drop probe')",0.03097286711980729
CCC19,AggregateType.MAX,0.8,"('Drop probe', 'Remove syringe')",0.012893399340378107
CCC19,AggregateType.MAX,0.8,"('Remove syringe', 'Guidewire install')",0.0024847670260173516
CCC19,AggregateType.MAX,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.006680694452108184
CCC19,AggregateType.MAX,0.8,"('Remove trocar', 'Check wire in short axis')",0.02862997933615752
CCC19,AggregateType.MAX,0.8,"('Widen pathway', 'Advance catheter')",0.004216573446715105
CCC19,AggregateType.MAX,0.8,"('Advance catheter', 'Remove guidewire')",0.0014565067349080253
CCC19,AggregateType.MAX,0.8,"('Remove guidewire', 'Check flow and reflow')",0.019811754965836908
CCC19,AggregateType.MAX,0.8,"('Check flow and reflow', 'Check catheter position')",0.016540696099959895
CCC19,AggregateType.MAX,0.8,"('Get in sterile clothes', 'Prepare implements')",0.02322411076904629
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Clean puncture area')",0.007152234719944417
CCC19,AggregateType.MAX,0.8,"('Drap puncture area', 'Prepare implements')",0.009847474754887632
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Cover probe')",0.04606896794395358
CCC19,AggregateType.MAX,0.8,"('Gel in probe', 'Cover probe')",0.010760217240883765
CCC19,AggregateType.MAX,0.8,"('Put sterile gel', 'Position probe')",0.011667155329130319
CCC19,AggregateType.MAX,0.8,"('Guidewire install', 'Remove trocar')",0.025604584837250737
CCC19,AggregateType.MAX,0.8,"('Compression identification', 'Doppler identification')",0.002811436046035176
CCC19,AggregateType.MAX,0.8,"('Doppler identification', 'Anesthetize')",0.017081570577536676
CCC19,AggregateType.MAX,0.8,"('Check wire in long axis', 'Wire in good position')",0.0032361379270356614
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Ultrasound configuration')",0.03256012371392503
CCC19,AggregateType.MAX,0.8,"('Wire in good position', 'Widen pathway')",0.0004922473639557001
CCC19,AggregateType.MAX,0.8,"('Cover probe', 'Gel in probe')",0.05945249098436811
CCC19,AggregateType.MAX,0.8,"('Anesthetize', 'Puncture')",0.0033141135837284866
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Position patient')",0.005612726636263776
CCC19,AggregateType.MAX,0.8,"('Position probe', 'Anatomic identification')",0.007633180768265567
CCC19,AggregateType.MAX,0.8,"('Position patient', 'Hand washing')",0.07516114857376244
CCC19,AggregateType.MAX,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.017599904363559026
CCC19,AggregateType.MAX,0.9,"('Anatomic identification', 'Compression identification')",0.015172994463935533
CCC19,AggregateType.MAX,0.9,"('Hand washing', 'Get in sterile clothes')",0.0018559434902332022
CCC19,AggregateType.MAX,0.9,"('Clean puncture area', 'Drap puncture area')",0.0033620414332573567
CCC19,AggregateType.MAX,0.9,"('Cover probe', 'Put sterile gel')",0.0024451821246935642
CCC19,AggregateType.MAX,0.9,"('Puncture', 'Blood return')",0.00695171818151455
CCC19,AggregateType.MAX,0.9,"('Blood return', 'Drop probe')",0.0018210178793645142
CCC19,AggregateType.MAX,0.9,"('Drop probe', 'Remove syringe')",0.001940239058793617
CCC19,AggregateType.MAX,0.9,"('Remove syringe', 'Guidewire install')",0.0004195968576604514
CCC19,AggregateType.MAX,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0014038961141004335
CCC19,AggregateType.MAX,0.9,"('Remove trocar', 'Check wire in short axis')",0.0013484122846949256
CCC19,AggregateType.MAX,0.9,"('Widen pathway', 'Advance catheter')",0.015507756063803987
CCC19,AggregateType.MAX,0.9,"('Advance catheter', 'Remove guidewire')",0.0020545091459476693
CCC19,AggregateType.MAX,0.9,"('Remove guidewire', 'Check flow and reflow')",0.023533281123883754
CCC19,AggregateType.MAX,0.9,"('Check flow and reflow', 'Check catheter position')",0.0016437781280553843
CCC19,AggregateType.MAX,0.9,"('Get in sterile clothes', 'Prepare implements')",0.006309780841274599
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Clean puncture area')",0.04423714050551881
CCC19,AggregateType.MAX,0.9,"('Drap puncture area', 'Prepare implements')",0.0015689161138698893
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Cover probe')",0.14733522479522554
CCC19,AggregateType.MAX,0.9,"('Gel in probe', 'Cover probe')",0.024429045383641705
CCC19,AggregateType.MAX,0.9,"('Put sterile gel', 'Position probe')",0.02726214027473417
CCC19,AggregateType.MAX,0.9,"('Guidewire install', 'Remove trocar')",0.028920336416836098
CCC19,AggregateType.MAX,0.9,"('Compression identification', 'Doppler identification')",0.0034904467998229105
CCC19,AggregateType.MAX,0.9,"('Doppler identification', 'Anesthetize')",0.004841363394465503
CCC19,AggregateType.MAX,0.9,"('Check wire in long axis', 'Wire in good position')",0.056387849073230356
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Ultrasound configuration')",0.002514056757856986
CCC19,AggregateType.MAX,0.9,"('Wire in good position', 'Widen pathway')",0.004151992654920722
CCC19,AggregateType.MAX,0.9,"('Cover probe', 'Gel in probe')",0.008194545149752486
CCC19,AggregateType.MAX,0.9,"('Anesthetize', 'Puncture')",0.04941850663421516
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Position patient')",0.28215026472145954
CCC19,AggregateType.MAX,0.9,"('Position probe', 'Anatomic identification')",0.006068686314522114
CCC19,AggregateType.MAX,0.9,"('Position patient', 'Hand washing')",0.5022699265701611
