dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.MAX,0.2,"('Cover probe', 'Gel in probe')",0.012251400699440603
CCC19,AggregateType.MAX,0.2,"('Anesthetize', 'Puncture')",0.1829195329925659
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Position patient')",0.019784884235515054
CCC19,AggregateType.MAX,0.2,"('Position probe', 'Anatomic identification')",0.059309188017426746
CCC19,AggregateType.MAX,0.2,"('Position patient', 'Hand washing')",1.6537728823914177
CCC19,AggregateType.MAX,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.02293323213806513
CCC19,AggregateType.MAX,0.3,"('Anatomic identification', 'Compression identification')",0.03303688842997321
CCC19,AggregateType.MAX,0.3,"('Hand washing', 'Get in sterile clothes')",0.060981290185062084
CCC19,AggregateType.MAX,0.3,"('Clean puncture area', 'Drap puncture area')",0.10302275020670404
CCC19,AggregateType.MAX,0.3,"('Cover probe', 'Put sterile gel')",0.0003333852103400166
CCC19,AggregateType.MAX,0.3,"('Puncture', 'Blood return')",0.018463283377504542
CCC19,AggregateType.MAX,0.3,"('Blood return', 'Drop probe')",0.015276799997082376
CCC19,AggregateType.MAX,0.3,"('Drop probe', 'Remove syringe')",0.03557298878593042
CCC19,AggregateType.MAX,0.3,"('Remove syringe', 'Guidewire install')",0.008474338965267378
CCC19,AggregateType.MAX,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.008040219548770296
CCC19,AggregateType.MAX,0.3,"('Remove trocar', 'Check wire in short axis')",0.14525473597104793
CCC19,AggregateType.MAX,0.3,"('Widen pathway', 'Advance catheter')",0.047885838549473835
CCC19,AggregateType.MAX,0.3,"('Advance catheter', 'Remove guidewire')",0.055468850983130126
CCC19,AggregateType.MAX,0.3,"('Remove guidewire', 'Check flow and reflow')",0.15724586760318993
CCC19,AggregateType.MAX,0.3,"('Check flow and reflow', 'Check catheter position')",0.22427788881636657
CCC19,AggregateType.MAX,0.3,"('Get in sterile clothes', 'Prepare implements')",0.028978907862721295
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Clean puncture area')",0.005461445470476616
CCC19,AggregateType.MAX,0.3,"('Drap puncture area', 'Prepare implements')",0.0031382356237712973
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Cover probe')",0.06455975370095457
CCC19,AggregateType.MAX,0.3,"('Gel in probe', 'Cover probe')",0.038218285130912424
CCC19,AggregateType.MAX,0.3,"('Put sterile gel', 'Position probe')",0.01755558709027838
CCC19,AggregateType.MAX,0.3,"('Guidewire install', 'Remove trocar')",0.0054065828101078255
CCC19,AggregateType.MAX,0.3,"('Compression identification', 'Doppler identification')",0.0036357522292649325
CCC19,AggregateType.MAX,0.3,"('Doppler identification', 'Anesthetize')",0.19224917496499438
CCC19,AggregateType.MAX,0.3,"('Check wire in long axis', 'Wire in good position')",0.1207115947031535
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Ultrasound configuration')",0.09006647036481441
CCC19,AggregateType.MAX,0.3,"('Wire in good position', 'Widen pathway')",0.07231669335028457
CCC19,AggregateType.MAX,0.3,"('Cover probe', 'Gel in probe')",0.007682714135876179
CCC19,AggregateType.MAX,0.3,"('Anesthetize', 'Puncture')",0.0446934151468784
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Position patient')",0.3674872044062809
CCC19,AggregateType.MAX,0.3,"('Position probe', 'Anatomic identification')",0.2665286968648856
CCC19,AggregateType.MAX,0.3,"('Position patient', 'Hand washing')",0.19042225560872672
CCC19,AggregateType.MAX,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.04358067983438563
CCC19,AggregateType.MAX,0.4,"('Anatomic identification', 'Compression identification')",0.0016666472164200326
CCC19,AggregateType.MAX,0.4,"('Hand washing', 'Get in sterile clothes')",0.051312859809873
CCC19,AggregateType.MAX,0.4,"('Clean puncture area', 'Drap puncture area')",5.303809387191549e-05
CCC19,AggregateType.MAX,0.4,"('Cover probe', 'Put sterile gel')",0.02294087822974736
CCC19,AggregateType.MAX,0.4,"('Puncture', 'Blood return')",0.007904607913234395
CCC19,AggregateType.MAX,0.4,"('Blood return', 'Drop probe')",0.009723376915793046
CCC19,AggregateType.MAX,0.4,"('Drop probe', 'Remove syringe')",0.00950084787659136
CCC19,AggregateType.MAX,0.4,"('Remove syringe', 'Guidewire install')",0.006732290349611532
CCC19,AggregateType.MAX,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.009223728723520565
CCC19,AggregateType.MAX,0.4,"('Remove trocar', 'Check wire in short axis')",0.0016585137410602376
CCC19,AggregateType.MAX,0.4,"('Widen pathway', 'Advance catheter')",0.0005577159841761516
CCC19,AggregateType.MAX,0.4,"('Advance catheter', 'Remove guidewire')",0.0073497332845912314
CCC19,AggregateType.MAX,0.4,"('Remove guidewire', 'Check flow and reflow')",0.0329389630100017
CCC19,AggregateType.MAX,0.4,"('Check flow and reflow', 'Check catheter position')",0.06036581322572521
CCC19,AggregateType.MAX,0.4,"('Get in sterile clothes', 'Prepare implements')",0.031631381212465705
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Clean puncture area')",0.06397233576779125
CCC19,AggregateType.MAX,0.4,"('Drap puncture area', 'Prepare implements')",0.06686145201705265
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Cover probe')",0.026216063556796804
CCC19,AggregateType.MAX,0.4,"('Gel in probe', 'Cover probe')",0.0031497019230272627
CCC19,AggregateType.MAX,0.4,"('Put sterile gel', 'Position probe')",0.03953608922577656
CCC19,AggregateType.MAX,0.4,"('Guidewire install', 'Remove trocar')",0.00919245765412254
CCC19,AggregateType.MAX,0.4,"('Compression identification', 'Doppler identification')",0.03940044259069864
CCC19,AggregateType.MAX,0.4,"('Doppler identification', 'Anesthetize')",0.39157744895898783
CCC19,AggregateType.MAX,0.4,"('Check wire in long axis', 'Wire in good position')",0.14072193915131967
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Ultrasound configuration')",0.0007116244544416173
CCC19,AggregateType.MAX,0.4,"('Wire in good position', 'Widen pathway')",0.05519513885106431
CCC19,AggregateType.MAX,0.4,"('Cover probe', 'Gel in probe')",0.09452903121628282
CCC19,AggregateType.MAX,0.4,"('Anesthetize', 'Puncture')",0.013781602883814395
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Position patient')",0.2965602809914043
CCC19,AggregateType.MAX,0.4,"('Position probe', 'Anatomic identification')",0.03564531606565661
CCC19,AggregateType.MAX,0.4,"('Position patient', 'Hand washing')",0.08843631432211296
CCC19,AggregateType.MAX,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.017192373566913232
CCC19,AggregateType.MAX,0.5,"('Anatomic identification', 'Compression identification')",0.05984340528401747
CCC19,AggregateType.MAX,0.5,"('Hand washing', 'Get in sterile clothes')",0.05058880467398982
CCC19,AggregateType.MAX,0.5,"('Clean puncture area', 'Drap puncture area')",0.04641998927900293
CCC19,AggregateType.MAX,0.5,"('Cover probe', 'Put sterile gel')",0.0015248364914777805
CCC19,AggregateType.MAX,0.5,"('Puncture', 'Blood return')",0.01704049439290145
CCC19,AggregateType.MAX,0.5,"('Blood return', 'Drop probe')",0.013477910669131966
CCC19,AggregateType.MAX,0.5,"('Drop probe', 'Remove syringe')",0.013878455459072224
CCC19,AggregateType.MAX,0.5,"('Remove syringe', 'Guidewire install')",0.003579448277953219
CCC19,AggregateType.MAX,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.00427894707564164
CCC19,AggregateType.MAX,0.5,"('Remove trocar', 'Check wire in short axis')",0.0009434552937307217
CCC19,AggregateType.MAX,0.5,"('Widen pathway', 'Advance catheter')",0.010561394403942817
CCC19,AggregateType.MAX,0.5,"('Advance catheter', 'Remove guidewire')",0.01546197202351518
CCC19,AggregateType.MAX,0.5,"('Remove guidewire', 'Check flow and reflow')",0.0009717290590503956
CCC19,AggregateType.MAX,0.5,"('Check flow and reflow', 'Check catheter position')",0.03280750466920379
CCC19,AggregateType.MAX,0.5,"('Get in sterile clothes', 'Prepare implements')",0.037001932880019024
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Clean puncture area')",0.017074551237647357
CCC19,AggregateType.MAX,0.5,"('Drap puncture area', 'Prepare implements')",0.0718870935236237
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Cover probe')",0.07605658215817461
CCC19,AggregateType.MAX,0.5,"('Gel in probe', 'Cover probe')",0.059628811547967
CCC19,AggregateType.MAX,0.5,"('Put sterile gel', 'Position probe')",0.05647236225075347
CCC19,AggregateType.MAX,0.5,"('Guidewire install', 'Remove trocar')",0.019771237823278734
CCC19,AggregateType.MAX,0.5,"('Compression identification', 'Doppler identification')",0.1262900439206689
CCC19,AggregateType.MAX,0.5,"('Doppler identification', 'Anesthetize')",0.006835788932937126
CCC19,AggregateType.MAX,0.5,"('Check wire in long axis', 'Wire in good position')",0.0563893177065279
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Ultrasound configuration')",0.0994490258865548
CCC19,AggregateType.MAX,0.5,"('Wire in good position', 'Widen pathway')",0.016920207356198702
CCC19,AggregateType.MAX,0.5,"('Cover probe', 'Gel in probe')",0.017010384487627483
CCC19,AggregateType.MAX,0.5,"('Anesthetize', 'Puncture')",0.01031862283282672
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Position patient')",0.3858897302175759
CCC19,AggregateType.MAX,0.5,"('Position probe', 'Anatomic identification')",0.016050242400051137
CCC19,AggregateType.MAX,0.5,"('Position patient', 'Hand washing')",0.07440278175814141
CCC19,AggregateType.MAX,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.04050263319787532
CCC19,AggregateType.MAX,0.6,"('Anatomic identification', 'Compression identification')",0.059681174678688866
CCC19,AggregateType.MAX,0.6,"('Hand washing', 'Get in sterile clothes')",0.005777708241641851
CCC19,AggregateType.MAX,0.6,"('Clean puncture area', 'Drap puncture area')",0.013090715815912368
CCC19,AggregateType.MAX,0.6,"('Cover probe', 'Put sterile gel')",0.006581148997090599
CCC19,AggregateType.MAX,0.6,"('Puncture', 'Blood return')",0.0037858204573061123
CCC19,AggregateType.MAX,0.6,"('Blood return', 'Drop probe')",0.016791651571036154
CCC19,AggregateType.MAX,0.6,"('Drop probe', 'Remove syringe')",0.004792037554699173
CCC19,AggregateType.MAX,0.6,"('Remove syringe', 'Guidewire install')",0.03316700736869151
CCC19,AggregateType.MAX,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.0023097871992479213
CCC19,AggregateType.MAX,0.6,"('Remove trocar', 'Check wire in short axis')",0.05803574183737368
CCC19,AggregateType.MAX,0.6,"('Widen pathway', 'Advance catheter')",0.01367560765277379
CCC19,AggregateType.MAX,0.6,"('Advance catheter', 'Remove guidewire')",0.017338212060564295
CCC19,AggregateType.MAX,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0029215308442223334
CCC19,AggregateType.MAX,0.6,"('Check flow and reflow', 'Check catheter position')",0.01120050328505795
CCC19,AggregateType.MAX,0.6,"('Get in sterile clothes', 'Prepare implements')",0.013204366555959504
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Clean puncture area')",0.02819660861431818
CCC19,AggregateType.MAX,0.6,"('Drap puncture area', 'Prepare implements')",0.002127608641564266
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Cover probe')",0.012688417085857218
CCC19,AggregateType.MAX,0.6,"('Gel in probe', 'Cover probe')",0.006755273170311961
CCC19,AggregateType.MAX,0.6,"('Put sterile gel', 'Position probe')",0.021996844447195407
CCC19,AggregateType.MAX,0.6,"('Guidewire install', 'Remove trocar')",0.006586897678629139
CCC19,AggregateType.MAX,0.6,"('Compression identification', 'Doppler identification')",0.17731859983715825
CCC19,AggregateType.MAX,0.6,"('Doppler identification', 'Anesthetize')",0.002025616079456949
CCC19,AggregateType.MAX,0.6,"('Check wire in long axis', 'Wire in good position')",0.021230997024993117
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Ultrasound configuration')",0.00844863436900245
CCC19,AggregateType.MAX,0.6,"('Wire in good position', 'Widen pathway')",0.022171709632196945
CCC19,AggregateType.MAX,0.6,"('Cover probe', 'Gel in probe')",0.0012267221026556936
CCC19,AggregateType.MAX,0.6,"('Anesthetize', 'Puncture')",0.02208103179010242
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Position patient')",0.46661154817541894
CCC19,AggregateType.MAX,0.6,"('Position probe', 'Anatomic identification')",0.025321058935704046
CCC19,AggregateType.MAX,0.6,"('Position patient', 'Hand washing')",0.5306225223575554
CCC19,AggregateType.MAX,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.07126723684930188
CCC19,AggregateType.MAX,0.7,"('Anatomic identification', 'Compression identification')",0.021204557135822217
CCC19,AggregateType.MAX,0.7,"('Hand washing', 'Get in sterile clothes')",0.018063016328694465
CCC19,AggregateType.MAX,0.7,"('Clean puncture area', 'Drap puncture area')",0.019538424582139946
CCC19,AggregateType.MAX,0.7,"('Cover probe', 'Put sterile gel')",0.053209349510206394
CCC19,AggregateType.MAX,0.7,"('Puncture', 'Blood return')",0.003276807934106916
CCC19,AggregateType.MAX,0.7,"('Blood return', 'Drop probe')",0.0017481456799125618
CCC19,AggregateType.MAX,0.7,"('Drop probe', 'Remove syringe')",0.018550499814238626
CCC19,AggregateType.MAX,0.7,"('Remove syringe', 'Guidewire install')",0.013272661435383241
CCC19,AggregateType.MAX,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.00033054806648337377
CCC19,AggregateType.MAX,0.7,"('Remove trocar', 'Check wire in short axis')",0.0025103126848963577
CCC19,AggregateType.MAX,0.7,"('Widen pathway', 'Advance catheter')",0.0016807047451130703
CCC19,AggregateType.MAX,0.7,"('Advance catheter', 'Remove guidewire')",0.0004121553366225328
CCC19,AggregateType.MAX,0.7,"('Remove guidewire', 'Check flow and reflow')",0.002429567444215408
CCC19,AggregateType.MAX,0.7,"('Check flow and reflow', 'Check catheter position')",0.007650884658954027
CCC19,AggregateType.MAX,0.7,"('Get in sterile clothes', 'Prepare implements')",0.0011304063845543055
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Clean puncture area')",0.032153116662036234
CCC19,AggregateType.MAX,0.7,"('Drap puncture area', 'Prepare implements')",0.001487549173009511
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Cover probe')",0.02575295484194366
CCC19,AggregateType.MAX,0.7,"('Gel in probe', 'Cover probe')",0.0074863223467041
CCC19,AggregateType.MAX,0.7,"('Put sterile gel', 'Position probe')",0.05058236764575641
CCC19,AggregateType.MAX,0.7,"('Guidewire install', 'Remove trocar')",0.029267016737095492
CCC19,AggregateType.MAX,0.7,"('Compression identification', 'Doppler identification')",0.035784580192772975
CCC19,AggregateType.MAX,0.7,"('Doppler identification', 'Anesthetize')",0.010871689115028449
CCC19,AggregateType.MAX,0.7,"('Check wire in long axis', 'Wire in good position')",0.15465175947239096
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Ultrasound configuration')",0.01055093720663769
CCC19,AggregateType.MAX,0.7,"('Wire in good position', 'Widen pathway')",0.00975592537552128
CCC19,AggregateType.MAX,0.7,"('Cover probe', 'Gel in probe')",0.0821495584550509
CCC19,AggregateType.MAX,0.7,"('Anesthetize', 'Puncture')",0.015398219136298193
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Position patient')",0.1809599691596795
CCC19,AggregateType.MAX,0.7,"('Position probe', 'Anatomic identification')",0.010266964312369866
CCC19,AggregateType.MAX,0.7,"('Position patient', 'Hand washing')",0.05082674726962
CCC19,AggregateType.MAX,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.03376972688201665
CCC19,AggregateType.MAX,0.8,"('Anatomic identification', 'Compression identification')",0.04287413031467876
CCC19,AggregateType.MAX,0.8,"('Hand washing', 'Get in sterile clothes')",0.0072388748293682765
CCC19,AggregateType.MAX,0.8,"('Clean puncture area', 'Drap puncture area')",0.01060446048934427
CCC19,AggregateType.MAX,0.8,"('Cover probe', 'Put sterile gel')",0.011803367273140353
CCC19,AggregateType.MAX,0.8,"('Puncture', 'Blood return')",0.0026395897627107833
CCC19,AggregateType.MAX,0.8,"('Blood return', 'Drop probe')",0.008257896542043642
CCC19,AggregateType.MAX,0.8,"('Drop probe', 'Remove syringe')",0.002893054995256332
CCC19,AggregateType.MAX,0.8,"('Remove syringe', 'Guidewire install')",0.00014518732625589336
CCC19,AggregateType.MAX,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.00246369916950286
CCC19,AggregateType.MAX,0.8,"('Remove trocar', 'Check wire in short axis')",0.0311793881341611
CCC19,AggregateType.MAX,0.8,"('Widen pathway', 'Advance catheter')",0.008241861973138904
CCC19,AggregateType.MAX,0.8,"('Advance catheter', 'Remove guidewire')",0.0003425495194292694
CCC19,AggregateType.MAX,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0054392282621436765
CCC19,AggregateType.MAX,0.8,"('Check flow and reflow', 'Check catheter position')",0.004809694837471845
CCC19,AggregateType.MAX,0.8,"('Get in sterile clothes', 'Prepare implements')",0.02205006744732844
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Clean puncture area')",0.017515522063919393
CCC19,AggregateType.MAX,0.8,"('Drap puncture area', 'Prepare implements')",0.005235054649024398
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Cover probe')",0.052547430006798436
CCC19,AggregateType.MAX,0.8,"('Gel in probe', 'Cover probe')",0.0005172982766497977
CCC19,AggregateType.MAX,0.8,"('Put sterile gel', 'Position probe')",0.03847452593513645
CCC19,AggregateType.MAX,0.8,"('Guidewire install', 'Remove trocar')",0.027577219685890084
CCC19,AggregateType.MAX,0.8,"('Compression identification', 'Doppler identification')",0.02436819601857776
CCC19,AggregateType.MAX,0.8,"('Doppler identification', 'Anesthetize')",0.11313798543641695
CCC19,AggregateType.MAX,0.8,"('Check wire in long axis', 'Wire in good position')",0.02356388618033694
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Ultrasound configuration')",0.0007455867480405942
CCC19,AggregateType.MAX,0.8,"('Wire in good position', 'Widen pathway')",0.022285946263776557
CCC19,AggregateType.MAX,0.8,"('Cover probe', 'Gel in probe')",0.07982476772593176
CCC19,AggregateType.MAX,0.8,"('Anesthetize', 'Puncture')",0.0005531534485177206
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Position patient')",0.23132777460440956
CCC19,AggregateType.MAX,0.8,"('Position probe', 'Anatomic identification')",0.00900899243449713
CCC19,AggregateType.MAX,0.8,"('Position patient', 'Hand washing')",0.01835750459097385
CCC19,AggregateType.MAX,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.04527668866048913
CCC19,AggregateType.MAX,0.9,"('Anatomic identification', 'Compression identification')",0.005056369341312668
CCC19,AggregateType.MAX,0.9,"('Hand washing', 'Get in sterile clothes')",0.0022085629526222604
CCC19,AggregateType.MAX,0.9,"('Clean puncture area', 'Drap puncture area')",0.008556737764767508
CCC19,AggregateType.MAX,0.9,"('Cover probe', 'Put sterile gel')",0.0012190641149453303
CCC19,AggregateType.MAX,0.9,"('Puncture', 'Blood return')",0.0019041228107681192
CCC19,AggregateType.MAX,0.9,"('Blood return', 'Drop probe')",0.010209232232599655
CCC19,AggregateType.MAX,0.9,"('Drop probe', 'Remove syringe')",0.021249863119217813
CCC19,AggregateType.MAX,0.9,"('Remove syringe', 'Guidewire install')",0.003983920969761385
CCC19,AggregateType.MAX,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.006492777951961841
CCC19,AggregateType.MAX,0.9,"('Remove trocar', 'Check wire in short axis')",0.014718359476138688
CCC19,AggregateType.MAX,0.9,"('Widen pathway', 'Advance catheter')",0.004393860113129139
CCC19,AggregateType.MAX,0.9,"('Advance catheter', 'Remove guidewire')",0.00284526373220384
CCC19,AggregateType.MAX,0.9,"('Remove guidewire', 'Check flow and reflow')",0.004500514380433134
CCC19,AggregateType.MAX,0.9,"('Check flow and reflow', 'Check catheter position')",0.005308154773142837
CCC19,AggregateType.MAX,0.9,"('Get in sterile clothes', 'Prepare implements')",0.006373456572005054
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Clean puncture area')",0.0008977418868908033
CCC19,AggregateType.MAX,0.9,"('Drap puncture area', 'Prepare implements')",0.0012807259877511967
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Cover probe')",0.0034189445141220944
CCC19,AggregateType.MAX,0.9,"('Gel in probe', 'Cover probe')",0.011613624917422476
CCC19,AggregateType.MAX,0.9,"('Put sterile gel', 'Position probe')",8.319284172175756e-05
CCC19,AggregateType.MAX,0.9,"('Guidewire install', 'Remove trocar')",0.005160955832894369
CCC19,AggregateType.MAX,0.9,"('Compression identification', 'Doppler identification')",0.17218539794187704
CCC19,AggregateType.MAX,0.9,"('Doppler identification', 'Anesthetize')",0.005527385881196167
CCC19,AggregateType.MAX,0.9,"('Check wire in long axis', 'Wire in good position')",0.010386948374244179
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Ultrasound configuration')",0.02309418148935749
CCC19,AggregateType.MAX,0.9,"('Wire in good position', 'Widen pathway')",0.019489407054668284
CCC19,AggregateType.MAX,0.9,"('Cover probe', 'Gel in probe')",0.015881080839220907
CCC19,AggregateType.MAX,0.9,"('Anesthetize', 'Puncture')",0.005682283687382513
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Position patient')",0.07512575043282022
CCC19,AggregateType.MAX,0.9,"('Position probe', 'Anatomic identification')",0.01324149287832219
CCC19,AggregateType.MAX,0.9,"('Position patient', 'Hand washing')",0.009481287255658222
