dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.MAX,0.3,"('Guidewire install', 'Remove trocar')",0.08797375913440202
CCC19,AggregateType.MAX,0.3,"('Remove trocar', 'Widen pathway')",0.558195406824425
CCC19,AggregateType.MAX,0.3,"('Compression identification', 'Doppler identification')",0.30886120535404776
CCC19,AggregateType.MAX,0.3,"('Doppler identification', 'Anesthetize')",0.42318980797066363
CCC19,AggregateType.MAX,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Position probe')",0.3743326652618459
CCC19,AggregateType.MAX,0.3,"('Prepare implements', 'Cover probe')",0.0486219752757903
CCC19,AggregateType.MAX,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.3,"('Advance catheter', 'Check wire in short axis')",0.5039960927552561
CCC19,AggregateType.MAX,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.4,"('Get in sterile clothes', 'Hand washing')",0.6792543773147615
CCC19,AggregateType.MAX,0.4,"('Clean puncture area', 'Drap puncture area')",0.048422337510651295
CCC19,AggregateType.MAX,0.4,"('Cover probe', 'Put sterile gel')",1.2088465310837042
CCC19,AggregateType.MAX,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.009692186112008136
CCC19,AggregateType.MAX,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.4,"('Puncture', 'Blood return')",0.40849607347613504
CCC19,AggregateType.MAX,0.4,"('Blood return', 'Drop probe')",0.014865757966252247
CCC19,AggregateType.MAX,0.4,"('Drop probe', 'Remove syringe')",0.5731280974026457
CCC19,AggregateType.MAX,0.4,"('Remove syringe', 'Guidewire install')",0.014683843667089524
CCC19,AggregateType.MAX,0.4,"('Check wire in short axis', 'Check wire in long axis')",3.6846245075355513
CCC19,AggregateType.MAX,0.4,"('Widen pathway', 'Advance catheter')",0.10617730108159154
CCC19,AggregateType.MAX,0.4,"('Remove guidewire', 'Check flow and reflow')",0.0033603639552396204
CCC19,AggregateType.MAX,0.4,"('Check flow and reflow', 'Check catheter position')",0.9544359723745832
CCC19,AggregateType.MAX,0.4,"('Drap puncture area', 'Prepare implements')",0.3718645044199729
CCC19,AggregateType.MAX,0.4,"('Position probe', 'Ultrasound configuration')",0.4236524091374067
CCC19,AggregateType.MAX,0.4,"('Guidewire install', 'Remove trocar')",0.060752878935585744
CCC19,AggregateType.MAX,0.4,"('Remove trocar', 'Widen pathway')",0.06642486028321658
CCC19,AggregateType.MAX,0.4,"('Compression identification', 'Doppler identification')",0.9406940221701627
CCC19,AggregateType.MAX,0.4,"('Doppler identification', 'Anesthetize')",0.5413143532384396
CCC19,AggregateType.MAX,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Position probe')",1.4597688659169517
CCC19,AggregateType.MAX,0.4,"('Prepare implements', 'Cover probe')",0.5443543248155368
CCC19,AggregateType.MAX,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.4,"('Advance catheter', 'Check wire in short axis')",0.12428841711178293
CCC19,AggregateType.MAX,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.5,"('Get in sterile clothes', 'Hand washing')",0.9188009252178344
CCC19,AggregateType.MAX,0.5,"('Clean puncture area', 'Drap puncture area')",0.03301187489774071
CCC19,AggregateType.MAX,0.5,"('Cover probe', 'Put sterile gel')",0.11408893180585432
CCC19,AggregateType.MAX,0.5,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.5,"('Anatomic identification', 'Ultrasound configuration')",0.0989644371797444
CCC19,AggregateType.MAX,0.5,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.5,"('Puncture', 'Blood return')",0.011056204738526414
CCC19,AggregateType.MAX,0.5,"('Blood return', 'Drop probe')",0.6076355625073044
CCC19,AggregateType.MAX,0.5,"('Drop probe', 'Remove syringe')",0.8622073144079854
CCC19,AggregateType.MAX,0.5,"('Remove syringe', 'Guidewire install')",0.07040981522432577
CCC19,AggregateType.MAX,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.46514338797279414
CCC19,AggregateType.MAX,0.5,"('Widen pathway', 'Advance catheter')",0.012664307395375943
CCC19,AggregateType.MAX,0.5,"('Remove guidewire', 'Check flow and reflow')",0.19624500668138958
CCC19,AggregateType.MAX,0.5,"('Check flow and reflow', 'Check catheter position')",0.21213485536692597
CCC19,AggregateType.MAX,0.5,"('Drap puncture area', 'Prepare implements')",0.2959692137406897
CCC19,AggregateType.MAX,0.5,"('Position probe', 'Ultrasound configuration')",0.2231525559718797
CCC19,AggregateType.MAX,0.5,"('Guidewire install', 'Remove trocar')",0.19091123512819455
CCC19,AggregateType.MAX,0.5,"('Remove trocar', 'Widen pathway')",1.0123116581841747
CCC19,AggregateType.MAX,0.5,"('Compression identification', 'Doppler identification')",0.21162144292282647
CCC19,AggregateType.MAX,0.5,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MAX,0.5,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.5,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Position probe')",0.08628798756942165
CCC19,AggregateType.MAX,0.5,"('Prepare implements', 'Cover probe')",1.0210242243529537
CCC19,AggregateType.MAX,0.5,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.5,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.5,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.5,"('Advance catheter', 'Check wire in short axis')",0.5005884428552221
CCC19,AggregateType.MAX,0.5,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.5,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.5,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.5,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.6,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.6,"('Get in sterile clothes', 'Hand washing')",1.115522412558481
CCC19,AggregateType.MAX,0.6,"('Clean puncture area', 'Drap puncture area')",0.1001184986730536
CCC19,AggregateType.MAX,0.6,"('Cover probe', 'Put sterile gel')",0.06817395768896523
CCC19,AggregateType.MAX,0.6,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.6,"('Anatomic identification', 'Ultrasound configuration')",1.2319131566406487
CCC19,AggregateType.MAX,0.6,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.6,"('Puncture', 'Blood return')",0.913486295063987
CCC19,AggregateType.MAX,0.6,"('Blood return', 'Drop probe')",0.7106548930303686
CCC19,AggregateType.MAX,0.6,"('Drop probe', 'Remove syringe')",0.02807406846067065
CCC19,AggregateType.MAX,0.6,"('Remove syringe', 'Guidewire install')",0.005777040766347108
CCC19,AggregateType.MAX,0.6,"('Check wire in short axis', 'Check wire in long axis')",1.258775631793202
CCC19,AggregateType.MAX,0.6,"('Widen pathway', 'Advance catheter')",0.22589497992905652
CCC19,AggregateType.MAX,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MAX,0.6,"('Check flow and reflow', 'Check catheter position')",0.5817393649500067
CCC19,AggregateType.MAX,0.6,"('Drap puncture area', 'Prepare implements')",1.5658707304085173
CCC19,AggregateType.MAX,0.6,"('Position probe', 'Ultrasound configuration')",0.33292206455812523
CCC19,AggregateType.MAX,0.6,"('Guidewire install', 'Remove trocar')",0.01494802606824249
CCC19,AggregateType.MAX,0.6,"('Remove trocar', 'Widen pathway')",0.17399563898221046
CCC19,AggregateType.MAX,0.6,"('Compression identification', 'Doppler identification')",0.06778253626441237
CCC19,AggregateType.MAX,0.6,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MAX,0.6,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.6,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Position probe')",0.17336368009606104
CCC19,AggregateType.MAX,0.6,"('Prepare implements', 'Cover probe')",0.24124508191598615
CCC19,AggregateType.MAX,0.6,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.6,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.6,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.6,"('Advance catheter', 'Check wire in short axis')",0.1274573184798456
CCC19,AggregateType.MAX,0.6,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.6,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.6,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.6,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.7,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.7,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.MAX,0.7,"('Clean puncture area', 'Drap puncture area')",0.5086271021138398
CCC19,AggregateType.MAX,0.7,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.7,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.7,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MAX,0.7,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.7,"('Puncture', 'Blood return')",0.29551332456506524
CCC19,AggregateType.MAX,0.7,"('Blood return', 'Drop probe')",0.2032280959002056
CCC19,AggregateType.MAX,0.7,"('Drop probe', 'Remove syringe')",0.2252476253840418
CCC19,AggregateType.MAX,0.7,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.MAX,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.MAX,0.7,"('Widen pathway', 'Advance catheter')",0.4694044530068043
CCC19,AggregateType.MAX,0.7,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MAX,0.7,"('Check flow and reflow', 'Check catheter position')",0.1678511710318593
CCC19,AggregateType.MAX,0.7,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.7,"('Position probe', 'Ultrasound configuration')",0.007465343423697459
CCC19,AggregateType.MAX,0.7,"('Guidewire install', 'Remove trocar')",0.38168448873687616
CCC19,AggregateType.MAX,0.7,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.MAX,0.7,"('Compression identification', 'Doppler identification')",0.37717497102566
CCC19,AggregateType.MAX,0.7,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MAX,0.7,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.7,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Position probe')",0.6896537547743776
CCC19,AggregateType.MAX,0.7,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.MAX,0.7,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.7,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.7,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.7,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.MAX,0.7,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.7,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.7,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.7,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.8,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.8,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.MAX,0.8,"('Clean puncture area', 'Drap puncture area')",0.0948275361462808
CCC19,AggregateType.MAX,0.8,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.8,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.8,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MAX,0.8,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.8,"('Puncture', 'Blood return')",0.04161187832406033
CCC19,AggregateType.MAX,0.8,"('Blood return', 'Drop probe')",0.37109362162366516
CCC19,AggregateType.MAX,0.8,"('Drop probe', 'Remove syringe')",0.05793780826440565
CCC19,AggregateType.MAX,0.8,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.MAX,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.MAX,0.8,"('Widen pathway', 'Advance catheter')",0.027424307049701745
CCC19,AggregateType.MAX,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MAX,0.8,"('Check flow and reflow', 'Check catheter position')",0.19338938678192102
CCC19,AggregateType.MAX,0.8,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.8,"('Position probe', 'Ultrasound configuration')",0.21112331778222926
CCC19,AggregateType.MAX,0.8,"('Guidewire install', 'Remove trocar')",0.2898729374443581
CCC19,AggregateType.MAX,0.8,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.MAX,0.8,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.MAX,0.8,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MAX,0.8,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.8,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.MAX,0.8,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.MAX,0.8,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.8,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.8,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.8,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.MAX,0.8,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.8,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.8,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.8,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.9,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.9,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.MAX,0.9,"('Clean puncture area', 'Drap puncture area')",0.07511366249833674
CCC19,AggregateType.MAX,0.9,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.9,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.9,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MAX,0.9,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.9,"('Puncture', 'Blood return')",0.05505777046666983
CCC19,AggregateType.MAX,0.9,"('Blood return', 'Drop probe')",0.08028840946171319
CCC19,AggregateType.MAX,0.9,"('Drop probe', 'Remove syringe')",0.04532478417819211
CCC19,AggregateType.MAX,0.9,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.MAX,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.MAX,0.9,"('Widen pathway', 'Advance catheter')",0.020699137965366852
CCC19,AggregateType.MAX,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MAX,0.9,"('Check flow and reflow', 'Check catheter position')",0.17692020290036084
CCC19,AggregateType.MAX,0.9,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.9,"('Position probe', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MAX,0.9,"('Guidewire install', 'Remove trocar')",0.0
CCC19,AggregateType.MAX,0.9,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.MAX,0.9,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.MAX,0.9,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MAX,0.9,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.9,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.MAX,0.9,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.MAX,0.9,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.9,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.9,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.9,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.MAX,0.9,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.9,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.9,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.9,"('Compression identification', 'Get in sterile clothes')",0.0
