dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.AVG,0.1,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.AVG,0.1,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.AVG,0.1,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.AVG,0.1,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.AVG,0.1,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.AVG,0.1,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.AVG,0.1,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.AVG,0.1,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.1,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.AVG,0.1,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.AVG,0.1,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.AVG,0.1,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.AVG,0.1,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.AVG,0.1,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.1,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.AVG,0.1,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.AVG,0.1,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.1,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.AVG,0.1,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.AVG,0.1,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.007287142948447053
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.AVG,0.1,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005908898637309287
Hospital,AggregateType.AVG,0.1,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.AVG,0.1,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.AVG,0.1,"('ureum', 'amylase')",0.0
Hospital,AggregateType.AVG,0.1,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.AVG,0.1,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.1,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.AVG,0.1,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.AVG,0.1,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.AVG,0.1,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.AVG,0.1,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.AVG,0.1,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.1,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.AVG,0.1,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.AVG,0.1,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.1,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",6.015835394040507e-05
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.AVG,0.1,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.AVG,0.1,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.1,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.AVG,0.1,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.AVG,0.1,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.AVG,0.1,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.1,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.AVG,0.1,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.AVG,0.1,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.1,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.AVG,0.1,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.0
Hospital,AggregateType.AVG,0.1,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0
Hospital,AggregateType.AVG,0.1,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.0
Hospital,AggregateType.AVG,0.1,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0
Hospital,AggregateType.AVG,0.1,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.0
Hospital,AggregateType.AVG,0.1,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0
Hospital,AggregateType.AVG,0.1,"('geb. antistoffen tegen erys - dir. coomb', 'ident. irregulaire a.s. tegen erys na po')",0.0
Hospital,AggregateType.AVG,0.1,"('verlosk.-gynaec. korte kaart kosten-out', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.0
Hospital,AggregateType.AVG,0.1,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'echo nieren-urinewegen')",0.006630844553395181
Hospital,AggregateType.AVG,0.1,"('behandelen  - in hyperpressietank', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.1,"('intensive care ligdag - 1e tot en met 5e', 'arterie     - punctie tbv.verblijfsnaald')",0.0
Hospital,AggregateType.AVG,0.1,"('amylase', 'lipase')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.0
Hospital,AggregateType.AVG,0.1,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.0
Hospital,AggregateType.AVG,0.1,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.1,"('bloedgroepantigenen andere dan abo-rhesu', 'titratie directe antiglobulinetest - coo')",0.0
Hospital,AggregateType.AVG,0.1,"('titratie directe antiglobulinetest - coo', 'cea - tumormarker mbv meia')",0.0
Hospital,AggregateType.AVG,0.1,"('elutie van auto-antistoffen tegen erytro', 'bloedgroepbep. anders dan abo per bloedg')",0.0
Hospital,AggregateType.AVG,0.1,"('bloedgroepbepaling anders dan abo  kidd', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.AVG,0.1,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('perif.vaten - duplexonderzoek - veneus', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct art. en ven.pulmonales')",0.0
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  neurologie', 'administratief tarief       - eerste pol')",0.0
Hospital,AggregateType.AVG,0.1,"('ct abdomen', 'cytologisch onderzoek - diversen -')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.0
Hospital,AggregateType.AVG,0.1,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.AVG,0.1,"('prolactine mbv eia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.AVG,0.1,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.0
Hospital,AggregateType.AVG,0.1,"('enkel', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('chloride', 'kalium potentiometrisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.0
Hospital,AggregateType.AVG,0.1,"('trombotest', 'digoxine')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.0
Hospital,AggregateType.AVG,0.1,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.0
Hospital,AggregateType.AVG,0.1,"('ligase chain reaction -lcr-', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.1,"('mri wervelkolom - lumbaal', '1e consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - ectocervix -', 'echografie  - genitalia interna')",0.004031777571358876
Hospital,AggregateType.AVG,0.1,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.1,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.0
Hospital,AggregateType.AVG,0.1,"('heparine anti-xa', 'albumine')",0.0
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.0
Hospital,AggregateType.AVG,0.1,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.0
Hospital,AggregateType.AVG,0.1,"('echo nier', '190021 klinische opname a002')",0.0
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.0
Hospital,AggregateType.AVG,0.1,"('occult bloed - kwalitatief-', 'ureum')",0.0
Hospital,AggregateType.AVG,0.1,"('transferrine mbv ics', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.AVG,0.1,"('ct nier', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('amylase', 'alkalische fosfatase -kinetisch-')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.0038248458847947764
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.0
Hospital,AggregateType.AVG,0.1,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.0
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.0
Hospital,AggregateType.AVG,0.1,"('ct retroperitoneum', 'ct bekken')",0.0
Hospital,AggregateType.AVG,0.1,"('ijzer', 'erytrocyten tellen - elektronisch')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - stag.laparotom.-omentect.-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.0
Hospital,AggregateType.AVG,0.1,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.0
Hospital,AggregateType.AVG,0.1,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.0
Hospital,AggregateType.AVG,0.1,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.0
Hospital,AggregateType.AVG,0.1,"('echogeleide als ass.bij punctie-biopsie', 'verlosk.-gynaec. korte kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - primaire stageringsoperati', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('sgpt - alat kinetisch', 'ethanol -enzymatisch of gaschromatografi')",0.0
Hospital,AggregateType.AVG,0.1,"('ethanol -enzymatisch of gaschromatografi', 'gammaglutamyltranspeptidase')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('zwangerschapsreactie - spoed', 'cde fenotypering')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.0
Hospital,AggregateType.AVG,0.1,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('verlosk.-gynaec.   jaarkaart kosten-out', 'mammografie thoraxwand')",0.0
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.0
Hospital,AggregateType.AVG,0.1,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.0
Hospital,AggregateType.AVG,0.1,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.1,"('sediment - spoed', 'chloride -ionselectief-')",0.0
Hospital,AggregateType.AVG,0.1,"('eiwit -colorimetrisch- totaal', 'ureum - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.0
Hospital,AggregateType.AVG,0.1,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('tsh enzym-immunologisch', 'vitamine b1 - thiamine')",0.0
Hospital,AggregateType.AVG,0.1,"('thorax', 'interc.consult klinisch  interne ziekten')",0.0
Hospital,AggregateType.AVG,0.1,"('inwend.geneesk.  korte kaart kosten-out', 'buik        - punctie ascites ontlastend')",0.0
Hospital,AggregateType.AVG,0.1,"('aluminium', 'albumine - spoed')",0.0
Hospital,AggregateType.AVG,0.1,"('crp c-reactief proteine - spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.AVG,0.1,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('oestron mbv radioisotopen', 'albumine')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.0
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.006002588124864035
Hospital,AggregateType.AVG,0.1,"('fibrinogeen', 'trombocyten tellen - elektronisch')",0.0
Hospital,AggregateType.AVG,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.0
Hospital,AggregateType.AVG,0.1,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('totaal eiwit', 'sgpt - alat kinetisch')",0.0
Hospital,AggregateType.AVG,0.1,"('190035 dagverpleging    a007', 'gemcitabine')",0.005714937005364628
Hospital,AggregateType.AVG,0.1,"('gemcitabine', 'gefiltreerd erytrocytenconcentraat')",0.0
Hospital,AggregateType.AVG,0.1,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.0
