dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0036897571736080248
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.032844694762473765
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.9955993011465245
Hospital,AggregateType.AVG,0.05,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",1.1359836388519868
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",2.2547028880254407
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",1.4404752869752415
Hospital,AggregateType.AVG,0.05,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",1.0911774191539854
Hospital,AggregateType.AVG,0.05,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",2.6413633786750896
Hospital,AggregateType.AVG,0.05,"('hemoglobine foto-elektrisch', 'amylase')",0.15010659642414076
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', 'ammoniak')",1.3399910103067745
Hospital,AggregateType.AVG,0.05,"('fibrinogeen', 'sgot - asat kinetisch')",0.47785250412384767
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.005591471970304518
Hospital,AggregateType.AVG,0.05,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.4498045376057764
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', 'fibrinogeen')",0.10679749190919946
Hospital,AggregateType.AVG,0.05,"('ammoniak', 'sgot - asat kinetisch')",0.7337614380416184
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",1.6151013085203525
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",7.655128770717766
Hospital,AggregateType.AVG,0.05,"('determinatie en orient. typering -dmv ce', 'thorax')",2.97745263760567
Hospital,AggregateType.AVG,0.05,"('cholesterol totaal', 'triglyceriden - enzymatisch')",3.3985582224882602
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.09414292884758563
Hospital,AggregateType.AVG,0.05,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.23967878604452889
Hospital,AggregateType.AVG,0.05,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.018958848145644414
Hospital,AggregateType.AVG,0.05,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",3.2091104956572494
Hospital,AggregateType.AVG,0.05,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.5742951838720611
Hospital,AggregateType.AVG,0.05,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.13634495818116799
Hospital,AggregateType.AVG,0.05,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.36675613472849444
Hospital,AggregateType.AVG,0.05,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",2.3361833840389297
Hospital,AggregateType.AVG,0.05,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",1.6508471806009606
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'colon inloop')",0.46580578036284653
Hospital,AggregateType.AVG,0.05,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.04029292208156465
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', 'vitamine d3')",3.094851440396413
Hospital,AggregateType.AVG,0.05,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.8293774492882977
Hospital,AggregateType.AVG,0.05,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",3.122989502996256
Hospital,AggregateType.AVG,0.05,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",1.590624680749301
Hospital,AggregateType.AVG,0.05,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",8.015448015233215
Hospital,AggregateType.AVG,0.05,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",5.069460406026866
Hospital,AggregateType.AVG,0.05,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",6.486481586131061
Hospital,AggregateType.AVG,0.05,"('mri grote hersenen', '190205 klasse 3b        a205')",0.6878027353944619
Hospital,AggregateType.AVG,0.05,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",3.110185750084808
Hospital,AggregateType.AVG,0.05,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",1.087454698482334
Hospital,AggregateType.AVG,0.05,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.17580537902904014
Hospital,AggregateType.AVG,0.05,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.15834764805035983
Hospital,AggregateType.AVG,0.05,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1726773489702619
Hospital,AggregateType.AVG,0.05,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.11821124882755475
Hospital,AggregateType.AVG,0.05,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",4.6378508712358055
Hospital,AggregateType.AVG,0.05,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.15759186421290713
Hospital,AggregateType.AVG,0.05,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.07948818420484242
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'ct a.pulmonalis')",0.4245161566769357
Hospital,AggregateType.AVG,0.05,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.5909953186310052
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",2.1241939281420965
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.8727596987509034
Hospital,AggregateType.AVG,0.05,"('erytrocyten', 'totaal eiwit')",1.4495807020396212
Hospital,AggregateType.AVG,0.05,"('totaal eiwit', 'buffy coat')",3.8852887951486883
Hospital,AggregateType.AVG,0.05,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.1549230864523519
Hospital,AggregateType.AVG,0.05,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.22529416391663526
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.039837678657965545
Hospital,AggregateType.AVG,0.05,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",1.1066258037177585
Hospital,AggregateType.AVG,0.05,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",1.0093070259320225
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",1.412142557975525
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'sinus')",2.3860227920014436
Hospital,AggregateType.AVG,0.05,"('sinus', 'vervolgconsult poliklinisch')",22.69196823707074
Hospital,AggregateType.AVG,0.05,"('colon inloop', '190205 klasse 3b        a205')",0.9667849424832475
Hospital,AggregateType.AVG,0.05,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.11936755427561946
Hospital,AggregateType.AVG,0.05,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.09078913504104191
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.19429511815033132
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.1053040541200821
Hospital,AggregateType.AVG,0.05,"('clostridium elisa-test', 'ordertarief')",0.12944942026626008
Hospital,AggregateType.AVG,0.05,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.7432743903200816
Hospital,AggregateType.AVG,0.05,"('ijzer', 'natrium vlamfotometrisch')",0.281354490307816
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.3847390428253761
Hospital,AggregateType.AVG,0.05,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",1.1671006734489038
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'voet')",3.166704552451357
Hospital,AggregateType.AVG,0.05,"('voet', '190204 klasse 3a        a204')",1.630585221203864
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.40582760542052376
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",1.8737250761454238
Hospital,AggregateType.AVG,0.05,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.625674947549772
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.012664941203914322
Hospital,AggregateType.AVG,0.05,"('haptoglobine', 'antinucleaire factor -anf-')",2.259462460120093
Hospital,AggregateType.AVG,0.05,"('antinucleaire factor -anf-', 'calcium')",0.7264664657257889
Hospital,AggregateType.AVG,0.05,"('schoudergewricht', 'bovenarm')",5.927034207047428
Hospital,AggregateType.AVG,0.05,"('bovenarm', 'vervolgconsult poliklinisch')",2.629063926582978
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",1.0126755039512314
Hospital,AggregateType.AVG,0.05,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",10.36679912833317
Hospital,AggregateType.AVG,0.05,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.5084766704474093
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.3798082479900696
Hospital,AggregateType.AVG,0.05,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",1.9440865602359827
Hospital,AggregateType.AVG,0.05,"('parathormoon mbv radioisotopen', 'calcium')",6.282266950657806
Hospital,AggregateType.AVG,0.05,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",2.211826405991138
Hospital,AggregateType.AVG,0.05,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.7664265499496953
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",1.0575520218296053
Hospital,AggregateType.AVG,0.05,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",1.127961348796271
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.05398935301368353
Hospital,AggregateType.AVG,0.05,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.006806749618467004
Hospital,AggregateType.AVG,0.05,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.12623160728958915
Hospital,AggregateType.AVG,0.05,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0500328961563404
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.5798219611874001
Hospital,AggregateType.AVG,0.05,"('coupe ter inzage', 'ct lever en galwegen')",8.074392299559674
Hospital,AggregateType.AVG,0.05,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",9.7870752607623
Hospital,AggregateType.AVG,0.05,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.4823687988172978
Hospital,AggregateType.AVG,0.05,"('immunopathologisch onderzoek', 'morfometrie')",5.794199922827836
Hospital,AggregateType.AVG,0.05,"('morfometrie', 'histologisch onderzoek - kleine resectie')",28.80160170570029
Hospital,AggregateType.AVG,0.05,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.5780281938708062
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.12289990815732348
Hospital,AggregateType.AVG,0.05,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.08716123583397291
Hospital,AggregateType.AVG,0.05,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.9999455300454616
Hospital,AggregateType.AVG,0.05,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",14.18802756442641
Hospital,AggregateType.AVG,0.05,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",12.025459895413467
Hospital,AggregateType.AVG,0.05,"('vitamine b1 - thiamine', 'ordertarief')",0.746651134483433
Hospital,AggregateType.AVG,0.05,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",4.05662287734914
Hospital,AggregateType.AVG,0.05,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",5.803563343514259
Hospital,AggregateType.AVG,0.05,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",2.0497365269106678
Hospital,AggregateType.AVG,0.05,"('calcium', 'creatine fosfokinase isoenzym ckmb')",1.3109814904901516
Hospital,AggregateType.AVG,0.05,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.9390018286080388
Hospital,AggregateType.AVG,0.05,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.6322783620603785
Hospital,AggregateType.AVG,0.05,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.5725775234374231
Hospital,AggregateType.AVG,0.05,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.269025199378246
Hospital,AggregateType.AVG,0.05,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",2.5656342230903695
Hospital,AggregateType.AVG,0.05,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",3.536498249028554
Hospital,AggregateType.AVG,0.05,"('cervix      - curettage', 'uterus      - hysteroscopie')",3.5455972564331564
Hospital,AggregateType.AVG,0.05,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.9176690958221033
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.2532541573212076
Hospital,AggregateType.AVG,0.05,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",2.1674533746886113
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'echo tractus urogenitalis-bekken')",2.31810087273849
Hospital,AggregateType.AVG,0.05,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0023145983391216576
Hospital,AggregateType.AVG,0.05,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.10709184422364124
Hospital,AggregateType.AVG,0.05,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",1.352372234416685
Hospital,AggregateType.AVG,0.05,"('microalbumine immunonefelometrisch', 'ordertarief')",2.7164071148671396
Hospital,AggregateType.AVG,0.05,"('ct hals', 'ct thorax')",0.033446524939523714
Hospital,AggregateType.AVG,0.05,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.2793953934833781
Hospital,AggregateType.AVG,0.05,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.025448273469344827
Hospital,AggregateType.AVG,0.05,"('alfa-1-foetoproteine', 'ordertarief')",0.015408940245350942
Hospital,AggregateType.AVG,0.05,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.0470851119055348
Hospital,AggregateType.AVG,0.05,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.1593556949350661
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.19903919201769393
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",1.379458883611676
Hospital,AggregateType.AVG,0.05,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.20276785972519462
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.10097763058212691
Hospital,AggregateType.AVG,0.05,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.9650606103504099
Hospital,AggregateType.AVG,0.05,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.8515364718023619
Hospital,AggregateType.AVG,0.05,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.13268594237041217
Hospital,AggregateType.AVG,0.05,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",4.443888275032258
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.8872729588308701
Hospital,AggregateType.AVG,0.05,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",6.190384656153025
Hospital,AggregateType.AVG,0.05,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.41051256156755
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",1.6423383990604985
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",1.4444820174467832
Hospital,AggregateType.AVG,0.05,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5781732386175251
Hospital,AggregateType.AVG,0.05,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",1.564451807160535
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'echografie-doppler vena cava inferior en')",1.9244828303145942
Hospital,AggregateType.AVG,0.05,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.45166619864042445
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'echo been')",0.05085762871694784
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.1250882234606422
Hospital,AggregateType.AVG,0.05,"('vitamine b6', 'vitamine b2')",9.783436897597342
