dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00031876270139330476
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008885215656636233
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004292214552628626
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000578329392450172
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.00079908663255987
BPIC15,AggregateType.AVG,0.7,0.00024079320402159432
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008980287198647741
BPIC15,AggregateType.AVG,0.7,0.0007816775661489139
BPIC15,AggregateType.AVG,0.7,0.00022595691221449776
BPIC15,AggregateType.AVG,0.7,0.00013918685857575164
BPIC15,AggregateType.AVG,0.7,0.00040867009435441304
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003136056448002217
BPIC15,AggregateType.AVG,0.7,0.0009065260508022144
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003707551617820881
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005525414799362749
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00035960829052628096
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008317654639672378
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004314081186918006
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000926792577996105
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008449153727103365
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008548620657074235
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007824222851650631
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0002622390043893752
BPIC15,AggregateType.AVG,0.7,0.0007794834565537645
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005606781899999413
BPIC15,AggregateType.AVG,0.7,0.0008121404307467051
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006074433693775694
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007824222851650631
BPIC15,AggregateType.AVG,0.7,0.0006836849345047136
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008757541603036378
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000693970248985154
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005887619706539948
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008199553421483416
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0010791403285509982
BPIC15,AggregateType.AVG,0.7,0.00038189802361643377
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000405540572191887
BPIC15,AggregateType.AVG,0.7,0.0007580734355362995
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006261712997605029
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008592917788734916
BPIC15,AggregateType.AVG,0.7,0.00037340743103897456
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006107106857015099
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004888744829610325
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006074433693775694
BPIC15,AggregateType.AVG,0.7,0.0008115279607578824
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.0005563160111763388
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000327016274382419
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.000482258858686635
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0013686129240537692
BPIC15,AggregateType.AVG,0.7,0.0008287893344980785
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000553623028712617
BPIC15,AggregateType.AVG,0.7,0.00042827768514176745
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005017737613949858
BPIC15,AggregateType.AVG,0.7,0.00043751868664695936
BPIC15,AggregateType.AVG,0.7,0.0007824222851650631
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004682380924401347
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005404833743394288
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005614156276886467
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006836849345047136
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000613112767079621
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005343812841167583
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008382560539262895
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004231036299747748
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000582371802673818
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006074433693775694
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004553718594038081
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004139774957672149
BPIC15,AggregateType.AVG,0.7,0.0003794793849698497
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004326590368537442
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00041639134972787373
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0009464555787691616
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00031153127719374396
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045565178221551594
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0002863975287854745
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006836849345047136
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003517087837381361
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.0003876015539065747
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0009500307033460942
BPIC15,AggregateType.AVG,0.7,0.000866433688819529
BPIC15,AggregateType.AVG,0.7,0.00043645550211190987
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000529699737785494
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005329112939728153
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,9.338311856239324e-05
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00034065854641074367
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0009555083628912039
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007361212909313686
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00032296806552417623
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008663969549696227
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,6.523208271932458e-05
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005124951976257508
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008695260868809562
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00034275314964295374
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00032571735130060286
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007603252726566534
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008931065817991898
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006836849345047136
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006074433693775694
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003250371200114177
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004377790333101317
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00026696990256636077
BPIC15,AggregateType.AVG,0.7,0.0004097420259402962
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006074433693775694
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006509803227987554
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00026094287307221187
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003887873661772012
BPIC15,AggregateType.AVG,0.7,0.0004447787806718395
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005092956146802718
