dataset,aggregate_type,emd,delta
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9700568870335003
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9801980198019802
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.999980000199998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9936953816334796
Hospital,AggregateType.MAX,0.05,0.999980000199998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.999980000199998
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9998000199980002
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999995691131548
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,0.9999999998
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
Hospital,AggregateType.MAX,0.05,1.0
