dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_100_0')",0.007014156911775709
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '08_AWB45_010')",0.012277666788386444
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_0', '08_AWB45_005')",0.06539712345543146
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '08_AWB45_025')",0.018797730773030173
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_060')",0.056398355317815785
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_060', '08_AWB45_070_2')",0.036303783958890674
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_2', '08_AWB45_090_0')",0.005671703299076151
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_0', '08_AWB45_030')",0.017100774717815792
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '08_AWB45_090_3')",0.007296370909868344
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.0892066716510882
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.18122738921876458
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.05807963200236976
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1a', '08_AWB45_075')",0.1915125092182611
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_075', '08_AWB45_090_2a')",0.06722363344862314
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0056888612633441875
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_4', '08_AWB45_070_3')",0.006446906518736029
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_3', '08_AWB45_090_2')",0.034928881125740024
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_200')",0.02391809240370346
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_515')",0.005828082857174473
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_490_3a')",0.30164478333397393
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3a', '01_HOOFD_510_2')",0.17457393419506903
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_490_1a')",0.6633058523437836
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_375')",0.028098137924185942
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_490_4')",0.002706621874024692
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_510_3')",0.041577032428804915
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_510_2a')",0.0045601712311881416
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_490_1')",0.044744171445737724
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.0005377550805168512
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_810')",0.2287712591283646
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_810', '01_BB_770')",0.0001899943967796456
BPIC15,AggregateType.AVG,0.6,"('01_BB_770', '01_BB_540')",0.0008337826640782044
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_HOOFD_815')",0.026125544708413488
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_815', '01_BB_775')",0.019249196200230176
BPIC15,AggregateType.AVG,0.6,"('01_BB_775', '01_HOOFD_809c')",0.004680725038039697
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809c', '01_HOOFD_811')",0.013352781013792477
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_811', '01_HOOFD_820')",0.0771219538257073
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_820', '01_HOOFD_814')",0.026633772203402017
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_814', '01_HOOFD_809')",0.0010343595116067813
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_200')",0.6022956908438344
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_195')",0.006613382571925541
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_515')",0.023100894155719233
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_510_3')",0.02105956761680809
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_375')",0.019204937129621086
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_490_4')",0.0004313268540440163
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_510_1')",0.02053266598971144
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_490_5')",0.0032001784743634293
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_BB_770')",0.012091312860918095
BPIC15,AggregateType.AVG,0.6,"('01_BB_770', '01_HOOFD_810')",0.010412434896767466
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_810', '01_HOOFD_510_2a')",0.061953664217660354
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_BB_540')",0.11204869719620203
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_BB_775')",0.002322118504679338
BPIC15,AggregateType.AVG,0.6,"('01_BB_775', '01_HOOFD_814')",0.004806617432858262
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_814', '01_HOOFD_815')",0.017967310730704147
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_815', '01_HOOFD_809c')",0.00907605529848543
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_820', '01_HOOFD_809')",0.03870810051070363
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '02_DRZ_010')",0.011367034660634564
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '01_HOOFD_061')",0.016439367542979106
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '08_AWB45_005')",0.035025567816919595
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_180')",0.03520911894094958
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_490_4')",0.061288386696672394
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_495')",0.002930284942852599
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_510_4')",0.10239696678450172
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_490_1')",0.02195805316122925
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_510_3')",0.029212384125654484
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_490_1a')",0.0039058692914596036
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_510_1')",0.018420768240633212
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_810')",0.014810867905579884
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_HOOFD_820')",0.09237195945196912
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_820', '01_HOOFD_815')",0.009591541036458005
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_814', '01_HOOFD_809c')",0.024422913907960364
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809c', '01_HOOFD_809')",0.004072687098278423
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809', '01_HOOFD_811')",0.008022996776165359
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '11_AH_II_010')",1.3823805193453338
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_430', '01_HOOFD_180')",0.8130002371461595
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_490_1a')",0.13163144422210227
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_195')",0.006385671956088702
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_491')",0.0017268878277411958
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_500')",0.014984546791585817
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_490_5a')",0.0050879497645933466
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '04_BPT_005')",0.0016710053233818403
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '01_HOOFD_011')",0.7753916718362945
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_010', '01_HOOFD_100_0')",0.036403858126530866
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_375')",0.03208347961288934
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_495')",0.03626980746665496
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_510_2')",0.003480178345116395
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_490_5a')",0.030315234994789657
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '01_HOOFD_180')",0.01579772300677303
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_195')",0.003377334541823984
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_510_3')",0.004485646172073625
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_495')",0.012774352838410784
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_080', '01_HOOFD_010')",0.0718389363571561
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_065_0')",0.0583875627188597
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '04_BPT_009')",0.006290409884997998
BPIC15,AggregateType.AVG,0.6,"('04_BPT_009', '04_BPT_010')",0.3170839221137527
BPIC15,AggregateType.AVG,0.6,"('04_BPT_010', '04_BPT_020')",0.0016772973889349328
BPIC15,AggregateType.AVG,0.6,"('04_BPT_020', '04_BPT_030')",0.0006165492752082792
BPIC15,AggregateType.AVG,0.6,"('04_BPT_030', '01_HOOFD_015')",0.1865811487471336
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '04_BPT_021')",0.010278501288476783
BPIC15,AggregateType.AVG,0.6,"('04_BPT_021', '04_BPT_029')",0.056470238184375354
BPIC15,AggregateType.AVG,0.6,"('04_BPT_029', '01_HOOFD_101')",0.04484430114261943
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '08_AWB45_020_1')",0.022096435832797502
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_010')",0.03767062077214768
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_030_1')",0.017676983030306608
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '08_AWB45_005')",0.026973875003087296
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_492_0')",0.0008339894467128931
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_492_0', '01_HOOFD_493')",0.013075986871674869
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_493', '08_AWB45_051_0')",0.7349980497423636
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_491a')",1.2473012125899272
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491a', '01_HOOFD_195')",0.09290400891605739
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_490_4')",0.010281565006102156
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_375')",0.01203746360344482
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_HOOFD_495')",0.0009071049715875889
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_510_2a')",0.017157286613090388
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_515')",0.015757461420720275
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_530')",0.05682429229475901
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_530', '01_HOOFD_510_2')",0.006893748210862638
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_250_0')",0.33932652682520814
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '08_AWB45_005')",0.01959103513896881
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '09_AH_I_010')",0.23202540146858186
BPIC15,AggregateType.AVG,0.6,"('13_CRD_010', '13_CRD_020')",0.009010579922654305
BPIC15,AggregateType.AVG,0.6,"('13_CRD_020', '01_HOOFD_480')",0.07463897127876677
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '08_AWB45_040')",0.2462997541726215
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '01_HOOFD_195')",0.037583567876269264
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_495')",0.007615372448040146
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_490_4')",0.0018428947222752295
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_510_2')",0.19831567107903916
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '08_AWB45_045')",1.2817341834473508
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '01_HOOFD_490_1a')",0.20734075320415513
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_510_2a')",0.04054861767601849
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_490_3a')",0.10297017856274615
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3a', '01_HOOFD_490_1')",0.18193254214836316
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_515')",0.25398900043210104
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_100_0')",0.009028832957189132
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_015')",0.018721270398591505
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_025')",0.002596948134381173
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_025', '08_AWB45_040')",0.012341535247871604
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '06_VD_020')",0.07907218238409475
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '08_AWB45_030')",0.05515923019033533
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '06_VD_060_3')",0.11186763082409801
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_3', '06_VD_030_1')",0.09000309691152368
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_1', '06_VD_030_4')",0.6408499932003222
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_4', '06_VD_060_2a')",0.03068802904581336
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_2a', '08_AWB45_045')",0.39289883504499556
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '06_VD_030_3a')",0.3151876411079768
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_3a', '06_VD_030_1a')",0.11192941655318656
BPIC15,AggregateType.AVG,0.6,"('06_VD_035', '06_VD_030_3')",0.11486430013348348
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_2', '08_AWB45_051_0')",0.07746743312530602
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '08_AWB45_005')",0.30997677004426905
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '05_EIND_020')",0.4207810065475872
BPIC15,AggregateType.AVG,0.6,"('05_EIND_020', '01_HOOFD_250_0')",0.7231137474079077
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_0', '01_HOOFD_446')",0.26720833366376695
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_446', '01_HOOFD_330')",0.22553826020955992
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '01_HOOFD_445')",0.1137724946084544
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_445', '01_HOOFD_440_1a')",0.01977226054750081
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1a', '01_HOOFD_375')",0.018638855122087294
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_440_1')",0.02661613009132428
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1', '01_HOOFD_331')",1.0911703873599894
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_331', '01_HOOFD_440_2')",1.0381740199491598
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_2', '05_EIND_011')",0.41948894560337413
BPIC15,AggregateType.AVG,0.6,"('05_EIND_011', '05_EIND_030_0')",0.04408897406686866
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_0', '05_EIND_010')",0.08135462168445873
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '05_EIND_025')",0.07010337445471637
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_490_1a')",0.00488544651080233
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_491')",0.01702522907378823
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_510_2')",0.004567106647424017
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_510_4')",0.044542030637200615
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_494a')",0.03728899617343097
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_510_1')",0.02044110036853186
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_490_1a')",0.07963312094692321
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_515')",0.021030536365648445
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_HOOFD_809')",0.02587027007250242
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809', '01_HOOFD_814')",0.021802554341652014
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_814', '01_HOOFD_811')",0.024228255910198133
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_811', '01_HOOFD_815')",0.012899232195518967
BPIC15,AggregateType.AVG,0.6,"('01_BB_775', '01_HOOFD_820')",0.10321182797587247
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_820', '01_HOOFD_809c')",0.12470327013514426
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_090', '01_HOOFD_100_0')",0.0018000058844549471
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '08_AWB45_051_0')",0.27199172693960705
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_494a')",0.3733112250177082
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_510_3')",0.0034581575658505256
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_195')",0.05232276243703345
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_515')",0.009085007160657485
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_375')",0.6070169635495413
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_490_5')",0.04886665973315485
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_195')",0.02898407987457357
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_490_1a')",0.02664022200412868
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '01_HOOFD_101')",0.01339321398811304
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_490_1')",0.06946114343630327
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_500')",0.010140153070701775
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_510_3')",0.00030310145271183694
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_515')",0.009207173650881906
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_BB_540')",0.2726937039935007
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_HOOFD_809c')",0.017074621580016696
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809c', '01_BB_775')",0.07072382303259868
BPIC15,AggregateType.AVG,0.6,"('01_BB_775', '01_HOOFD_809')",0.0037804679610184966
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_811', '01_BB_770')",0.12905244396034835
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '09_AH_I_010')",0.005270041250945656
BPIC15,AggregateType.AVG,0.6,"('09_AH_I_010', '08_AWB45_051_0')",0.4253923611401462
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_330', '01_HOOFD_380')",0.3352329972971082
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '08_AWB45_045')",0.026148389929125493
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '01_HOOFD_195')",0.04475313715518814
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_490_4')",0.011383339877650537
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_510_2a')",0.03998944747269473
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_490_5a')",0.0037835453563394893
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5a', '01_HOOFD_510_4')",0.003136560820930773
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_494a')",0.0115042743636898
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_510_0')",0.0024765909524693264
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_500')",0.023525140190231515
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_500', '08_AWB45_005')",0.2042636794063275
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_510_1')",0.2711237169680374
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_195')",0.005884753068413495
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_490_5')",0.011108589216243527
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_BB_770')",0.024969705207853084
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_810', '01_BB_540')",0.000146757538824005
BPIC15,AggregateType.AVG,0.6,"('01_BB_775', '01_HOOFD_815')",0.0596018418676616
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_815', '01_HOOFD_809')",0.018046814403338492
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809', '01_HOOFD_809c')",0.026666212109355394
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809c', '01_HOOFD_820')",0.06762915941767449
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_061', '08_AWB45_005')",0.07031561600352254
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_495')",0.23222397817322923
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_490_1a')",0.015186020527096935
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.019689871197001052
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_810')",0.09792547838896241
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_HOOFD_530b')",0.10550116374296858
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_530b', '01_HOOFD_510_4')",0.044429059583474206
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_809c')",0.10689661935699786
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809c', '01_HOOFD_515')",0.18174399777898942
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_811')",0.32968180712174644
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_811', '01_HOOFD_510_3')",0.08965944834076955
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_814')",0.19033620768941417
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_814', '01_HOOFD_510_1')",0.38129393039382453
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_809')",0.22782280680980826
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809', '01_BB_775')",0.010312037024509505
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_020')",0.0034509833829382075
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '01_HOOFD_011')",0.05100380033383134
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_011', '02_DRZ_010')",0.413291736259755
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_491')",0.24974596047282316
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_490_1')",0.017258934437264038
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_490_5a')",0.007331316212511295
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_820', '01_HOOFD_811')",0.018245798308158978
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_811', '01_HOOFD_809')",0.011212934344416444
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_809', '01_HOOFD_815')",0.005540482244111674
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_815', '01_HOOFD_510_1')",0.6271011338346342
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_814')",0.0804286344736116
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_090', '02_DRZ_010')",0.6946159125064044
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_010', '01_HOOFD_110_0')",0.052589593403804535
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '01_HOOFD_030_1')",0.0005549650204182776
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_0', '08_AWB45_030')",0.007471342316108029
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '08_AWB45_060')",0.001215066190357169
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_0', '01_HOOFD_180')",0.014997611183910594
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '08_AWB45_070_3a')",0.29880826730195365
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_3a', '08_AWB45_070_4')",0.04580525246188497
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_4', '08_AWB45_070_1')",0.11286998436553815
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1', '08_AWB45_090_2a')",0.13539762897506558
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_2a', '08_AWB45_070_1a')",0.1482541725327422
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1a', '08_AWB45_025')",0.023959591816455166
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_025', '08_AWB45_090_3')",0.06433698963405599
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_3', '08_AWB45_075')",0.029278524246332854
