dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.05,"('10_UOV_150', '10_UOV_160')",19.296964012059213
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MIN,0.05,"('05_EIND_065', '01_HOOFD_820')",747707.4186636867
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_010', '01_HOOFD_130')",1165.5176727406763
BPIC15,AggregateType.MIN,0.05,"('10_UOV_180', '10_UOV_190_1')",60.56815062334682
BPIC15,AggregateType.MIN,0.05,"('10_UOV_190_1', '10_UOV_190_2')",7440128.274709288
BPIC15,AggregateType.MIN,0.05,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_045', '10_UOV_050_2')",2009661.443855099
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_180', '01_HOOFD_800')",24.03152531351022
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_130', '01_HOOFD_140')",46.27349883947233
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_280_1', '01_HOOFD_280_2')",8.914347547364764
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_730', '01_BB_740')",0.2723945430799526
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '10_UOV_180')",0.6458986459121755
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_035', '11_AH_II_055')",0.15916685595281388
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_020_1', '11_AH_II_040')",14.255549337248086
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070', '11_AH_II_100')",275045.1693462253
BPIC15,AggregateType.MIN,0.05,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '03_GBH_005')",113.31166412496398
BPIC15,AggregateType.MIN,0.05,"('09_AWB45_005', '08_AWB45_010')",162.76815448962128
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.05,"('03_GBH_005', '01_HOOFD_030_1')",1277929.542230928
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '11_AH_II_020_2')",12142.466277174792
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MIN,0.05,"('15_NGV_010', '01_HOOFD_050')",223540.37069106215
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530', '01_HOOFD_505')",3420827.401062084
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_505', '01_BB_540')",178601.76564049014
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_120', '14_VRIJ_010')",706076.6175735241
BPIC15,AggregateType.MIN,0.05,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_101')",50892.75535772753
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_010', '01_HOOFD_101')",31083.899535048236
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_260')",11.284381277188178
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MIN,0.05,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_1', '05_EIND_070')",1332.5508386946965
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110', '01_HOOFD_110_2')",267287.11405731045
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_210_1')",5146.778475829058
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '09_AH_I_020')",0.04822753481418019
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_020', '09_AH_I_040')",109.93213526257894
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_040', '01_HOOFD_370')",3.3995451113166233
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_191')",345509.7025918683
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_191', '01_HOOFD_192')",38.101383957247215
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_192', '01_HOOFD_193')",49.53206268037706
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_636', '01_BB_640')",8.7789471895876
BPIC15,AggregateType.MIN,0.05,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MIN,0.05,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '11_AH_II_030')",10.466843134313278
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_020', '11_AH_II_036')",1.8185036202164395
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_1', '11_AH_II_070_2')",0.36521977023116264
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_050', '11_AH_II_080_1')",0.5058966665181481
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_080_1', '11_AH_II_080_2')",17.11125975068233
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '06_VD_035')",3051.5359032121864
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('16_LGSV_010', '01_HOOFD_050')",0.07033495772298182
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_3', '01_HOOFD_490_4')",38.89988570710135
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_0', '01_HOOFD_492_1')",11.328237413785587
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.08220934034518407
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '01_HOOFD_181')",0.09719295739321594
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_2', '01_HOOFD_110_1')",8818296.555869197
BPIC15,AggregateType.MIN,0.05,"('01_BB_770', '01_BB_775')",129.7663475599454
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MIN,0.05,"('04_BPT_020', '04_BPT_021')",0.002594529888581576
BPIC15,AggregateType.MIN,0.05,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '04_BPT_005')",16.916772083786178
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_519')",1396.1844958730735
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_010', '02_DRZ_030_1')",4.8764551941253975
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_1', '06_VD_060_3')",0.008950984362347895
BPIC15,AggregateType.MIN,0.05,"('04_BPT_029', '04_BPT_030')",4563012.128479314
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446', '01_HOOFD_446_0')",0.010200189351457993
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_447', '01_HOOFD_450')",186.93387635638547
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_196', '01_HOOFD_210_0')",0.0012625648793401468
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_330', '01_HOOFD_332')",0.011812777408886034
BPIC15,AggregateType.MIN,0.05,"('10_UOV_010', '10_UOV_031')",0.3545900781352627
BPIC15,AggregateType.MIN,0.05,"('10_UOV_031', '10_UOV_039')",0.2606960590578069
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_130', '11_AH_II_140')",6.591788367416029e-07
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040_d', '11_AH_II_070_1')",2.3252668530915345e-06
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_5', '06_VD_030_4')",27083.39828241956
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_1', '11_AH_II_037_3')",5.407777825084522
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_140', '11_AH_II_145')",0.05450569904884432
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_4', '08_AWB45_070_5')",411973.2517843699
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '11_AH_II_037_2')",67.92253051837162
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.05,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_491a')",0.005807300283684497
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_493', '01_HOOFD_494a')",0.01076869204683689
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('03_VD_060_0', '06_VD_060_1')",22.742353616344776
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '01_HOOFD_055')",20723368.58527159
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '08_AWB45_090_3')",54700.776371076056
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",14172.256427899993
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_0', '07_OPS_070')",0.5375467446017066
BPIC15,AggregateType.MIN,0.05,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '08_AWB45_150')",352934.81205697876
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('05_EIND_020_0', '05_EIND_020')",0.1415534017673435
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040b', '01_HOOFD_010')",89.38565364411424
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040a', '11_AH_II_040_d')",9.302365883696297
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_0', '10_UOV_050_1')",0.978235810078164
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '01_HOOFD_811')",28437.022948334914
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_0', '11_AH_II_040b')",0.9384805865555829
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_3', '11_AH_II_130')",563193.814107883
BPIC15,AggregateType.MIN,0.05,"('03_VD_060_0', '06_VD_060_4')",630.2696385930345
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MIN,0.05,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_516a')",9.106970939325684
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MIN,0.05,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_110', '01_HOOFD_815')",0.0
