dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.17578411096586546
Hospital,AggregateType.AVG,0.1,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.02038452457534241
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.09008141759952712
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.6641383855977046
Hospital,AggregateType.AVG,0.1,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.13571706773826642
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.26864573610503983
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.5652279539850391
Hospital,AggregateType.AVG,0.1,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",3.0361654049015954
Hospital,AggregateType.AVG,0.1,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.43415075683661214
Hospital,AggregateType.AVG,0.1,"('hemoglobine foto-elektrisch', 'amylase')",0.021020459059933813
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', 'ammoniak')",0.2040002762103226
Hospital,AggregateType.AVG,0.1,"('fibrinogeen', 'sgot - asat kinetisch')",0.4550531127923838
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.33272683729503516
Hospital,AggregateType.AVG,0.1,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.45490595513860016
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', 'fibrinogeen')",0.16562884489322766
Hospital,AggregateType.AVG,0.1,"('ammoniak', 'sgot - asat kinetisch')",0.302876317970526
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",1.9905354949680616
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.2448745546388904
Hospital,AggregateType.AVG,0.1,"('determinatie en orient. typering -dmv ce', 'thorax')",0.6102294648293283
Hospital,AggregateType.AVG,0.1,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.4398516224410338
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.4685301736424364
Hospital,AggregateType.AVG,0.1,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.007441607135737823
Hospital,AggregateType.AVG,0.1,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.13652290421107294
Hospital,AggregateType.AVG,0.1,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.24059159310083134
Hospital,AggregateType.AVG,0.1,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.3783261645389503
Hospital,AggregateType.AVG,0.1,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.0559363223408651
Hospital,AggregateType.AVG,0.1,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.6172468078224704
Hospital,AggregateType.AVG,0.1,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",1.2987325329690336
Hospital,AggregateType.AVG,0.1,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.47710492295601403
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'colon inloop')",0.22796757980269744
Hospital,AggregateType.AVG,0.1,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.49699688282647414
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', 'vitamine d3')",0.18526681303879297
Hospital,AggregateType.AVG,0.1,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.43418570316335336
Hospital,AggregateType.AVG,0.1,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.31947890492263226
Hospital,AggregateType.AVG,0.1,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.12575287205482177
Hospital,AggregateType.AVG,0.1,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",2.9717177486018898
Hospital,AggregateType.AVG,0.1,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.794768144351969
Hospital,AggregateType.AVG,0.1,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.8125408724397718
Hospital,AggregateType.AVG,0.1,"('mri grote hersenen', '190205 klasse 3b        a205')",0.7566215642475823
Hospital,AggregateType.AVG,0.1,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.9186410830601153
Hospital,AggregateType.AVG,0.1,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.1883372080779142
Hospital,AggregateType.AVG,0.1,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.23071851836045854
Hospital,AggregateType.AVG,0.1,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.14904274410062324
Hospital,AggregateType.AVG,0.1,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.18829932425308696
Hospital,AggregateType.AVG,0.1,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.27314802013907763
Hospital,AggregateType.AVG,0.1,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.5893087186541475
Hospital,AggregateType.AVG,0.1,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.5717342218420726
Hospital,AggregateType.AVG,0.1,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.5755889355699492
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'ct a.pulmonalis')",0.16487323829970535
Hospital,AggregateType.AVG,0.1,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.6307459085342554
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.11721617533192985
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.19561778629337967
Hospital,AggregateType.AVG,0.1,"('erytrocyten', 'totaal eiwit')",1.1362196615794293
Hospital,AggregateType.AVG,0.1,"('totaal eiwit', 'buffy coat')",0.24416717374165398
Hospital,AggregateType.AVG,0.1,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.16862624115802274
Hospital,AggregateType.AVG,0.1,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",2.181681060063972
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",1.0632295889799692
Hospital,AggregateType.AVG,0.1,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.8599459648382829
Hospital,AggregateType.AVG,0.1,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.22670198703157127
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",2.055627667253713
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'sinus')",3.3762166718822897
Hospital,AggregateType.AVG,0.1,"('sinus', 'vervolgconsult poliklinisch')",1.8589757428765799
Hospital,AggregateType.AVG,0.1,"('colon inloop', '190205 klasse 3b        a205')",0.2153996437008039
Hospital,AggregateType.AVG,0.1,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.10518059862345924
Hospital,AggregateType.AVG,0.1,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.05040091994425544
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",1.6158044126762288
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.10379989213514157
Hospital,AggregateType.AVG,0.1,"('clostridium elisa-test', 'ordertarief')",0.053241409058242053
Hospital,AggregateType.AVG,0.1,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.24889571411797184
Hospital,AggregateType.AVG,0.1,"('ijzer', 'natrium vlamfotometrisch')",0.031119119658208197
Hospital,AggregateType.AVG,0.1,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.4368531720145312
Hospital,AggregateType.AVG,0.1,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",1.3676042696936417
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'voet')",4.568050058658369
Hospital,AggregateType.AVG,0.1,"('voet', '190204 klasse 3a        a204')",1.3836976135221057
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.000728620486381258
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.6059107416354618
Hospital,AggregateType.AVG,0.1,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.9422400286417213
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.05960163918191282
Hospital,AggregateType.AVG,0.1,"('haptoglobine', 'antinucleaire factor -anf-')",2.075459709647198
Hospital,AggregateType.AVG,0.1,"('antinucleaire factor -anf-', 'calcium')",0.7642064375517685
Hospital,AggregateType.AVG,0.1,"('schoudergewricht', 'bovenarm')",0.7222363735974442
Hospital,AggregateType.AVG,0.1,"('bovenarm', 'vervolgconsult poliklinisch')",0.4457754763023205
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",1.2207785294259283
Hospital,AggregateType.AVG,0.1,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",1.46045686362526
Hospital,AggregateType.AVG,0.1,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.3859786191066721
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.4478660853948394
Hospital,AggregateType.AVG,0.1,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.6185920690836336
Hospital,AggregateType.AVG,0.1,"('parathormoon mbv radioisotopen', 'calcium')",1.0955342483395918
Hospital,AggregateType.AVG,0.1,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.6358819323695422
Hospital,AggregateType.AVG,0.1,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.6335048130059242
Hospital,AggregateType.AVG,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.47622670666054423
Hospital,AggregateType.AVG,0.1,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.22721899998107645
Hospital,AggregateType.AVG,0.1,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.008974785825621877
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.11959657665437812
Hospital,AggregateType.AVG,0.1,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.2080358549606252
Hospital,AggregateType.AVG,0.1,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.400793172936558
Hospital,AggregateType.AVG,0.1,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.004690171683310614
Hospital,AggregateType.AVG,0.1,"('coupe ter inzage', 'ct lever en galwegen')",2.0718569767417887
Hospital,AggregateType.AVG,0.1,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.2308218059787328
Hospital,AggregateType.AVG,0.1,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.01370324066308466
Hospital,AggregateType.AVG,0.1,"('immunopathologisch onderzoek', 'morfometrie')",1.3665360127615158
Hospital,AggregateType.AVG,0.1,"('morfometrie', 'histologisch onderzoek - kleine resectie')",4.139325239286213
Hospital,AggregateType.AVG,0.1,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.4855296744360546
Hospital,AggregateType.AVG,0.1,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.06850174807338691
Hospital,AggregateType.AVG,0.1,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.13236093560633108
Hospital,AggregateType.AVG,0.1,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",1.3731861793358986
Hospital,AggregateType.AVG,0.1,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.23951655668751415
Hospital,AggregateType.AVG,0.1,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",1.5050910520205694
Hospital,AggregateType.AVG,0.1,"('vitamine b1 - thiamine', 'ordertarief')",0.04052444177526695
Hospital,AggregateType.AVG,0.1,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",5.653726676652065
Hospital,AggregateType.AVG,0.1,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",2.233779477723497
Hospital,AggregateType.AVG,0.1,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",14.78067435138868
Hospital,AggregateType.AVG,0.1,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.038371833226277685
Hospital,AggregateType.AVG,0.1,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.0053597752298504275
Hospital,AggregateType.AVG,0.1,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.45812637292073743
Hospital,AggregateType.AVG,0.1,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.9283950489480675
Hospital,AggregateType.AVG,0.1,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.04912832076824114
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",6.29373845010271
Hospital,AggregateType.AVG,0.1,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.27426255288891266
Hospital,AggregateType.AVG,0.1,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.37437892905886994
Hospital,AggregateType.AVG,0.1,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.49367889449670116
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.4991772702287278
Hospital,AggregateType.AVG,0.1,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.7951709772798109
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'echo tractus urogenitalis-bekken')",5.3133890249396964
Hospital,AggregateType.AVG,0.1,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.44982584392721875
Hospital,AggregateType.AVG,0.1,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.026004156204875447
Hospital,AggregateType.AVG,0.1,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",10.545866136277805
Hospital,AggregateType.AVG,0.1,"('microalbumine immunonefelometrisch', 'ordertarief')",1.529286271112496
Hospital,AggregateType.AVG,0.1,"('ct hals', 'ct thorax')",0.03867158557901118
Hospital,AggregateType.AVG,0.1,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.024139545645824434
Hospital,AggregateType.AVG,0.1,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.034122817635471134
Hospital,AggregateType.AVG,0.1,"('alfa-1-foetoproteine', 'ordertarief')",0.0015264507948019358
Hospital,AggregateType.AVG,0.1,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.006400382079291261
Hospital,AggregateType.AVG,0.1,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.1359904244581168
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.18939047771428563
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.056450395045784064
Hospital,AggregateType.AVG,0.1,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.27698200033780945
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",1.861646331212907
Hospital,AggregateType.AVG,0.1,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.2499807008366496
Hospital,AggregateType.AVG,0.1,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.26431789148495066
Hospital,AggregateType.AVG,0.1,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.08136268069675115
Hospital,AggregateType.AVG,0.1,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.5359495979037134
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",4.2450616356688515
Hospital,AggregateType.AVG,0.1,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0196057409731778
Hospital,AggregateType.AVG,0.1,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.02306905479061694
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",1.4286371982480714
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.6443502743970808
Hospital,AggregateType.AVG,0.1,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.47078632704030926
Hospital,AggregateType.AVG,0.1,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.5370089654443486
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.8406386079676529
Hospital,AggregateType.AVG,0.1,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.3745676809974825
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'echo been')",0.27972515346741417
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.6143259131671299
Hospital,AggregateType.AVG,0.1,"('vitamine b6', 'vitamine b2')",0.3602163258440285
Hospital,AggregateType.AVG,0.1,"('vitamine b2', 'vitamine b3')",1.285832056121599
Hospital,AggregateType.AVG,0.1,"('vitamine b3', 'hematocriet mbv centrifuge')",0.5802469400603762
Hospital,AggregateType.AVG,0.1,"('vitamine e -hplc-methode', 'vitamine a')",0.49287531797879947
