dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.002600120309919074
Hospital,AggregateType.AVG,0.7,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.04358617623592238
Hospital,AggregateType.AVG,0.7,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.00010001070741538025
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.013683358588100637
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.04630887271742168
Hospital,AggregateType.AVG,0.7,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.06788734958340803
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.2229878432977186
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.30355821978973374
Hospital,AggregateType.AVG,0.7,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.16192768297251225
Hospital,AggregateType.AVG,0.7,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.01976804026946155
Hospital,AggregateType.AVG,0.7,"('hemoglobine foto-elektrisch', 'amylase')",0.00018734392100948596
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'ammoniak')",0.011522396394941521
Hospital,AggregateType.AVG,0.7,"('fibrinogeen', 'sgot - asat kinetisch')",0.07686471235493537
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.014035340349645375
Hospital,AggregateType.AVG,0.7,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.017270809954809962
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'fibrinogeen')",0.010430069083152126
Hospital,AggregateType.AVG,0.7,"('ammoniak', 'sgot - asat kinetisch')",0.06633529031859837
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.03720943695036949
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.21751651363765356
Hospital,AggregateType.AVG,0.7,"('determinatie en orient. typering -dmv ce', 'thorax')",0.033110420401516905
Hospital,AggregateType.AVG,0.7,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.018327884325665567
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.028124338520685497
Hospital,AggregateType.AVG,0.7,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.010557465252108843
Hospital,AggregateType.AVG,0.7,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0006238056372795953
Hospital,AggregateType.AVG,0.7,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.2593441802894869
Hospital,AggregateType.AVG,0.7,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.0009647144796155898
Hospital,AggregateType.AVG,0.7,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.010999941742892982
Hospital,AggregateType.AVG,0.7,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.029363729920429016
Hospital,AggregateType.AVG,0.7,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.017199638907404724
Hospital,AggregateType.AVG,0.7,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.09264908051618392
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'colon inloop')",0.0659217451840431
Hospital,AggregateType.AVG,0.7,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0022703695037782357
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'vitamine d3')",0.071760183617255
Hospital,AggregateType.AVG,0.7,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.036784927626714925
Hospital,AggregateType.AVG,0.7,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.09025937811227165
Hospital,AggregateType.AVG,0.7,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.055176619980353614
Hospital,AggregateType.AVG,0.7,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.04448718981134814
Hospital,AggregateType.AVG,0.7,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.4053487875671904
Hospital,AggregateType.AVG,0.7,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.5783380004196226
Hospital,AggregateType.AVG,0.7,"('mri grote hersenen', '190205 klasse 3b        a205')",0.06424465792651457
Hospital,AggregateType.AVG,0.7,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.19115702587202676
Hospital,AggregateType.AVG,0.7,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.14774353650043848
Hospital,AggregateType.AVG,0.7,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.11915700711056765
Hospital,AggregateType.AVG,0.7,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.17864162711208165
Hospital,AggregateType.AVG,0.7,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08707695798739874
Hospital,AggregateType.AVG,0.7,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.06554436308981633
Hospital,AggregateType.AVG,0.7,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.1255591995843024
Hospital,AggregateType.AVG,0.7,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.14950442250931956
Hospital,AggregateType.AVG,0.7,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.1050809249823266
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'ct a.pulmonalis')",0.0010379759538569288
Hospital,AggregateType.AVG,0.7,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.10375695951459611
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.011298166724638126
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.239039216586443
Hospital,AggregateType.AVG,0.7,"('erytrocyten', 'totaal eiwit')",0.008134048990402043
Hospital,AggregateType.AVG,0.7,"('totaal eiwit', 'buffy coat')",0.01746517887418908
Hospital,AggregateType.AVG,0.7,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.28097955580742084
Hospital,AggregateType.AVG,0.7,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.14500147769457117
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.14619464313719172
Hospital,AggregateType.AVG,0.7,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.006079327931895181
Hospital,AggregateType.AVG,0.7,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.07963443145979869
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.19983734640114426
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'sinus')",0.3823835991253397
Hospital,AggregateType.AVG,0.7,"('sinus', 'vervolgconsult poliklinisch')",0.10754117881919312
Hospital,AggregateType.AVG,0.7,"('colon inloop', '190205 klasse 3b        a205')",0.09514010620408693
Hospital,AggregateType.AVG,0.7,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.016352212858639484
Hospital,AggregateType.AVG,0.7,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.3387588479304391
Hospital,AggregateType.AVG,0.7,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.0653261752006135
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.022788857117733485
Hospital,AggregateType.AVG,0.7,"('clostridium elisa-test', 'ordertarief')",0.004375169447216974
Hospital,AggregateType.AVG,0.7,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.031531690373762605
Hospital,AggregateType.AVG,0.7,"('ijzer', 'natrium vlamfotometrisch')",0.001284207645892065
Hospital,AggregateType.AVG,0.7,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.024675717230591365
Hospital,AggregateType.AVG,0.7,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.39244169337102064
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'voet')",0.843972459133354
Hospital,AggregateType.AVG,0.7,"('voet', '190204 klasse 3a        a204')",0.056938881684204024
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.1127287973806779
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.124766032657129
Hospital,AggregateType.AVG,0.7,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.10467244710008543
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.03226517672877173
Hospital,AggregateType.AVG,0.7,"('haptoglobine', 'antinucleaire factor -anf-')",0.021182702705498047
Hospital,AggregateType.AVG,0.7,"('antinucleaire factor -anf-', 'calcium')",0.16108521399736042
Hospital,AggregateType.AVG,0.7,"('schoudergewricht', 'bovenarm')",0.05262099668395429
Hospital,AggregateType.AVG,0.7,"('bovenarm', 'vervolgconsult poliklinisch')",0.0011317758263251765
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.1358110914156243
Hospital,AggregateType.AVG,0.7,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.07623546120132252
Hospital,AggregateType.AVG,0.7,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.02702804199050468
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.03202239897603665
Hospital,AggregateType.AVG,0.7,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.01185728496005061
Hospital,AggregateType.AVG,0.7,"('parathormoon mbv radioisotopen', 'calcium')",0.026628501474030397
Hospital,AggregateType.AVG,0.7,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.18825822367435618
Hospital,AggregateType.AVG,0.7,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.03425358500092779
Hospital,AggregateType.AVG,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.01368985454256979
Hospital,AggregateType.AVG,0.7,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.0020171109552210944
Hospital,AggregateType.AVG,0.7,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.005800107967541379
Hospital,AggregateType.AVG,0.7,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.026662349296852975
Hospital,AggregateType.AVG,0.7,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.01327829522353103
Hospital,AggregateType.AVG,0.7,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.005151785144248855
Hospital,AggregateType.AVG,0.7,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.016637158555593185
Hospital,AggregateType.AVG,0.7,"('coupe ter inzage', 'ct lever en galwegen')",1.0786635976945353
Hospital,AggregateType.AVG,0.7,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.10066784764584735
Hospital,AggregateType.AVG,0.7,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.022744454977419955
Hospital,AggregateType.AVG,0.7,"('immunopathologisch onderzoek', 'morfometrie')",0.10907548309749715
Hospital,AggregateType.AVG,0.7,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.016550812301292517
Hospital,AggregateType.AVG,0.7,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.03312846948373479
Hospital,AggregateType.AVG,0.7,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.006824239173688452
Hospital,AggregateType.AVG,0.7,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.0012036579454580477
Hospital,AggregateType.AVG,0.7,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.39609609518664834
Hospital,AggregateType.AVG,0.7,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.2182890678667686
Hospital,AggregateType.AVG,0.7,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.2898836941535916
Hospital,AggregateType.AVG,0.7,"('vitamine b1 - thiamine', 'ordertarief')",0.06657889799938008
Hospital,AggregateType.AVG,0.7,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.13441941984886396
Hospital,AggregateType.AVG,0.7,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.31725149347374804
Hospital,AggregateType.AVG,0.7,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.28554470185183956
Hospital,AggregateType.AVG,0.7,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.009849427664710309
Hospital,AggregateType.AVG,0.7,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.02600826270952952
Hospital,AggregateType.AVG,0.7,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.14431231156464075
Hospital,AggregateType.AVG,0.7,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.09465824975466175
Hospital,AggregateType.AVG,0.7,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.062391059253034564
Hospital,AggregateType.AVG,0.7,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.8673434249683378
Hospital,AggregateType.AVG,0.7,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.1222460570365953
Hospital,AggregateType.AVG,0.7,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.23011927951275535
Hospital,AggregateType.AVG,0.7,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.06473799192076855
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.025815502093768927
Hospital,AggregateType.AVG,0.7,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.08120114490271124
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.08306532200226724
Hospital,AggregateType.AVG,0.7,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.01390496454447998
Hospital,AggregateType.AVG,0.7,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.00010372208912010287
Hospital,AggregateType.AVG,0.7,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.962083345807967
Hospital,AggregateType.AVG,0.7,"('microalbumine immunonefelometrisch', 'ordertarief')",0.3587133969442209
Hospital,AggregateType.AVG,0.7,"('ct hals', 'ct thorax')",0.012546723232152779
Hospital,AggregateType.AVG,0.7,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.04258149941770511
Hospital,AggregateType.AVG,0.7,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.016016931933899203
Hospital,AggregateType.AVG,0.7,"('alfa-1-foetoproteine', 'ordertarief')",0.012212575307113425
Hospital,AggregateType.AVG,0.7,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.009380961914009944
Hospital,AggregateType.AVG,0.7,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.009428039764189761
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.008342001937880816
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.01384869290664117
Hospital,AggregateType.AVG,0.7,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.02805053364089795
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.032681112666194424
Hospital,AggregateType.AVG,0.7,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.004214098798177209
Hospital,AggregateType.AVG,0.7,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.004946037830749983
Hospital,AggregateType.AVG,0.7,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.03026225997037876
Hospital,AggregateType.AVG,0.7,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.019574719968230125
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.34619317708991026
Hospital,AggregateType.AVG,0.7,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.038575756187301025
Hospital,AggregateType.AVG,0.7,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.3821146275340317
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.1704470180474722
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.005810850556961277
Hospital,AggregateType.AVG,0.7,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.026445328828906354
Hospital,AggregateType.AVG,0.7,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.009165236615570116
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.4318434033836489
Hospital,AggregateType.AVG,0.7,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.295153714633849
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'echo been')",0.005443343781067996
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.046970017098224855
Hospital,AggregateType.AVG,0.7,"('vitamine b6', 'vitamine b2')",0.06747196411885747
