dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.001771015896249617
Hospital,AggregateType.AVG,0.6,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.004350224798968938
Hospital,AggregateType.AVG,0.6,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0030642251153894552
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.045385895048760005
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",1.3614621405405045
Hospital,AggregateType.AVG,0.6,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.10647426947092575
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.1839361764050762
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.012600166671367985
Hospital,AggregateType.AVG,0.6,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.004893375783026732
Hospital,AggregateType.AVG,0.6,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.020484442647489942
Hospital,AggregateType.AVG,0.6,"('hemoglobine foto-elektrisch', 'amylase')",0.0025758385448911444
Hospital,AggregateType.AVG,0.6,"('kalium potentiometrisch', 'ammoniak')",0.033911728105045294
Hospital,AggregateType.AVG,0.6,"('fibrinogeen', 'sgot - asat kinetisch')",0.01295321383196768
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.016659184900722046
Hospital,AggregateType.AVG,0.6,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.010988756284029044
Hospital,AggregateType.AVG,0.6,"('kalium potentiometrisch', 'fibrinogeen')",0.034274588624987876
Hospital,AggregateType.AVG,0.6,"('ammoniak', 'sgot - asat kinetisch')",0.01706141136075967
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.19762523504431861
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.20217542224822593
Hospital,AggregateType.AVG,0.6,"('determinatie en orient. typering -dmv ce', 'thorax')",0.22342066517362058
Hospital,AggregateType.AVG,0.6,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.0948393253925115
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.002015323317919303
Hospital,AggregateType.AVG,0.6,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.005191226390448035
Hospital,AggregateType.AVG,0.6,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.005621695371765378
Hospital,AggregateType.AVG,0.6,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.7051981946360113
Hospital,AggregateType.AVG,0.6,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.01940652449031214
Hospital,AggregateType.AVG,0.6,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.009512365191208794
Hospital,AggregateType.AVG,0.6,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00725134930646143
Hospital,AggregateType.AVG,0.6,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.15872776363890106
Hospital,AggregateType.AVG,0.6,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.05746849879148219
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'colon inloop')",0.07720506983452058
Hospital,AggregateType.AVG,0.6,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.1126776652530106
Hospital,AggregateType.AVG,0.6,"('kalium potentiometrisch', 'vitamine d3')",0.09229603585732245
Hospital,AggregateType.AVG,0.6,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.20404530862764592
Hospital,AggregateType.AVG,0.6,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.11230599696586226
Hospital,AggregateType.AVG,0.6,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.9469263439625073
Hospital,AggregateType.AVG,0.6,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.17430325833743887
Hospital,AggregateType.AVG,0.6,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.5904059491096258
Hospital,AggregateType.AVG,0.6,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.21894755850306558
Hospital,AggregateType.AVG,0.6,"('mri grote hersenen', '190205 klasse 3b        a205')",0.0347460993118475
Hospital,AggregateType.AVG,0.6,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.009908668981098101
Hospital,AggregateType.AVG,0.6,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.15350205277282214
Hospital,AggregateType.AVG,0.6,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.19318262876664316
Hospital,AggregateType.AVG,0.6,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.042792076019071645
Hospital,AggregateType.AVG,0.6,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.027089877427346476
Hospital,AggregateType.AVG,0.6,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.032293920007796
Hospital,AggregateType.AVG,0.6,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.15099867006274437
Hospital,AggregateType.AVG,0.6,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.0637848451684464
Hospital,AggregateType.AVG,0.6,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.06070899998630619
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'ct a.pulmonalis')",0.005422033763844662
Hospital,AggregateType.AVG,0.6,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.031224275610893432
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.19700990529519324
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.11997547690045862
Hospital,AggregateType.AVG,0.6,"('erytrocyten', 'totaal eiwit')",0.02973435207245556
Hospital,AggregateType.AVG,0.6,"('totaal eiwit', 'buffy coat')",0.16562107743013388
Hospital,AggregateType.AVG,0.6,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004874812467129323
Hospital,AggregateType.AVG,0.6,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.06548029878959372
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.007379471345266886
Hospital,AggregateType.AVG,0.6,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.08757416398127175
Hospital,AggregateType.AVG,0.6,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.7609828231120247
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.08482062060711663
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'sinus')",0.0769275478108038
Hospital,AggregateType.AVG,0.6,"('sinus', 'vervolgconsult poliklinisch')",0.08542766135094504
Hospital,AggregateType.AVG,0.6,"('colon inloop', '190205 klasse 3b        a205')",0.008813528878217772
Hospital,AggregateType.AVG,0.6,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0003672267592978953
Hospital,AggregateType.AVG,0.6,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.005874997400366233
Hospital,AggregateType.AVG,0.6,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.03656855948683487
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.004894572304828251
Hospital,AggregateType.AVG,0.6,"('clostridium elisa-test', 'ordertarief')",0.002434179069006062
Hospital,AggregateType.AVG,0.6,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.025267622824574804
Hospital,AggregateType.AVG,0.6,"('ijzer', 'natrium vlamfotometrisch')",0.04566986294368879
Hospital,AggregateType.AVG,0.6,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.03496411687109191
Hospital,AggregateType.AVG,0.6,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.15930718337426564
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'voet')",0.5323279369036564
Hospital,AggregateType.AVG,0.6,"('voet', '190204 klasse 3a        a204')",0.06165080865819261
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.03432301610749074
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.31934865181414046
Hospital,AggregateType.AVG,0.6,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.7311073470588306
Hospital,AggregateType.AVG,0.6,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.034407734020541585
Hospital,AggregateType.AVG,0.6,"('haptoglobine', 'antinucleaire factor -anf-')",0.5710308880400929
Hospital,AggregateType.AVG,0.6,"('antinucleaire factor -anf-', 'calcium')",0.15080061628009056
Hospital,AggregateType.AVG,0.6,"('schoudergewricht', 'bovenarm')",0.13292967761556973
Hospital,AggregateType.AVG,0.6,"('bovenarm', 'vervolgconsult poliklinisch')",0.5198355176707448
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.013763521842044804
Hospital,AggregateType.AVG,0.6,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.2989626592878498
Hospital,AggregateType.AVG,0.6,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.03500526969891404
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.0720554186206396
Hospital,AggregateType.AVG,0.6,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.00792336549390311
Hospital,AggregateType.AVG,0.6,"('parathormoon mbv radioisotopen', 'calcium')",0.06414743896747321
Hospital,AggregateType.AVG,0.6,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.04566461832315771
Hospital,AggregateType.AVG,0.6,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.5125409485973558
Hospital,AggregateType.AVG,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.09810650944579571
Hospital,AggregateType.AVG,0.6,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.17389964810846262
Hospital,AggregateType.AVG,0.6,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.00859110871285342
Hospital,AggregateType.AVG,0.6,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.029251014166960704
Hospital,AggregateType.AVG,0.6,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.009326578337408896
Hospital,AggregateType.AVG,0.6,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.022097031571384946
Hospital,AggregateType.AVG,0.6,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.1184146102916519
Hospital,AggregateType.AVG,0.6,"('coupe ter inzage', 'ct lever en galwegen')",0.1400856756360629
Hospital,AggregateType.AVG,0.6,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.8663045877148283
Hospital,AggregateType.AVG,0.6,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.0056340593820667535
Hospital,AggregateType.AVG,0.6,"('immunopathologisch onderzoek', 'morfometrie')",0.06869739053844248
Hospital,AggregateType.AVG,0.6,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.5511237217213878
Hospital,AggregateType.AVG,0.6,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.12726841313085682
Hospital,AggregateType.AVG,0.6,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.017762883577709256
Hospital,AggregateType.AVG,0.6,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.014265532641885983
Hospital,AggregateType.AVG,0.6,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.5476845963027872
Hospital,AggregateType.AVG,0.6,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.26052449094891506
Hospital,AggregateType.AVG,0.6,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.12566296180122838
Hospital,AggregateType.AVG,0.6,"('vitamine b1 - thiamine', 'ordertarief')",0.14274659321050542
Hospital,AggregateType.AVG,0.6,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.18834529837357628
Hospital,AggregateType.AVG,0.6,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.7607737399684058
Hospital,AggregateType.AVG,0.6,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.19229950593318912
Hospital,AggregateType.AVG,0.6,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.02203668031978201
Hospital,AggregateType.AVG,0.6,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.03803034766977456
Hospital,AggregateType.AVG,0.6,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.3016638547128425
Hospital,AggregateType.AVG,0.6,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.03601459214686664
Hospital,AggregateType.AVG,0.6,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.0396234790319292
Hospital,AggregateType.AVG,0.6,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.3604088607014999
Hospital,AggregateType.AVG,0.6,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.5286078772169023
Hospital,AggregateType.AVG,0.6,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.013189356692623333
Hospital,AggregateType.AVG,0.6,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.12930145594514528
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.05378703025526083
Hospital,AggregateType.AVG,0.6,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.07384880830925915
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.23816683290203278
Hospital,AggregateType.AVG,0.6,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0588316760296023
Hospital,AggregateType.AVG,0.6,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.040908616664492956
Hospital,AggregateType.AVG,0.6,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.6557665689677412
Hospital,AggregateType.AVG,0.6,"('microalbumine immunonefelometrisch', 'ordertarief')",0.07988820906073157
Hospital,AggregateType.AVG,0.6,"('ct hals', 'ct thorax')",0.012171344636780823
Hospital,AggregateType.AVG,0.6,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.001841800518778263
Hospital,AggregateType.AVG,0.6,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.01404588309747126
Hospital,AggregateType.AVG,0.6,"('alfa-1-foetoproteine', 'ordertarief')",0.020027083937586825
Hospital,AggregateType.AVG,0.6,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.011932556539998602
Hospital,AggregateType.AVG,0.6,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.003749889867497856
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.0032966538654213284
Hospital,AggregateType.AVG,0.6,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.012431218610221784
Hospital,AggregateType.AVG,0.6,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0200814722673355
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.10159010722612134
Hospital,AggregateType.AVG,0.6,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0013651190882956559
Hospital,AggregateType.AVG,0.6,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.09027551398663003
Hospital,AggregateType.AVG,0.6,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.14936692073003424
Hospital,AggregateType.AVG,0.6,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.07512950503837246
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.06225157027073536
Hospital,AggregateType.AVG,0.6,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.5815373450094201
Hospital,AggregateType.AVG,0.6,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.8785067136207916
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.5351127861668437
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.06308077821615675
Hospital,AggregateType.AVG,0.6,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.16003374162730527
Hospital,AggregateType.AVG,0.6,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.25321271687592994
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.3597719827714154
Hospital,AggregateType.AVG,0.6,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.20359291887673758
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'echo been')",0.0024637376366110075
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.000799323331522863
Hospital,AggregateType.AVG,0.6,"('vitamine b6', 'vitamine b2')",0.042233455824993715
