dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '08_AWB45_010')",0.06317822609809035
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '08_AWB45_005')",0.14448263739002748
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '08_AWB45_025')",0.1338812702170415
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_060')",1.966349602242569
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_060', '08_AWB45_070_2')",0.01020512740107364
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_2', '08_AWB45_090_0')",0.47610258115081977
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_0', '08_AWB45_030')",1.7364649941399515
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_090_3')",1.5803286601162023
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_3', '08_AWB45_070_3a')",2.1695267431523377
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3a', '08_AWB45_070_1')",1.0895991667548828
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.15261012248431602
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1a', '08_AWB45_075')",0.1762825346307304
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_075', '08_AWB45_090_2a')",3.282419236056151
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_2a', '08_AWB45_070_4')",1.0591860182287338
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_4', '08_AWB45_070_3')",0.6607369570431463
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3', '08_AWB45_090_2')",0.2468452869125544
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '01_HOOFD_200')",0.1969568879956336
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_515')",0.3113915747353279
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_490_3a')",1.2022382165015206
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_510_2')",0.582774438012757
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_HOOFD_490_1a')",9.562836642604466
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_375')",0.2838468083789763
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_490_4')",0.19335364195435736
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_510_3')",0.05345622336109781
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_510_2a')",0.040282248424885904
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_490_1')",1.9312724399435162
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.14779624972433145
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '01_HOOFD_810')",11.715175494095616
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_810', '01_BB_770')",0.22642037359052813
BPIC15,AggregateType.AVG,0.05,"('01_BB_770', '01_BB_540')",0.023563898026608625
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_HOOFD_815')",0.43348002758607884
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '01_BB_775')",0.22704906966222763
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_HOOFD_809c')",0.2997286051131307
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_811')",1.0201749001759333
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_HOOFD_820')",0.06266185061398355
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_HOOFD_814')",0.950581487819284
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_809')",0.5413963131024992
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_200')",2.176026395269832
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_195')",0.5582146739145525
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_515')",0.03956542723023197
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_510_3')",0.04255073857769295
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_375')",0.11960616983603185
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_490_4')",0.01302495096766208
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_510_1')",0.2500445158005017
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_5')",0.3214738364464043
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_BB_770')",0.28980727633031333
BPIC15,AggregateType.AVG,0.05,"('01_BB_770', '01_HOOFD_810')",0.042904107985351915
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_810', '01_HOOFD_510_2a')",2.665909322818252
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_BB_540')",1.7113220683253356
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_BB_775')",0.3296421819199514
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_HOOFD_814')",0.846409095870893
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_815')",0.5465577521028309
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '01_HOOFD_809c')",0.8954168704505077
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_HOOFD_809')",0.4845840439102019
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '02_DRZ_010')",0.2477754597233947
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_020', '01_HOOFD_061')",1.9201967689836927
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '08_AWB45_005')",0.3824386783584956
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_180')",0.28641698455896036
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_490_4')",2.290081890820568
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_495')",0.09011074442666726
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_510_4')",0.6260405798550222
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_490_1')",0.012954211081149757
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_510_3')",0.10088839987965799
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_490_1a')",0.18925775678219528
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_510_1')",0.48908586123577646
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_HOOFD_810')",0.47646148825772483
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_HOOFD_820')",1.238256273019586
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_HOOFD_815')",0.05490808694954536
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_809c')",0.9316364788875859
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_809')",0.09263859838968003
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '01_HOOFD_811')",0.00424935043690966
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '11_AH_II_010')",6.278087872073559
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_430', '01_HOOFD_180')",4.02778615928982
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_490_1a')",0.679450598867431
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_195')",0.0819294035496331
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_491')",0.6343484660478059
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_500')",0.7059571723171437
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_490_5a')",0.3040616603071225
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '04_BPT_005')",0.07551210568334975
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_011')",1.0185087623474685
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_010', '01_HOOFD_100_0')",0.24924297708510715
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_375')",0.827014250657785
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_495')",1.0378491842830593
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_510_2')",0.039620025283544295
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_HOOFD_490_5a')",0.06473994598620106
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '01_HOOFD_180')",0.2893399538949224
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_195')",0.35829078241983897
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_510_3')",0.05700302136242499
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_495')",0.03607511440337229
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_080', '01_HOOFD_010')",12.960764374071461
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_065_0')",0.2195601636537276
BPIC15,AggregateType.AVG,0.05,"('04_BPT_005', '04_BPT_009')",0.6355020868455409
BPIC15,AggregateType.AVG,0.05,"('04_BPT_009', '04_BPT_010')",0.8495568452733431
BPIC15,AggregateType.AVG,0.05,"('04_BPT_010', '04_BPT_020')",0.03484440594141347
BPIC15,AggregateType.AVG,0.05,"('04_BPT_020', '04_BPT_030')",0.021733443234025804
BPIC15,AggregateType.AVG,0.05,"('04_BPT_030', '01_HOOFD_015')",0.5814092174910894
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '04_BPT_021')",1.2328848742107283
BPIC15,AggregateType.AVG,0.05,"('04_BPT_021', '04_BPT_029')",0.5345568882903761
BPIC15,AggregateType.AVG,0.05,"('04_BPT_029', '01_HOOFD_101')",2.047357385604629
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '08_AWB45_020_1')",0.5846223363127482
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_010')",0.35336242721573285
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_030_1')",0.08822115551657601
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '08_AWB45_005')",0.22544613189378687
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_492_0')",0.04393782271474783
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_492_0', '01_HOOFD_493')",0.0019665867045547585
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_493', '08_AWB45_051_0')",4.996327107855371
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_491a')",1.0620485965727453
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491a', '01_HOOFD_195')",0.5500167617963706
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_490_4')",0.3906079585437642
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_375')",0.08314256970939962
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_495')",0.030566372504061128
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_510_2a')",0.08544876619817554
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_515')",0.2761649628277684
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_530')",1.0637168912730837
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530', '01_HOOFD_510_2')",1.1631580703547635
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '01_HOOFD_250_0')",9.241772192457988
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '08_AWB45_005')",0.10532005416154572
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '09_AH_I_010')",5.695551195381052
BPIC15,AggregateType.AVG,0.05,"('13_CRD_010', '13_CRD_020')",0.00013549594234429918
BPIC15,AggregateType.AVG,0.05,"('13_CRD_020', '01_HOOFD_480')",0.37211825099818635
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '08_AWB45_040')",0.6816000226315322
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '01_HOOFD_195')",7.864800030280403
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_495')",0.9635930283334473
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_490_4')",0.0010880760303546566
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_510_2')",0.9191702613199105
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '08_AWB45_045')",0.5245349953219902
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_490_1a')",4.429972817466238
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_510_2a')",2.101293997602761
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_490_3a')",1.5233598484998812
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_490_1')",1.0095042676424413
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '01_HOOFD_515')",3.6369884896476856
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_100_0')",0.6815539934059603
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_015')",0.7754479827741432
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_025')",0.13325128684676438
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_040')",0.34705511227086505
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '06_VD_020')",2.025032223667937
BPIC15,AggregateType.AVG,0.05,"('06_VD_010', '08_AWB45_030')",0.40214231908703246
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '06_VD_060_3')",1.7621019480989641
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_3', '06_VD_030_1')",8.700419709153717
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_1', '06_VD_030_4')",8.364146814708533
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_4', '06_VD_060_2a')",0.2129049430704204
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2a', '08_AWB45_045')",5.277068014913014
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '06_VD_030_3a')",1.0263368676475197
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3a', '06_VD_030_1a')",3.493868935442876
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '06_VD_030_3')",0.8183434585453417
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '08_AWB45_051_0')",0.41158818995391
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '08_AWB45_005')",0.09213066966456096
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '05_EIND_020')",9.167052677884957
BPIC15,AggregateType.AVG,0.05,"('05_EIND_020', '01_HOOFD_250_0')",12.99276385703234
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_0', '01_HOOFD_446')",0.6084124995151359
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_446', '01_HOOFD_330')",0.8468595248851467
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_380', '01_HOOFD_445')",1.4695671986308532
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '01_HOOFD_440_1a')",7.938121135525922
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1a', '01_HOOFD_375')",0.5557033982145487
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_440_1')",2.2032747663624153
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1', '01_HOOFD_331')",1.5241368530347907
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_331', '01_HOOFD_440_2')",0.6454103776920643
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '05_EIND_011')",1.90696987619756
BPIC15,AggregateType.AVG,0.05,"('05_EIND_011', '05_EIND_030_0')",0.75352680578194
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_0', '05_EIND_010')",0.8089949384704664
BPIC15,AggregateType.AVG,0.05,"('05_EIND_010', '05_EIND_025')",1.0130447191639718
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_490_1a')",0.04629147994097875
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_491')",0.3894486437559574
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_510_2')",0.06018599084440089
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_510_4')",0.736947634332442
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_494a')",0.20422576243444843
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_510_1')",0.21595838648755095
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_490_1a')",0.5122795210232991
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_515')",0.008571893825158305
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_HOOFD_809')",0.437479926800577
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '01_HOOFD_814')",0.7307748713661084
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_811')",0.5064053811260516
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_HOOFD_815')",0.3514340771846564
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_HOOFD_820')",0.5906162099795402
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_HOOFD_809c')",0.8490759349318546
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_090', '01_HOOFD_100_0')",0.13922800463341983
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '08_AWB45_051_0')",0.9777174966521391
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_494a')",5.225480774184758
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_510_3')",0.2073270001879543
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_195')",0.05379404338618559
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_515')",0.19888173156161834
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_375')",0.12040351616545797
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_490_5')",3.955056338268074
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_195')",0.5872486303862589
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_490_1a')",0.0902277169380825
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_101')",0.5407764675981627
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_490_1')",0.21339622276124826
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_500')",0.3093078515150782
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_510_3')",0.02737213066222318
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_515')",0.03789486744772095
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_BB_540')",2.8562887437428066
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_HOOFD_809c')",0.15874103094499326
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_BB_775')",0.1376390799076278
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_HOOFD_809')",0.8491547442830669
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_BB_770')",0.6940001005879178
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '09_AH_I_010')",3.7909244159036213
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '08_AWB45_051_0')",0.3449964024621264
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_330', '01_HOOFD_380')",4.3477885556366935
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '08_AWB45_045')",19.75830077696735
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_195')",0.23638520276839436
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_490_4')",0.12408255100342262
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_510_2a')",0.03404134084774283
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_490_5a')",0.4433746078635688
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_510_4')",0.017017967754909883
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_494a')",0.17402810130288918
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_510_0')",5.8451014525969605
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_500')",1.1471339724510825
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_500', '08_AWB45_005')",8.216694670050403
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_510_1')",2.4720481982945413
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_195')",2.705553166507008
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_490_5')",0.2606749228748589
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_BB_770')",0.6649705175237935
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_810', '01_BB_540')",0.02730773357964793
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_HOOFD_815')",0.8262121416281041
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '01_HOOFD_809')",0.10998585001263735
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '01_HOOFD_809c')",0.39675166703162884
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_820')",0.02503486453769188
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '08_AWB45_005')",3.3887475774545814
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_495')",0.3312771017865656
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_490_1a')",0.004098365897900153
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.37780391308388106
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_810')",0.019650492522062635
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_HOOFD_530b')",1.4683193392953235
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530b', '01_HOOFD_510_4')",2.4358517444879064
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_809c')",0.09078971698916789
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_515')",0.8269857528499032
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_811')",9.803068992799695
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_HOOFD_510_3')",0.8822683346635323
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_814')",0.41619746677529457
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_510_1')",0.20812785003212797
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_809')",3.508944084265514
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '01_BB_775')",0.08412503639384869
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_020')",0.11242311384863005
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_020', '01_HOOFD_011')",10.097127914151491
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_011', '02_DRZ_010')",5.557862280423914
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_491')",0.16685059529521218
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_490_1')",0.8229562132863731
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_490_5a')",0.0655659185476752
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_HOOFD_811')",0.8236888633947826
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_HOOFD_809')",0.12633863199550058
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '01_HOOFD_815')",0.12982151105115589
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '01_HOOFD_510_1')",0.0843813614658997
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_814')",1.601676585824288
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_090', '02_DRZ_010')",5.059785232496612
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_010', '01_HOOFD_110_0')",8.575207039048257
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_020', '01_HOOFD_030_1')",0.006190022054195488
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '08_AWB45_030')",1.5202137688968815
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_060')",0.162727731300638
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_0', '01_HOOFD_180')",1.0766261473990069
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '08_AWB45_070_3a')",2.436070044714697
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3a', '08_AWB45_070_4')",2.772991636892152
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_4', '08_AWB45_070_1')",0.3954837161493246
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1', '08_AWB45_090_2a')",0.728062489478198
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_2a', '08_AWB45_070_1a')",2.309717019308334
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1a', '08_AWB45_025')",0.3348357520206446
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_090_3')",0.5336594409070332
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_3', '08_AWB45_075')",2.797449915137563
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_075', '08_AWB45_070_3')",0.1513494423765803
BPIC15,AggregateType.AVG,0.05,"('04_BPT_009', '04_BPT_020')",0.044071697112809005
BPIC15,AggregateType.AVG,0.05,"('04_BPT_030', '01_HOOFD_065_0')",0.06342722172133985
