dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_730', '01_BB_740')",0.057458295548731685
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_490_3', '10_UOV_180')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_035', '11_AH_II_055')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_020_1', '11_AH_II_040')",1.6896728483593033
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_070', '11_AH_II_100')",17341.034553253943
BPIC15,AggregateType.MIN,0.6,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_101', '03_GBH_005')",0.6861268599170998
BPIC15,AggregateType.MIN,0.6,"('09_AWB45_005', '08_AWB45_010')",126.67237264927739
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.6,"('03_GBH_005', '01_HOOFD_030_1')",1000110.2817216808
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_010', '11_AH_II_020_2')",0.5859335723139504
BPIC15,AggregateType.MIN,0.6,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MIN,0.6,"('15_NGV_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_530', '01_HOOFD_505')",594443.1665885566
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_505', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_120', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.6,"('05_EIND_010', '01_HOOFD_101')",222.87237029715587
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_010', '01_HOOFD_101')",2658.2529898713215
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_055', '01_HOOFD_260')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MIN,0.6,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('05_EIND_030_1', '05_EIND_070')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_110', '01_HOOFD_110_2')",165433.7746811842
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_195', '01_HOOFD_210_1')",634.9205485869668
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('09_AH_I_010', '09_AH_I_020')",0.0
BPIC15,AggregateType.MIN,0.6,"('09_AH_I_020', '09_AH_I_040')",19.65437027468011
BPIC15,AggregateType.MIN,0.6,"('09_AH_I_040', '01_HOOFD_370')",13.614279527173343
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_040', '01_HOOFD_191')",383819.17021072214
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_191', '01_HOOFD_192')",8.861513357665846
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_192', '01_HOOFD_193')",0.2242199793968469
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_636', '01_BB_640')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.MIN,0.6,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.MIN,0.6,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_010', '11_AH_II_030')",3.579377788451385
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_020', '11_AH_II_036')",0.020393914588321137
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_070_1', '11_AH_II_070_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_050', '11_AH_II_080_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_080_1', '11_AH_II_080_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_030_3', '06_VD_035')",2199.6829744219203
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('16_LGSV_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_3', '01_HOOFD_490_4')",1.0541387297717764
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_492_0', '01_HOOFD_492_1')",1.2257778808877644
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.03830059653323786
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_180', '01_HOOFD_181')",0.006802367798101727
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_065_2', '01_HOOFD_110_1')",1894833.6049510885
BPIC15,AggregateType.MIN,0.6,"('01_BB_770', '01_BB_775')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.MIN,0.6,"('04_BPT_020', '04_BPT_021')",0.0024686741330690156
BPIC15,AggregateType.MIN,0.6,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_020_2', '04_BPT_005')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_495', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_010', '02_DRZ_030_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_1', '06_VD_060_3')",0.004512131144975911
BPIC15,AggregateType.MIN,0.6,"('04_BPT_029', '04_BPT_030')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_446', '01_HOOFD_446_0')",0.00017820673897148254
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_447', '01_HOOFD_450')",18.549521231737756
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_196', '01_HOOFD_210_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_330', '01_HOOFD_332')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_010', '10_UOV_031')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_031', '10_UOV_039')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_130', '11_AH_II_140')",7.289042258662448e-09
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_040_d', '11_AH_II_070_1')",3.6191645548910854e-07
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_030_5', '06_VD_030_4')",21.585345732354725
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_037_1', '11_AH_II_037_3')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_140', '11_AH_II_145')",0.0012527686408850514
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_070_4', '08_AWB45_070_5')",59992.37615213737
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_101', '11_AH_II_037_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.6,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_491', '01_HOOFD_491a')",0.0015199354682114575
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_493', '01_HOOFD_494a')",0.00397506251775269
BPIC15,AggregateType.MIN,0.6,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('03_VD_060_0', '06_VD_060_1')",1.4956951472015831
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_100_0', '01_HOOFD_055')",37902.65408428177
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_090_2', '08_AWB45_090_3')",4963.927761275058
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_060_0', '07_OPS_070')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_090_2', '08_AWB45_150')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.MIN,0.6,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.MIN,0.6,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('05_EIND_020_0', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.6,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_040b', '01_HOOFD_010')",4.929767518089954
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_040a', '11_AH_II_040_d')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_050_0', '10_UOV_050_1')",0.0709103787867545
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_810', '01_HOOFD_811')",909.8107400349538
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_110_0', '11_AH_II_040b')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_070_3', '11_AH_II_130')",19265.974347531137
BPIC15,AggregateType.MIN,0.6,"('03_VD_060_0', '06_VD_060_4')",0.0
BPIC15,AggregateType.MIN,0.6,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.MIN,0.6,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.MIN,0.6,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.MIN,0.6,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.6,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MIN,0.6,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MIN,0.6,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.6,"('08_AWB45_005', '05_EIND_010')",0.0
