dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.5,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.026597411432347683
Hospital,AggregateType.AVG,0.5,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0033350595715075713
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",1.8646150951343284e-05
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.14009177574249843
Hospital,AggregateType.AVG,0.5,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.14318066411869101
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.010203913173818302
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.10683391206427806
Hospital,AggregateType.AVG,0.5,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.07341846229274895
Hospital,AggregateType.AVG,0.5,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.027946351859925816
Hospital,AggregateType.AVG,0.5,"('hemoglobine foto-elektrisch', 'amylase')",0.0031532576607096745
Hospital,AggregateType.AVG,0.5,"('kalium potentiometrisch', 'ammoniak')",0.0017818493936285762
Hospital,AggregateType.AVG,0.5,"('fibrinogeen', 'sgot - asat kinetisch')",0.027952108250936192
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.04436320873291466
Hospital,AggregateType.AVG,0.5,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.1305362634760801
Hospital,AggregateType.AVG,0.5,"('kalium potentiometrisch', 'fibrinogeen')",0.07669328161961392
Hospital,AggregateType.AVG,0.5,"('ammoniak', 'sgot - asat kinetisch')",0.029646376335194475
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.38128812652315913
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.21048925989000544
Hospital,AggregateType.AVG,0.5,"('determinatie en orient. typering -dmv ce', 'thorax')",0.3393082577246209
Hospital,AggregateType.AVG,0.5,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.006359587803304034
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.015125063632280266
Hospital,AggregateType.AVG,0.5,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.011229446735417795
Hospital,AggregateType.AVG,0.5,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.031385664490056975
Hospital,AggregateType.AVG,0.5,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.10959313537027748
Hospital,AggregateType.AVG,0.5,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.06188770268833206
Hospital,AggregateType.AVG,0.5,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.023163473181965877
Hospital,AggregateType.AVG,0.5,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.05805563722977669
Hospital,AggregateType.AVG,0.5,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.32238058148587845
Hospital,AggregateType.AVG,0.5,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.04381968487338428
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'colon inloop')",0.07584246436124698
Hospital,AggregateType.AVG,0.5,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.165051066114988
Hospital,AggregateType.AVG,0.5,"('kalium potentiometrisch', 'vitamine d3')",0.11815555501903378
Hospital,AggregateType.AVG,0.5,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0792517772606185
Hospital,AggregateType.AVG,0.5,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.08944845442217852
Hospital,AggregateType.AVG,0.5,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.03314896556424651
Hospital,AggregateType.AVG,0.5,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.16693376286817863
Hospital,AggregateType.AVG,0.5,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.1390397038444815
Hospital,AggregateType.AVG,0.5,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.5240644871191495
Hospital,AggregateType.AVG,0.5,"('mri grote hersenen', '190205 klasse 3b        a205')",0.074557661650218
Hospital,AggregateType.AVG,0.5,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.2453086811617049
Hospital,AggregateType.AVG,0.5,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",1.3340445057158403
Hospital,AggregateType.AVG,0.5,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.5842117021788973
Hospital,AggregateType.AVG,0.5,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.1034090571925752
Hospital,AggregateType.AVG,0.5,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08177891922223927
Hospital,AggregateType.AVG,0.5,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.003132548135647184
Hospital,AggregateType.AVG,0.5,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.030066411251205905
Hospital,AggregateType.AVG,0.5,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.1724508355506728
Hospital,AggregateType.AVG,0.5,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.10457058750732706
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'ct a.pulmonalis')",0.05791631757591169
Hospital,AggregateType.AVG,0.5,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.1667865265937213
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",1.8823616667829057e-05
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.026431896401235777
Hospital,AggregateType.AVG,0.5,"('erytrocyten', 'totaal eiwit')",0.1137704798353661
Hospital,AggregateType.AVG,0.5,"('totaal eiwit', 'buffy coat')",0.27764886510938624
Hospital,AggregateType.AVG,0.5,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11488455447446129
Hospital,AggregateType.AVG,0.5,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.055166267891294085
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.017111133670420563
Hospital,AggregateType.AVG,0.5,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.1596658968339166
Hospital,AggregateType.AVG,0.5,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.358751137294225
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.17120551343995608
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'sinus')",0.020300871931545394
Hospital,AggregateType.AVG,0.5,"('sinus', 'vervolgconsult poliklinisch')",0.2166917791072447
Hospital,AggregateType.AVG,0.5,"('colon inloop', '190205 klasse 3b        a205')",0.2672079400318245
Hospital,AggregateType.AVG,0.5,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.001811473741279017
Hospital,AggregateType.AVG,0.5,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.15115959687700053
Hospital,AggregateType.AVG,0.5,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.0037058253885621597
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.006692324990058187
Hospital,AggregateType.AVG,0.5,"('clostridium elisa-test', 'ordertarief')",0.002188991167099596
Hospital,AggregateType.AVG,0.5,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.013455241264757549
Hospital,AggregateType.AVG,0.5,"('ijzer', 'natrium vlamfotometrisch')",0.07404800515043938
Hospital,AggregateType.AVG,0.5,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0022833651549827305
Hospital,AggregateType.AVG,0.5,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.30230922557938533
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'voet')",0.38826104000582196
Hospital,AggregateType.AVG,0.5,"('voet', '190204 klasse 3a        a204')",1.1902360051125696
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.1487055466608016
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.5358521852354841
Hospital,AggregateType.AVG,0.5,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.019761773366167024
Hospital,AggregateType.AVG,0.5,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.04088847849968838
Hospital,AggregateType.AVG,0.5,"('haptoglobine', 'antinucleaire factor -anf-')",0.08846341818797931
Hospital,AggregateType.AVG,0.5,"('antinucleaire factor -anf-', 'calcium')",0.4836769844654256
Hospital,AggregateType.AVG,0.5,"('schoudergewricht', 'bovenarm')",0.006506106707707164
Hospital,AggregateType.AVG,0.5,"('bovenarm', 'vervolgconsult poliklinisch')",0.05980056804016476
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.06774036798772427
Hospital,AggregateType.AVG,0.5,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.7663112392096836
Hospital,AggregateType.AVG,0.5,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.06521780063037186
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.1544267692973607
Hospital,AggregateType.AVG,0.5,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.32019405923729494
Hospital,AggregateType.AVG,0.5,"('parathormoon mbv radioisotopen', 'calcium')",0.07779575626211233
Hospital,AggregateType.AVG,0.5,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.22164151168992285
Hospital,AggregateType.AVG,0.5,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.009948556715624335
Hospital,AggregateType.AVG,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.3143158966642282
Hospital,AggregateType.AVG,0.5,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.12951760419654854
Hospital,AggregateType.AVG,0.5,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.0006509215262932939
Hospital,AggregateType.AVG,0.5,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.011193171673807593
Hospital,AggregateType.AVG,0.5,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.001815978732495517
Hospital,AggregateType.AVG,0.5,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.029656439903153586
Hospital,AggregateType.AVG,0.5,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.016891607639499668
Hospital,AggregateType.AVG,0.5,"('coupe ter inzage', 'ct lever en galwegen')",0.059874910566658945
Hospital,AggregateType.AVG,0.5,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",1.155661897464792
Hospital,AggregateType.AVG,0.5,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.0024774933187524575
Hospital,AggregateType.AVG,0.5,"('immunopathologisch onderzoek', 'morfometrie')",0.27167977365359697
Hospital,AggregateType.AVG,0.5,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.14886468181521528
Hospital,AggregateType.AVG,0.5,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.005896662971947337
Hospital,AggregateType.AVG,0.5,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.020104362997617756
Hospital,AggregateType.AVG,0.5,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.0037406763991378964
Hospital,AggregateType.AVG,0.5,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.10847585715874675
Hospital,AggregateType.AVG,0.5,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",1.2567750076781135
Hospital,AggregateType.AVG,0.5,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.22704806217638596
Hospital,AggregateType.AVG,0.5,"('vitamine b1 - thiamine', 'ordertarief')",0.15108870273837932
Hospital,AggregateType.AVG,0.5,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.36459993127182466
Hospital,AggregateType.AVG,0.5,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.019874751428724302
Hospital,AggregateType.AVG,0.5,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0808485556721068
Hospital,AggregateType.AVG,0.5,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.013893621762491204
Hospital,AggregateType.AVG,0.5,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.02204608733968409
Hospital,AggregateType.AVG,0.5,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.014994225880847312
Hospital,AggregateType.AVG,0.5,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.47410110134480776
Hospital,AggregateType.AVG,0.5,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.04269578315600109
Hospital,AggregateType.AVG,0.5,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.1613420998355315
Hospital,AggregateType.AVG,0.5,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",1.0872394624966586
Hospital,AggregateType.AVG,0.5,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.11532971340541165
Hospital,AggregateType.AVG,0.5,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.007869663199675334
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.24558236279503984
Hospital,AggregateType.AVG,0.5,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.02052086764232734
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.06715992056338926
Hospital,AggregateType.AVG,0.5,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.25971013390969794
Hospital,AggregateType.AVG,0.5,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.008226884730268499
Hospital,AggregateType.AVG,0.5,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.009188959309719413
Hospital,AggregateType.AVG,0.5,"('microalbumine immunonefelometrisch', 'ordertarief')",0.49771992045362223
Hospital,AggregateType.AVG,0.5,"('ct hals', 'ct thorax')",0.0593455904445348
Hospital,AggregateType.AVG,0.5,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.07928665030104895
Hospital,AggregateType.AVG,0.5,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.01317881257541586
Hospital,AggregateType.AVG,0.5,"('alfa-1-foetoproteine', 'ordertarief')",0.024385820213322716
Hospital,AggregateType.AVG,0.5,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.017057346057865283
Hospital,AggregateType.AVG,0.5,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0050627117608727425
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.0026882062046738042
Hospital,AggregateType.AVG,0.5,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.07114234242286432
Hospital,AggregateType.AVG,0.5,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0791649050055258
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.005788743636232674
Hospital,AggregateType.AVG,0.5,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.03855512362609185
Hospital,AggregateType.AVG,0.5,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.05187161393980255
Hospital,AggregateType.AVG,0.5,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.058347222789819596
Hospital,AggregateType.AVG,0.5,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.13045376067179393
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.8886287615403916
Hospital,AggregateType.AVG,0.5,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.5093212592822653
Hospital,AggregateType.AVG,0.5,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.01164723156939873
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.17774944149308114
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.007706975639899009
Hospital,AggregateType.AVG,0.5,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.017732433022522857
Hospital,AggregateType.AVG,0.5,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.05596390252827654
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.30627007695363484
Hospital,AggregateType.AVG,0.5,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.2709164657407357
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'echo been')",0.08360119451942023
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.013370534058293611
Hospital,AggregateType.AVG,0.5,"('vitamine b6', 'vitamine b2')",0.22706281183570787
