dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.7738819721661638
BPIC15,AggregateType.MIN,0.4,"('05_EIND_010', '05_EIND_011')",0.002361121428035536
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_0', '05_EIND_025')",0.00596521140848405
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '10_UOV_060')",0.020976161639716828
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.24051320745810068
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_480', '01_HOOFD_490_1')",0.001894656121523623
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",1.0111868016264136
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.6377874638220309
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.2073780595036432
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.35686712169921253
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.3576974325905429
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",1.1275633162809218
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_1', '08_AWB45_070_4')",0.15396455108977972
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_3', '08_AWB45_090_4')",0.08905232930403328
BPIC15,AggregateType.MIN,0.4,"('12_AP_010', '12_AP_011')",0.5862279146330426
BPIC15,AggregateType.MIN,0.4,"('12_AP_011', '12_AP_020_0')",0.17478296243923097
BPIC15,AggregateType.MIN,0.4,"('12_AP_020_2', '12_AP_025')",0.12567556689217296
BPIC15,AggregateType.MIN,0.4,"('12_AP_025', '12_AP_050')",0.1538946832528485
BPIC15,AggregateType.MIN,0.4,"('12_AP_060', '12_AP_030')",0.36075698760663855
BPIC15,AggregateType.MIN,0.4,"('12_AP_030', '12_AP_055')",0.06943984306707773
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_181', '08_AWB45_005')",0.015197831401752607
BPIC15,AggregateType.MIN,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.7020153599690047
BPIC15,AggregateType.MIN,0.4,"('12_AP_050', '12_AP_030')",0.19505998427326876
BPIC15,AggregateType.MIN,0.4,"('12_AP_030', '12_AP_060')",0.09156719154223247
BPIC15,AggregateType.MIN,0.4,"('12_AP_055', '05_EIND_020')",0.667132535215935
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_2', '01_HOOFD_810')",0.00455643562383263
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_050', '01_HOOFD_055')",0.0013365710047383973
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_1', '01_HOOFD_040')",0.0035191288141563394
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_040', '01_HOOFD_060')",0.002528078303698884
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_060', '01_HOOFD_065_1')",0.005826775572765653
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110', '01_HOOFD_120')",0.004088020380343824
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_120', '01_HOOFD_180')",0.0007564842967597563
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_030', '08_AWB45_170')",0.04457787511182444
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_170', '01_HOOFD_130')",0.05118221687673198
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_200', '01_HOOFD_205')",0.005373145218304925
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_205', '01_HOOFD_270')",0.00013276877007841243
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_270', '01_HOOFD_250')",0.004673850803298167
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250', '01_HOOFD_260')",0.0003058762822089623
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_430', '01_HOOFD_470')",0.003397568525689664
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_470', '01_HOOFD_480')",0.0010137187450415528
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_520', '01_HOOFD_530')",0.0062211860720686255
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.00156132857788049
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_100', '01_HOOFD_110')",0.0040287167566387515
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_375', '01_HOOFD_380')",0.008627619690790272
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_1', '01_HOOFD_100')",0.004370170839964946
BPIC15,AggregateType.MIN,0.4,"('06_VD_010', '06_VD_020_1')",0.045056378026213845
BPIC15,AggregateType.MIN,0.4,"('06_VD_020_1', '06_VD_030')",0.0677727468165013
BPIC15,AggregateType.MIN,0.4,"('06_VD_030', '06_VD_040')",0.010619842611588921
BPIC15,AggregateType.MIN,0.4,"('06_VD_040', '06_VD_050')",0.04323947966603482
BPIC15,AggregateType.MIN,0.4,"('06_VD_050', '06_VD_060')",0.046234027609010506
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_2', '05_EIND_050')",0.04647301571438014
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_1', '05_EIND_040')",0.007737296023789246
BPIC15,AggregateType.MIN,0.4,"('05_EIND_040', '05_EIND_070')",0.007221980036824356
BPIC15,AggregateType.MIN,0.4,"('05_EIND_070', '05_EIND_060')",0.11824139932246047
BPIC15,AggregateType.MIN,0.4,"('01_BB_770', '01_HOOFD_790')",0.01918122395801376
BPIC15,AggregateType.MIN,0.4,"('04_BPT_030', '04_BPT_040')",0.007829400195291072
BPIC15,AggregateType.MIN,0.4,"('04_BPT_060', '01_HOOFD_065_1')",0.016335120963798567
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.002957003631183214
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195_1', '01_HOOFD_200')",0.2415115885338479
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '01_HOOFD_195_1')",0.11097519343033913
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_380', '01_HOOFD_440_1')",0.0025892673190363604
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_451', '01_HOOFD_455')",0.011217272648362217
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_465', '10_UOV_010')",0.0006221080648261079
BPIC15,AggregateType.MIN,0.4,"('10_UOV_010', '10_UOV_020')",0.015336262641477028
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '10_UOV_050_2')",0.0021597571572208687
BPIC15,AggregateType.MIN,0.4,"('06_VD_020_2', '06_VD_070')",0.06325360461157795
BPIC15,AggregateType.MIN,0.4,"('06_VD_100', '06_VD_140')",0.08615646439387234
BPIC15,AggregateType.MIN,0.4,"('06_VD_140', '01_HOOFD_490_1')",0.5423333155890365
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.2066702449812028
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.040839686124102714
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.023769148870734114
BPIC15,AggregateType.MIN,0.4,"('06_VD_060', '06_VD_100')",0.09873872917867424
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.04869123029806731
BPIC15,AggregateType.MIN,0.4,"('04_BPT_005', '04_BPT_010')",0.00025352516125204123
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_260', '01_HOOFD_330')",0.0011067112521565207
BPIC15,AggregateType.MIN,0.4,"('10_UOV_060', '10_UOV_180')",0.020331203677345883
BPIC15,AggregateType.MIN,0.4,"('10_UOV_180', '10_UOV_190')",0.7203321115858772
BPIC15,AggregateType.MIN,0.4,"('10_UOV_190', '10_UOV_200')",0.018272783665204573
BPIC15,AggregateType.MIN,0.4,"('10_UOV_200', '10_UOV_210')",0.043274478085358004
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.32892043263626425
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.47608058167797185
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",0.004210015703261627
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.8144980790603973
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.019095786802135306
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_1', '08_AWB45_070_2')",0.15655265523311906
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.25233124091323705
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_080', '08_AWB45_090_1')",0.03362771371581882
BPIC15,AggregateType.MIN,0.4,"('06_VD_020', '06_VD_030_1')",0.0058827889398349285
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_1', '06_VD_030_3')",0.030209657594328757
BPIC15,AggregateType.MIN,0.4,"('03_GBH_005', '05_EIND_010')",0.0009400840549379164
BPIC15,AggregateType.MIN,0.4,"('10_UOV_020', '10_UOV_045')",0.2770934945026817
BPIC15,AggregateType.MIN,0.4,"('10_UOV_045', '10_UOV_040')",0.020616881791795195
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.09324091717236027
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.4846877656162161
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_450', '01_HOOFD_451')",0.003019383057768129
BPIC15,AggregateType.MIN,0.4,"('10_UOV_040', '10_UOV_050_1')",0.04012513414362032
BPIC15,AggregateType.MIN,0.4,"('10_UOV_070', '10_UOV_080')",0.06489061589026772
BPIC15,AggregateType.MIN,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.06275003274934458
BPIC15,AggregateType.MIN,0.4,"('10_UOV_170', '01_HOOFD_480')",0.023254173721340088
BPIC15,AggregateType.MIN,0.4,"('01_BB_640', '01_BB_700')",0.09339180999899388
BPIC15,AggregateType.MIN,0.4,"('01_BB_700', '01_BB_730')",0.22781819995154207
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.19838270927321133
BPIC15,AggregateType.MIN,0.4,"('06_VD_070', '06_VD_020_2')",0.031016718089059658
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.0028164044231240594
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_1', '05_EIND_030_2')",0.0539332308359332
BPIC15,AggregateType.MIN,0.4,"('09_AWB45_005', '01_HOOFD_195')",0.00979582883118843
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_1', '01_HOOFD_540')",0.024793801865452925
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_2', '10_UOV_035')",0.0008795173949193414
BPIC15,AggregateType.MIN,0.4,"('10_UOV_035', '10_UOV_030')",0.0867715850789502
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.000453158617082939
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_140', '01_HOOFD_150')",1.3368025707942781
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.19644610910096927
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.06433964140136883
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_2', '06_VD_070')",0.03372294890226031
BPIC15,AggregateType.MIN,0.4,"('05_EIND_050', '05_EIND_030_2')",0.22327879227652403
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_550', '01_HOOFD_570')",0.02434517671005687
BPIC15,AggregateType.MIN,0.4,"('07_OPS_070', '07_OPS_080_1')",0.5047773783206555
BPIC15,AggregateType.MIN,0.4,"('07_OPS_080_1', '07_OPS_080_2')",1.1983618314215319
BPIC15,AggregateType.MIN,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.614104787242129
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190', '01_HOOFD_195')",0.0035799905444627443
BPIC15,AggregateType.MIN,0.4,"('10_UOV_065', '10_UOV_066')",1.6010410364050038
BPIC15,AggregateType.MIN,0.4,"('10_UOV_080', '10_UOV_100')",0.12865111035258803
BPIC15,AggregateType.MIN,0.4,"('10_UOV_120', '10_UOV_140')",0.3221413241744082
BPIC15,AggregateType.MIN,0.4,"('10_UOV_140', '10_UOV_150')",0.019389105240297244
BPIC15,AggregateType.MIN,0.4,"('10_UOV_150', '10_UOV_160')",0.15497968597810274
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110_2', '01_HOOFD_180')",0.002526792217017218
BPIC15,AggregateType.MIN,0.4,"('10_UOV_180', '10_UOV_190_1')",0.056708426999732886
BPIC15,AggregateType.MIN,0.4,"('10_UOV_190_1', '10_UOV_190_2')",0.030912646503757912
BPIC15,AggregateType.MIN,0.4,"('10_UOV_190_2', '10_UOV_210')",0.276683070232012
BPIC15,AggregateType.MIN,0.4,"('10_UOV_210', '11_AH_II_010')",0.02057480503930087
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_1', '08_AWB45_110')",0.1452178418042962
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_110', '08_AWB45_150')",0.07613385942620976
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.06184968889206788
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.2767229067802437
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.18897511955171664
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.11731932256770095
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.004839491584815336
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.22514469783165336
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_010', '03_GBH_005')",0.00284031254508071
BPIC15,AggregateType.MIN,0.4,"('07_OPS_010', '06_VD_010')",0.007311383707742595
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_445', '01_HOOFD_446')",0.017949977214623998
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_520', '01_HOOFD_505')",0.019442537939644466
BPIC15,AggregateType.MIN,0.4,"('01_BB_590', '01_BB_550')",0.34141907163658214
BPIC15,AggregateType.MIN,0.4,"('01_BB_550', '01_BB_560')",0.2480496650608317
BPIC15,AggregateType.MIN,0.4,"('01_BB_560', '01_BB_630')",0.1629637710731009
BPIC15,AggregateType.MIN,0.4,"('01_BB_730', '01_BB_740')",0.2825850043532019
BPIC15,AggregateType.MIN,0.4,"('01_BB_760', '01_HOOFD_490_1')",0.31279994754672247
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.1179415460077744
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_350_2', '09_AH_I_010')",0.01909058216225734
BPIC15,AggregateType.MIN,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.458240757062121
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",1.4198102403688337
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_580_2', '06_VD_030_2')",0.07905418605281289
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.08819724173334209
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",2.0276965796237705
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",1.846507280069468
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.34720734259053176
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.37668915240424017
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.194455942371355
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040', '11_AH_II_070')",0.0017676102508336438
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070', '11_AH_II_100')",0.0015606931034206628
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.05481587604295398
BPIC15,AggregateType.MIN,0.4,"('05_EIND_065', '01_HOOFD_810')",0.10032548531901438
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250', '15_NGV_010')",0.043172795457803594
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '09_AWB45_005')",0.0024077132614253394
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_505', '01_HOOFD_520')",0.025960446673230192
BPIC15,AggregateType.MIN,0.4,"('15_NGV_010', '01_HOOFD_330')",0.13569935051962168
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '11_AH_II_055')",0.18326095706990073
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_055', '11_AH_II_035')",0.12878935771683553
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.002861576179740292
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020_2', '11_AH_II_020_1')",0.11066679175577192
BPIC15,AggregateType.MIN,0.4,"('10_UOV_066', '10_UOV_065')",0.032167990729343954
BPIC15,AggregateType.MIN,0.4,"('10_UOV_100', '10_UOV_120')",0.03922659023851072
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_050', '07_OPS_010')",0.017963374367586115
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_055', '01_HOOFD_110')",0.0014971041511624285
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.10823901376737055
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_1', '05_EIND_065')",0.002079366550177042
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.005021948217701855
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_1', '01_HOOFD_270')",0.1632479184857411
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_010', '09_AH_I_020')",0.0026047830416917606
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_020', '09_AH_I_040')",0.03434587612376738
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.2344665307309981
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_150', '08_AWB45_180')",0.008053666902321899
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_2', '06_VD_060_1')",0.05438875801304318
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_1', '12_AP_020_2')",0.5776810583205205
BPIC15,AggregateType.MIN,0.4,"('12_AP_011', '12_AP_020_1')",0.137930786372636
BPIC15,AggregateType.MIN,0.4,"('12_AP_020_1', '12_AP_030')",0.9194219213559558
BPIC15,AggregateType.MIN,0.4,"('12_AP_030', '12_AP_040')",1.5782247958122424
BPIC15,AggregateType.MIN,0.4,"('12_AP_040', '01_HOOFD_400')",0.033412122676547584
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_400', '01_HOOFD_410_2')",0.48738968166986263
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.009136005271299652
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_040', '01_HOOFD_191')",0.25621847175990237
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.07940015186377597
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_192', '01_HOOFD_193')",0.03991622231524859
BPIC15,AggregateType.MIN,0.4,"('01_BB_765', '01_HOOFD_820')",0.16385464902737798
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.2452569506186002
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_170', '08_AWB45_175')",0.8870686788933511
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_175', '01_HOOFD_805')",0.6989111226815465
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190_2', '01_HOOFD_193')",0.002129403073480828
BPIC15,AggregateType.MIN,0.4,"('01_BB_730', '01_BB_755')",0.053905779267761744
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",0.22357488184984664
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_045', '08_AWB45_050')",0.0247819697213255
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.001490898663529953
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_1', '10_UOV_050_3')",0.02417764897702094
BPIC15,AggregateType.MIN,0.4,"('10_UOV_061', '10_UOV_065')",0.023205099119360285
BPIC15,AggregateType.MIN,0.4,"('10_UOV_065', '10_UOV_070')",0.16732591043107745
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_515', '01_HOOFD_519')",0.0026821411975152683
BPIC15,AggregateType.MIN,0.4,"('01_BB_636', '01_BB_640')",0.005454680522657185
BPIC15,AggregateType.MIN,0.4,"('01_BB_640', '01_BB_670')",0.15389757532182524
BPIC15,AggregateType.MIN,0.4,"('01_BB_670', '01_BB_680')",0.4409147469202641
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '99_NOCODE_04')",1.0446430829290185
BPIC15,AggregateType.MIN,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.5286627509648214
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.9595576623812319
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",0.5006755849006272
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",0.5336125882226526
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_050', '10_UOV_170')",0.5769685347454065
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",0.15302091724896227
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",1.0010834026495994
BPIC15,AggregateType.MIN,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",1.0236025979343495
BPIC15,AggregateType.MIN,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.04738664260336778
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.014724123937622124
BPIC15,AggregateType.MIN,0.4,"('01_BB_550_1', '01_BB_550_2')",0.4543919489958783
BPIC15,AggregateType.MIN,0.4,"('01_BB_766', '01_HOOFD_490_1')",0.4767442297677831
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_030', '11_AH_II_020')",0.0440004028154128
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.009646902146269435
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_2', '11_AH_II_130')",0.10729291980730456
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_2', '11_AH_II_050')",0.7954569668797629
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_050', '11_AH_II_080_1')",0.1388364940043081
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",0.10834270036887883
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.0926281985907822
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '11_AH_II_020')",0.057931323092591504
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020', '11_AH_II_030')",0.012002985539728783
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_100', '11_AH_II_080')",1.3160674134454475
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_080', '11_AH_II_110')",0.3911714709312817
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_110', '11_AH_II_130')",1.1852446076983187
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.33956841928636905
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_050', '01_HOOFD_190_1')",0.03364990574320226
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_2', '06_VD_060_3')",0.0372617479691737
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_519', '01_HOOFD_516')",0.03296082579364755
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.6704335857306218
BPIC15,AggregateType.MIN,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.0566969715762371
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_099', '01_HOOFD_110_1')",0.01738268163661175
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_4', '06_VD_035')",0.029503977969380795
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101', '01_HOOFD_099')",0.011131564970660814
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.012646071453500262
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.016989335245862366
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_492_2', '01_HOOFD_493')",0.02339827208613797
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.1389140679842394
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_1', '02_DRZ_030_1')",0.012687038239355797
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030_1', '02_DRZ_045')",0.2182857665535074
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_045', '02_DRZ_035')",0.06378178798955281
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_035', '02_DRZ_030_2')",0.34615327673072094
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030_2', '02_DRZ_020_2')",0.31800583082474065
BPIC15,AggregateType.MIN,0.4,"('05_EIND_025', '05_EIND_030_1')",0.034962959495622226
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_3', '01_HOOFD_460')",0.26274948783706975
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.08116909566780743
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_447', '01_HOOFD_450')",0.05916536548247629
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",0.0034713247604007957
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.2707489495069144
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_332', '01_HOOFD_350_1')",0.0452260584803057
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_051_0', '08_AWB45_051_1')",0.14930756597350658
BPIC15,AggregateType.MIN,0.4,"('10_UOV_010', '10_UOV_031')",0.0766685839435409
BPIC15,AggregateType.MIN,0.4,"('10_UOV_031', '10_UOV_039')",0.026809761597714577
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_130', '11_AH_II_140')",0.013652731675780587
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",0.11253045831922728
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_4', '08_AWB45_075')",0.04276835505237386
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_020', '11_AH_II_035')",0.00700917181709948
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_035', '11_AH_II_036')",0.03639252492725986
