dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.AVG,0.01,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.AVG,0.01,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.AVG,0.01,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.AVG,0.01,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.AVG,0.01,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.AVG,0.01,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.AVG,0.01,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.AVG,0.01,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.AVG,0.01,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.AVG,0.01,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.AVG,0.01,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.AVG,0.01,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.01,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.AVG,0.01,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.AVG,0.01,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.01,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.AVG,0.01,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.AVG,0.01,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.01,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.09894868511048394
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.AVG,0.01,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.012346849356627256
Hospital,AggregateType.AVG,0.01,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.AVG,0.01,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.AVG,0.01,"('ureum', 'amylase')",0.0
Hospital,AggregateType.AVG,0.01,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.AVG,0.01,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.01,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.01,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.AVG,0.01,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.01,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.AVG,0.01,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.AVG,0.01,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.AVG,0.01,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.AVG,0.01,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.AVG,0.01,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.AVG,0.01,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.01,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.01,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.AVG,0.01,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.AVG,0.01,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.01,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",0.05955454991815112
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.AVG,0.01,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.AVG,0.01,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.01,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.AVG,0.01,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.AVG,0.01,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.AVG,0.01,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.01,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.AVG,0.01,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.AVG,0.01,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.01,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.AVG,0.01,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.0
Hospital,AggregateType.AVG,0.01,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0
Hospital,AggregateType.AVG,0.01,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.0
Hospital,AggregateType.AVG,0.01,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0
Hospital,AggregateType.AVG,0.01,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.0
Hospital,AggregateType.AVG,0.01,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0
Hospital,AggregateType.AVG,0.01,"('geb. antistoffen tegen erys - dir. coomb', 'ident. irregulaire a.s. tegen erys na po')",0.0
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec. korte kaart kosten-out', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.0
Hospital,AggregateType.AVG,0.01,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'echo nieren-urinewegen')",0.02496237233168114
Hospital,AggregateType.AVG,0.01,"('behandelen  - in hyperpressietank', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('intensive care ligdag - 1e tot en met 5e', 'arterie     - punctie tbv.verblijfsnaald')",0.0
Hospital,AggregateType.AVG,0.01,"('amylase', 'lipase')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.0
Hospital,AggregateType.AVG,0.01,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.0
Hospital,AggregateType.AVG,0.01,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.01,"('bloedgroepantigenen andere dan abo-rhesu', 'titratie directe antiglobulinetest - coo')",0.0
Hospital,AggregateType.AVG,0.01,"('titratie directe antiglobulinetest - coo', 'cea - tumormarker mbv meia')",0.0
Hospital,AggregateType.AVG,0.01,"('elutie van auto-antistoffen tegen erytro', 'bloedgroepbep. anders dan abo per bloedg')",0.0
Hospital,AggregateType.AVG,0.01,"('bloedgroepbepaling anders dan abo  kidd', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.AVG,0.01,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('perif.vaten - duplexonderzoek - veneus', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct art. en ven.pulmonales')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  neurologie', 'administratief tarief       - eerste pol')",0.0
Hospital,AggregateType.AVG,0.01,"('ct abdomen', 'cytologisch onderzoek - diversen -')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.0
Hospital,AggregateType.AVG,0.01,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.AVG,0.01,"('prolactine mbv eia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.AVG,0.01,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.01,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.0
Hospital,AggregateType.AVG,0.01,"('enkel', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('chloride', 'kalium potentiometrisch')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.0
Hospital,AggregateType.AVG,0.01,"('trombotest', 'digoxine')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.0
Hospital,AggregateType.AVG,0.01,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.0
Hospital,AggregateType.AVG,0.01,"('ligase chain reaction -lcr-', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.01,"('mri wervelkolom - lumbaal', '1e consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - ectocervix -', 'echografie  - genitalia interna')",0.04314540364140278
Hospital,AggregateType.AVG,0.01,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.01,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.0
Hospital,AggregateType.AVG,0.01,"('heparine anti-xa', 'albumine')",0.0
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.0
Hospital,AggregateType.AVG,0.01,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.0
Hospital,AggregateType.AVG,0.01,"('echo nier', '190021 klinische opname a002')",0.0
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.0
Hospital,AggregateType.AVG,0.01,"('occult bloed - kwalitatief-', 'ureum')",0.0
Hospital,AggregateType.AVG,0.01,"('transferrine mbv ics', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.AVG,0.01,"('ct nier', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('amylase', 'alkalische fosfatase -kinetisch-')",0.0
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.08188943425730302
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.0
Hospital,AggregateType.AVG,0.01,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.0
Hospital,AggregateType.AVG,0.01,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.0
Hospital,AggregateType.AVG,0.01,"('ct retroperitoneum', 'ct bekken')",0.0
Hospital,AggregateType.AVG,0.01,"('ijzer', 'erytrocyten tellen - elektronisch')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - stag.laparotom.-omentect.-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.01,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.0
Hospital,AggregateType.AVG,0.01,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.0
Hospital,AggregateType.AVG,0.01,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.0
Hospital,AggregateType.AVG,0.01,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.0
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.0
Hospital,AggregateType.AVG,0.01,"('echogeleide als ass.bij punctie-biopsie', 'verlosk.-gynaec. korte kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - primaire stageringsoperati', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.01,"('sgpt - alat kinetisch', 'ethanol -enzymatisch of gaschromatografi')",0.0
Hospital,AggregateType.AVG,0.01,"('ethanol -enzymatisch of gaschromatografi', 'gammaglutamyltranspeptidase')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.0
Hospital,AggregateType.AVG,0.01,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.01,"('zwangerschapsreactie - spoed', 'cde fenotypering')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.0
Hospital,AggregateType.AVG,0.01,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'mammografie thoraxwand')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.0
Hospital,AggregateType.AVG,0.01,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.0
Hospital,AggregateType.AVG,0.01,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.01,"('sediment - spoed', 'chloride -ionselectief-')",0.0
Hospital,AggregateType.AVG,0.01,"('eiwit -colorimetrisch- totaal', 'ureum - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.0
Hospital,AggregateType.AVG,0.01,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.01,"('tsh enzym-immunologisch', 'vitamine b1 - thiamine')",0.0
Hospital,AggregateType.AVG,0.01,"('thorax', 'interc.consult klinisch  interne ziekten')",0.0
Hospital,AggregateType.AVG,0.01,"('inwend.geneesk.  korte kaart kosten-out', 'buik        - punctie ascites ontlastend')",0.0
Hospital,AggregateType.AVG,0.01,"('aluminium', 'albumine - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('crp c-reactief proteine - spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.AVG,0.01,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.01,"('oestron mbv radioisotopen', 'albumine')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.0
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.012838026636822977
Hospital,AggregateType.AVG,0.01,"('fibrinogeen', 'trombocyten tellen - elektronisch')",0.0
Hospital,AggregateType.AVG,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.0
Hospital,AggregateType.AVG,0.01,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.0
