dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.2,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.14670849649468015
Hospital,AggregateType.AVG,0.2,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0020512014969389326
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.03479843613404993
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.9378193256614462
Hospital,AggregateType.AVG,0.2,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",5.861098711979032
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.39160416366373574
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.12129087233953517
Hospital,AggregateType.AVG,0.2,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.195431712997038
Hospital,AggregateType.AVG,0.2,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.10648533155510102
Hospital,AggregateType.AVG,0.2,"('hemoglobine foto-elektrisch', 'amylase')",0.004439893085354707
Hospital,AggregateType.AVG,0.2,"('kalium potentiometrisch', 'ammoniak')",0.175019201287963
Hospital,AggregateType.AVG,0.2,"('fibrinogeen', 'sgot - asat kinetisch')",0.23618619520463616
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.8034549665433723
Hospital,AggregateType.AVG,0.2,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.15195568410611565
Hospital,AggregateType.AVG,0.2,"('kalium potentiometrisch', 'fibrinogeen')",0.010448617288249591
Hospital,AggregateType.AVG,0.2,"('ammoniak', 'sgot - asat kinetisch')",0.47740356460399447
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.012370971245317497
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.8086196881608534
Hospital,AggregateType.AVG,0.2,"('determinatie en orient. typering -dmv ce', 'thorax')",1.155495613310885
Hospital,AggregateType.AVG,0.2,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.6334517224811271
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.31356562817996625
Hospital,AggregateType.AVG,0.2,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.025237718561850888
Hospital,AggregateType.AVG,0.2,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.04602799776829247
Hospital,AggregateType.AVG,0.2,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",1.376488690196493
Hospital,AggregateType.AVG,0.2,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.00365842747642348
Hospital,AggregateType.AVG,0.2,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.06855018171046945
Hospital,AggregateType.AVG,0.2,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.03406542113134714
Hospital,AggregateType.AVG,0.2,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.9907677193009912
Hospital,AggregateType.AVG,0.2,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.5932525487381337
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'colon inloop')",0.538308133669886
Hospital,AggregateType.AVG,0.2,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.23260599237909907
Hospital,AggregateType.AVG,0.2,"('kalium potentiometrisch', 'vitamine d3')",0.48090417362525706
Hospital,AggregateType.AVG,0.2,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.22460142668738858
Hospital,AggregateType.AVG,0.2,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",1.1094899643873342
Hospital,AggregateType.AVG,0.2,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.2552621902146257
Hospital,AggregateType.AVG,0.2,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",2.1835159482606734
Hospital,AggregateType.AVG,0.2,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",3.5951612540379454
Hospital,AggregateType.AVG,0.2,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",1.9078216137696953
Hospital,AggregateType.AVG,0.2,"('mri grote hersenen', '190205 klasse 3b        a205')",0.23886349573601415
Hospital,AggregateType.AVG,0.2,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",1.6819222475586146
Hospital,AggregateType.AVG,0.2,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.009630203997082809
Hospital,AggregateType.AVG,0.2,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.47249838253979437
Hospital,AggregateType.AVG,0.2,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.31708039561774504
Hospital,AggregateType.AVG,0.2,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2410123680034899
Hospital,AggregateType.AVG,0.2,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.19404023785949295
Hospital,AggregateType.AVG,0.2,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.6263592178477491
Hospital,AggregateType.AVG,0.2,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.5135640572483833
Hospital,AggregateType.AVG,0.2,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.020023171477951202
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'ct a.pulmonalis')",0.028848767049802267
Hospital,AggregateType.AVG,0.2,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.25456044202013367
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.669369562480191
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",1.9209042057963521
Hospital,AggregateType.AVG,0.2,"('erytrocyten', 'totaal eiwit')",0.830528873604132
Hospital,AggregateType.AVG,0.2,"('totaal eiwit', 'buffy coat')",0.130059976031498
Hospital,AggregateType.AVG,0.2,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.4239940248314822
Hospital,AggregateType.AVG,0.2,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.06773080050773261
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.08416229743502512
Hospital,AggregateType.AVG,0.2,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.020733549380371065
Hospital,AggregateType.AVG,0.2,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",1.1769687382702922
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.15162818427173855
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'sinus')",2.018892149158413
Hospital,AggregateType.AVG,0.2,"('sinus', 'vervolgconsult poliklinisch')",1.0095131569508773
Hospital,AggregateType.AVG,0.2,"('colon inloop', '190205 klasse 3b        a205')",1.0512922550349704
Hospital,AggregateType.AVG,0.2,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.05961481244743115
Hospital,AggregateType.AVG,0.2,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.10350533526266736
Hospital,AggregateType.AVG,0.2,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.12276642848057866
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.09323634233789235
Hospital,AggregateType.AVG,0.2,"('clostridium elisa-test', 'ordertarief')",0.04265311367544505
Hospital,AggregateType.AVG,0.2,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.0019452169160540933
Hospital,AggregateType.AVG,0.2,"('ijzer', 'natrium vlamfotometrisch')",0.043029741244867574
Hospital,AggregateType.AVG,0.2,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.08964090853221518
Hospital,AggregateType.AVG,0.2,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.5707456628485184
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'voet')",1.4426016534560295
Hospital,AggregateType.AVG,0.2,"('voet', '190204 klasse 3a        a204')",1.395603147060041
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.06436526977641892
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",1.2782884427188559
Hospital,AggregateType.AVG,0.2,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.7017454837825813
Hospital,AggregateType.AVG,0.2,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.0780459905037352
Hospital,AggregateType.AVG,0.2,"('haptoglobine', 'antinucleaire factor -anf-')",1.3791635528428663
Hospital,AggregateType.AVG,0.2,"('antinucleaire factor -anf-', 'calcium')",0.10109690012848982
Hospital,AggregateType.AVG,0.2,"('schoudergewricht', 'bovenarm')",0.8387511694037858
Hospital,AggregateType.AVG,0.2,"('bovenarm', 'vervolgconsult poliklinisch')",0.1654881207797867
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.40890242909639873
Hospital,AggregateType.AVG,0.2,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.7220449918327287
Hospital,AggregateType.AVG,0.2,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.152965604640388
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.04991885866246957
Hospital,AggregateType.AVG,0.2,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.3721594999511275
Hospital,AggregateType.AVG,0.2,"('parathormoon mbv radioisotopen', 'calcium')",0.17432058471202572
Hospital,AggregateType.AVG,0.2,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.06465652128647359
Hospital,AggregateType.AVG,0.2,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",1.0441058409544335
Hospital,AggregateType.AVG,0.2,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.2950413676548497
Hospital,AggregateType.AVG,0.2,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.4834531578367667
Hospital,AggregateType.AVG,0.2,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.002254842501375203
Hospital,AggregateType.AVG,0.2,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.12964803679879847
Hospital,AggregateType.AVG,0.2,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.14978192477425603
Hospital,AggregateType.AVG,0.2,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.10573430692964376
Hospital,AggregateType.AVG,0.2,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.05878672768472715
Hospital,AggregateType.AVG,0.2,"('coupe ter inzage', 'ct lever en galwegen')",3.358419140425271
Hospital,AggregateType.AVG,0.2,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.8788638222129213
Hospital,AggregateType.AVG,0.2,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.06786864860513571
Hospital,AggregateType.AVG,0.2,"('immunopathologisch onderzoek', 'morfometrie')",0.5306292328165385
Hospital,AggregateType.AVG,0.2,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.7258080838604639
Hospital,AggregateType.AVG,0.2,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.07344593562686365
Hospital,AggregateType.AVG,0.2,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.023686337137906577
Hospital,AggregateType.AVG,0.2,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.017728985174317133
Hospital,AggregateType.AVG,0.2,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",1.0620376631365263
Hospital,AggregateType.AVG,0.2,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",2.8761293303637787
Hospital,AggregateType.AVG,0.2,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.6938048696068657
Hospital,AggregateType.AVG,0.2,"('vitamine b1 - thiamine', 'ordertarief')",0.48081813040562693
Hospital,AggregateType.AVG,0.2,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.2501186046102195
Hospital,AggregateType.AVG,0.2,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",3.3178612370103577
Hospital,AggregateType.AVG,0.2,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",3.8688440410260148
Hospital,AggregateType.AVG,0.2,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.10174721832793687
Hospital,AggregateType.AVG,0.2,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.06226325249836644
Hospital,AggregateType.AVG,0.2,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.6108923131027173
Hospital,AggregateType.AVG,0.2,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",1.3006946952490752
Hospital,AggregateType.AVG,0.2,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.4719276995410342
Hospital,AggregateType.AVG,0.2,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.8340062959976757
Hospital,AggregateType.AVG,0.2,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",2.967150579664795
Hospital,AggregateType.AVG,0.2,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.3159751650055711
Hospital,AggregateType.AVG,0.2,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.034900726269193605
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.06861792997339007
Hospital,AggregateType.AVG,0.2,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.11841586166241758
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.7376751640935633
Hospital,AggregateType.AVG,0.2,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",1.6640861799288997
Hospital,AggregateType.AVG,0.2,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.1082882981095963
Hospital,AggregateType.AVG,0.2,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.6813426224033972
Hospital,AggregateType.AVG,0.2,"('microalbumine immunonefelometrisch', 'ordertarief')",0.5910010386550795
Hospital,AggregateType.AVG,0.2,"('ct hals', 'ct thorax')",0.13059534996850353
Hospital,AggregateType.AVG,0.2,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.5594644521383341
Hospital,AggregateType.AVG,0.2,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.026075441980626692
Hospital,AggregateType.AVG,0.2,"('alfa-1-foetoproteine', 'ordertarief')",0.004639073592542456
Hospital,AggregateType.AVG,0.2,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.04553571340354892
Hospital,AggregateType.AVG,0.2,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.012837718113494757
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.037161067525794955
Hospital,AggregateType.AVG,0.2,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.03945467698014706
Hospital,AggregateType.AVG,0.2,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.16255793393059254
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.06568832927646202
Hospital,AggregateType.AVG,0.2,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.4283873120347265
Hospital,AggregateType.AVG,0.2,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.12519884131911097
Hospital,AggregateType.AVG,0.2,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.058932099553317255
Hospital,AggregateType.AVG,0.2,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.66779789162279
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.3660761602925027
Hospital,AggregateType.AVG,0.2,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",1.5454491055436872
Hospital,AggregateType.AVG,0.2,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",2.8188304849577404
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.2858851127684967
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.03345624684248567
Hospital,AggregateType.AVG,0.2,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.27040180756319976
Hospital,AggregateType.AVG,0.2,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.19453833451991764
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'echografie-doppler vena cava inferior en')",2.2711124971275893
Hospital,AggregateType.AVG,0.2,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.9584966235331811
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'echo been')",0.8277287712958413
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.003661577577128483
Hospital,AggregateType.AVG,0.2,"('vitamine b6', 'vitamine b2')",1.0281028448678313
Hospital,AggregateType.AVG,0.2,"('vitamine b2', 'vitamine b3')",0.8415705005178713
Hospital,AggregateType.AVG,0.2,"('vitamine b3', 'hematocriet mbv centrifuge')",1.0596669539089323
